match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,AJ Green,Milwaukee Bucks,1.5,1.21,BetRight,56165805,AJ Green 2+,1,303694405,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,AJ Green,Milwaukee Bucks,2.5,1.62,BetRight,56165805,AJ Green 3+,2,303694403,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,AJ Green,Milwaukee Bucks,3.5,2.5,BetRight,56165805,AJ Green 4+,3,303694404,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Ryan Rollins,Milwaukee Bucks,1.5,1.33,BetRight,56165806,Ryan Rollins 2+,1,303694408,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Ryan Rollins,Milwaukee Bucks,2.5,2,BetRight,56165806,Ryan Rollins 3+,2,303694406,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Ryan Rollins,Milwaukee Bucks,3.5,3.6,BetRight,56165806,Ryan Rollins 4+,3,303694407,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Myles Turner,Milwaukee Bucks,0.5,1.15,BetRight,56165807,Myles Turner 1+,1,303694410,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.7,BetRight,56165807,Myles Turner 2+,2,303694411,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Myles Turner,Milwaukee Bucks,2.5,3.1,BetRight,56165807,Myles Turner 3+,3,303694409,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.18,BetRight,56165808,Nickeil Alexander-Walker 2+,1,303694412,Milwaukee Bucks,NA,NA,NA,NA
