match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Three Pointers,Matas Buzelis,Chicago Bulls,0.5,1.17,NA,BetRight,Miami Heat,Player Three Pointers - Matas Buzelis (CHI),44914303,Matas Buzelis 1+,NA,1,NA,256760890,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Three Pointers,Matas Buzelis,Chicago Bulls,1.5,1.75,NA,BetRight,Miami Heat,Player Three Pointers - Matas Buzelis (CHI),44914303,Matas Buzelis 2+,NA,2,NA,256760891,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Three Pointers,Matas Buzelis,Chicago Bulls,2.5,3.3,NA,BetRight,Miami Heat,Player Three Pointers - Matas Buzelis (CHI),44914303,Matas Buzelis 3+,NA,3,NA,256760889,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Three Pointers,Josh Giddey,Chicago Bulls,0.5,1.22,NA,BetRight,Miami Heat,Player Three Pointers - Josh Giddey (CHI),44914304,Josh Giddey 1+,NA,1,NA,256760892,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Three Pointers,Josh Giddey,Chicago Bulls,1.5,1.95,NA,BetRight,Miami Heat,Player Three Pointers - Josh Giddey (CHI),44914304,Josh Giddey 2+,NA,2,NA,256760893,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Three Pointers,Josh Giddey,Chicago Bulls,2.5,3.9,NA,BetRight,Miami Heat,Player Three Pointers - Josh Giddey (CHI),44914304,Josh Giddey 3+,NA,3,NA,256762655,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Three Pointers,Kevin Huerter,Chicago Bulls,1.5,1.38,NA,BetRight,Miami Heat,Player Three Pointers - Kevin Huerter (CHI),44914305,Kevin Huerter 2+,NA,1,NA,256760895,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Three Pointers,Kevin Huerter,Chicago Bulls,2.5,2.1,NA,BetRight,Miami Heat,Player Three Pointers - Kevin Huerter (CHI),44914305,Kevin Huerter 3+,NA,2,NA,256760896,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Three Pointers,Kevin Huerter,Chicago Bulls,3.5,3.8,NA,BetRight,Miami Heat,Player Three Pointers - Kevin Huerter (CHI),44914305,Kevin Huerter 4+,NA,3,NA,256760894,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Three Pointers,Nikola Vucevic,NA,0.5,1.18,NA,BetRight,NA,Player Three Pointers - Nikola Vucevic (CHI),44914306,Nikola Vucevic 1+,NA,1,NA,256760899,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Three Pointers,Nikola Vucevic,NA,1.5,1.86,NA,BetRight,NA,Player Three Pointers - Nikola Vucevic (CHI),44914306,Nikola Vucevic 2+,NA,2,NA,256760897,NA
