match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,John Collins,Utah Jazz,0.5,1.3,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,John Collins,Utah Jazz,1.5,2.4,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,Lauri Markkanen,Utah Jazz,1.5,1.18,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,Lauri Markkanen,Utah Jazz,2.5,1.55,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,Lauri Markkanen,Utah Jazz,3.5,2.4,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,Collin Sexton,Utah Jazz,0.5,1.18,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,Collin Sexton,Utah Jazz,1.5,1.86,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,Collin Sexton,Utah Jazz,2.5,3.6,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,Josh Giddey,Oklahoma City Thunder,0.5,1.4,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,Josh Giddey,Oklahoma City Thunder,1.5,2.75,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.25,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.15,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,Jalen Williams,Oklahoma City Thunder,0.5,1.3,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,Jalen Williams,Oklahoma City Thunder,1.5,2.3,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,Jordan Clarkson,Utah Jazz,0.5,1.1,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,Jordan Clarkson,Utah Jazz,1.5,1.5,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,Jordan Clarkson,Utah Jazz,2.5,2.5,NA,BetRight,Oklahoma City Thunder
