match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Three Pointers,Pascal Siakam,Toronto Raptors,0.5,1.5,NA,BetRight,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Three Pointers,Pascal Siakam,Toronto Raptors,1.5,3.5,NA,BetRight,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Three Pointers,Myles Turner,Indiana Pacers,0.5,1.3,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Three Pointers,Myles Turner,Indiana Pacers,1.5,2.3,NA,BetRight,Charlotte Hornets
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Three Pointers,Jimmy Butler,Miami Heat,0.5,1.57,NA,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Three Pointers,Jimmy Butler,Miami Heat,1.5,3.8,NA,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Three Pointers,Tyler Herro,Miami Heat,1.5,1.17,NA,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Three Pointers,Tyler Herro,Miami Heat,2.5,1.53,NA,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Three Pointers,Tyler Herro,Miami Heat,3.5,2.25,NA,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Three Pointers,Terry Rozier,Charlotte Hornets,0.5,1.1,NA,BetRight,NA
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Three Pointers,Terry Rozier,Charlotte Hornets,1.5,1.5,NA,BetRight,NA
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Three Pointers,Terry Rozier,Charlotte Hornets,2.5,2.4,NA,BetRight,NA
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Three Pointers,Paul George,Los Angeles Clippers,1.5,1.25,NA,BetRight,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Three Pointers,Paul George,Los Angeles Clippers,2.5,1.75,NA,BetRight,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Three Pointers,Paul George,Los Angeles Clippers,3.5,2.8,NA,BetRight,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Three Pointers,James Harden,Los Angeles Clippers,1.5,1.3,NA,BetRight,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Three Pointers,James Harden,Los Angeles Clippers,2.5,1.86,NA,BetRight,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Three Pointers,James Harden,Los Angeles Clippers,3.5,3.1,NA,BetRight,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Three Pointers,Kawhi Leonard,Los Angeles Clippers,0.5,1.07,NA,BetRight,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Three Pointers,Kawhi Leonard,Los Angeles Clippers,1.5,1.38,NA,BetRight,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Three Pointers,Kawhi Leonard,Los Angeles Clippers,2.5,2.1,NA,BetRight,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Three Pointers,Terance Mann,Los Angeles Clippers,0.5,1.65,NA,BetRight,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Three Pointers,Terance Mann,Los Angeles Clippers,1.5,3.9,NA,BetRight,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Three Pointers,Jaime Jaquez Jr.,Miami Heat,0.5,1.86,NA,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Three Pointers,Jaime Jaquez Jr.,Miami Heat,1.5,5,NA,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Three Pointers,Kevin Love,Miami Heat,0.5,1.32,NA,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Three Pointers,Kevin Love,Miami Heat,1.5,2.3,NA,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Three Pointers,Caleb Martin,Miami Heat,0.5,1.35,NA,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Three Pointers,Caleb Martin,Miami Heat,1.5,2.5,NA,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Three Pointers,Josh Richardson,Miami Heat,0.5,1.18,NA,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Three Pointers,Josh Richardson,Miami Heat,1.5,1.78,NA,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Three Pointers,Josh Richardson,Miami Heat,2.5,3.3,NA,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Three Pointers,Haywood Highsmith,Miami Heat,0.5,1.88,NA,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Three Pointers,Haywood Highsmith,Miami Heat,1.5,5,NA,BetRight,Los Angeles Clippers
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Three Pointers,Jrue Holiday,Boston Celtics,0.5,1.1,NA,BetRight,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Three Pointers,Jrue Holiday,Boston Celtics,1.5,1.53,NA,BetRight,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Three Pointers,Jrue Holiday,Boston Celtics,2.5,2.63,NA,BetRight,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Three Pointers,Kristaps Porzingis,Boston Celtics,0.5,1.11,NA,BetRight,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Three Pointers,Kristaps Porzingis,Boston Celtics,1.5,1.57,NA,BetRight,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Three Pointers,Kristaps Porzingis,Boston Celtics,2.5,2.63,NA,BetRight,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Three Pointers,Jayson Tatum,Boston Celtics,1.5,1.15,NA,BetRight,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Three Pointers,Jayson Tatum,Boston Celtics,2.5,1.55,NA,BetRight,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Three Pointers,Jayson Tatum,Boston Celtics,3.5,2.3,NA,BetRight,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Three Pointers,Derrick White,Boston Celtics,1.5,1.25,NA,BetRight,Memphis Grizzlies
