match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Three Pointers,Herbert Jones,New Orleans Pelicans,0.5,1.22,NA,BetRight,Sacramento Kings,Player Three Pointers - Herb Jones (NO),40639585,Herb Jones 1+,NA,1,NA,238820262,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Three Pointers,Herbert Jones,New Orleans Pelicans,1.5,1.96,NA,BetRight,Sacramento Kings,Player Three Pointers - Herb Jones (NO),40639585,Herb Jones 2+,NA,2,NA,238820263,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Three Pointers,Herbert Jones,New Orleans Pelicans,2.5,4,NA,BetRight,Sacramento Kings,Player Three Pointers - Herb Jones (NO),40639585,Herb Jones 3+,NA,3,NA,238825616,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Three Pointers,CJ McCollum,New Orleans Pelicans,1.5,1.15,NA,BetRight,Sacramento Kings,Player Three Pointers - CJ McCollum (NO),40639586,CJ McCollum 2+,NA,1,NA,238820264,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Three Pointers,CJ McCollum,New Orleans Pelicans,2.5,1.5,NA,BetRight,Sacramento Kings,Player Three Pointers - CJ McCollum (NO),40639586,CJ McCollum 3+,NA,2,NA,238820265,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Three Pointers,CJ McCollum,New Orleans Pelicans,3.5,2.2,NA,BetRight,Sacramento Kings,Player Three Pointers - CJ McCollum (NO),40639586,CJ McCollum 4+,NA,3,NA,238820266,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Three Pointers,Trey Murphy III,New Orleans Pelicans,2.5,1.4,NA,BetRight,Sacramento Kings,Player Three Pointers - Trey Murphy III (NO),40639587,Trey Murphy III 3+,NA,2,NA,238820268,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Three Pointers,Trey Murphy III,New Orleans Pelicans,3.5,2,NA,BetRight,Sacramento Kings,Player Three Pointers - Trey Murphy III (NO),40639587,Trey Murphy III 4+,NA,3,NA,238820269,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Three Pointers,Trey Murphy III,New Orleans Pelicans,4.5,3.3,NA,BetRight,Sacramento Kings,Player Three Pointers - Trey Murphy III (NO),40639587,Trey Murphy III 5+,NA,4,NA,238875939,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Three Pointers,Dejounte Murray,New Orleans Pelicans,0.5,1.08,NA,BetRight,Sacramento Kings,Player Three Pointers - Dejounte Murray (NO),40639588,Dejounte Murray 1+,NA,1,NA,238820270,NA
