match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Stephen Curry,Golden State Warriors,3.5,1.17,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Stephen Curry (GS),31361706,Stephen Curry 4+,NA,1,NA,199959454,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Stephen Curry,Golden State Warriors,4.5,1.4,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Stephen Curry (GS),31361706,Stephen Curry 5+,NA,2,NA,199959452,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Stephen Curry,Golden State Warriors,5.5,1.8,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Stephen Curry (GS),31361706,Stephen Curry 6+,NA,3,NA,199959455,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Stephen Curry,Golden State Warriors,6.5,2.5,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Stephen Curry (GS),31361706,Stephen Curry 7+,NA,4,NA,199959453,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Stephen Curry,Golden State Warriors,7.5,3.9,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Stephen Curry (GS),31361706,Stephen Curry 8+,NA,5,NA,199959451,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Draymond Green,Golden State Warriors,0.5,1.86,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Draymond Green (GS),31361707,Draymond Green 1+,NA,1,NA,199959457,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Draymond Green,Golden State Warriors,1.5,5.5,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Draymond Green (GS),31361707,Draymond Green 2+,NA,2,NA,199959456,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Brandin Podziemski,Golden State Warriors,0.5,1.35,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Brandin Podziemski (GS),31361708,Brandin Podziemski 1+,NA,1,NA,199959458,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Brandin Podziemski,Golden State Warriors,1.5,2.63,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Brandin Podziemski (GS),31361708,Brandin Podziemski 2+,NA,2,NA,199959459,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Andrew Wiggins,Golden State Warriors,0.5,1.24,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Andrew Wiggins (GS),31361709,Andrew Wiggins 1+,NA,1,NA,199959461,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Andrew Wiggins,Golden State Warriors,1.5,2.05,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Andrew Wiggins (GS),31361709,Andrew Wiggins 2+,NA,2,NA,199959460,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.8,NA,BetRight,Golden State Warriors,Player Three Pointers - Giannis Antetokounmpo (MIL),31361710,Giannis Antetokounmpo 1+,NA,1,NA,199959462,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Damian Lillard,Milwaukee Bucks,1.5,1.15,NA,BetRight,Golden State Warriors,Player Three Pointers - Damian Lillard (MIL),31361711,Damian Lillard 2+,NA,1,NA,199959463,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Damian Lillard,Milwaukee Bucks,2.5,1.48,NA,BetRight,Golden State Warriors,Player Three Pointers - Damian Lillard (MIL),31361711,Damian Lillard 3+,NA,2,NA,199959465,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Damian Lillard,Milwaukee Bucks,3.5,2.15,NA,BetRight,Golden State Warriors,Player Three Pointers - Damian Lillard (MIL),31361711,Damian Lillard 4+,NA,3,NA,199959464,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Chris Paul,Golden State Warriors,0.5,1.22,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Chris Paul (GS),31398011,Chris Paul 1+,NA,1,NA,200104728,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Chris Paul,Golden State Warriors,1.5,2.05,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Chris Paul (GS),31398011,Chris Paul 2+,NA,2,NA,200104729,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Chris Paul,Golden State Warriors,2.5,4.2,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Chris Paul (GS),31398011,Chris Paul 3+,NA,3,NA,200104730,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Klay Thompson,Golden State Warriors,2.5,1.5,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Klay Thompson (GS),31398012,Klay Thompson 3+,NA,1,NA,200104731,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Klay Thompson,Golden State Warriors,3.5,2.2,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Klay Thompson (GS),31398012,Klay Thompson 4+,NA,2,NA,200104732,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Klay Thompson,Golden State Warriors,1.5,1.15,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Klay Thompson (GS),31398012,Klay Thompson 2+,NA,4,NA,200129268,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Malik Beasley,Milwaukee Bucks,1.5,1.22,NA,BetRight,Golden State Warriors,Player Three Pointers - Malik Beasley (MIL),31405392,Malik Beasley 2+,NA,1,NA,200138940,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Malik Beasley,Milwaukee Bucks,2.5,1.68,NA,BetRight,Golden State Warriors,Player Three Pointers - Malik Beasley (MIL),31405392,Malik Beasley 3+,NA,2,NA,200138939,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Malik Beasley,Milwaukee Bucks,3.5,2.63,NA,BetRight,Golden State Warriors,Player Three Pointers - Malik Beasley (MIL),31405392,Malik Beasley 4+,NA,3,NA,200138938,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Jae Crowder,Milwaukee Bucks,0.5,1.48,NA,BetRight,Golden State Warriors,Player Three Pointers - Jae Crowder (MIL),31405393,Jae Crowder 1+,NA,1,NA,200138942,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Jae Crowder,Milwaukee Bucks,1.5,3.25,NA,BetRight,Golden State Warriors,Player Three Pointers - Jae Crowder (MIL),31405393,Jae Crowder 2+,NA,2,NA,200138941,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Brook Lopez,Milwaukee Bucks,0.5,1.15,NA,BetRight,Golden State Warriors,Player Three Pointers - Brook Lopez (MIL),31405394,Brook Lopez 1+,NA,1,NA,200138943,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Brook Lopez,Milwaukee Bucks,1.5,1.73,NA,BetRight,Golden State Warriors,Player Three Pointers - Brook Lopez (MIL),31405394,Brook Lopez 2+,NA,2,NA,200138945,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Brook Lopez,Milwaukee Bucks,2.5,3.1,NA,BetRight,Golden State Warriors,Player Three Pointers - Brook Lopez (MIL),31405394,Brook Lopez 3+,NA,3,NA,200138944,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Pat Connaughton,Milwaukee Bucks,0.5,1.32,NA,BetRight,Golden State Warriors,Player Three Pointers - Pat Connaughton (MIL),31405742,Pat Connaughton 1+,NA,1,NA,200140180,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Pat Connaughton,Milwaukee Bucks,1.5,2.4,NA,BetRight,Golden State Warriors,Player Three Pointers - Pat Connaughton (MIL),31405742,Pat Connaughton 2+,NA,2,NA,200140179,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Bobby Portis,Milwaukee Bucks,0.5,1.32,NA,BetRight,Golden State Warriors,Player Three Pointers - Bobby Portis (MIL),31405743,Bobby Portis 1+,NA,1,NA,200140182,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Bobby Portis,Milwaukee Bucks,1.5,2.5,NA,BetRight,Golden State Warriors,Player Three Pointers - Bobby Portis (MIL),31405743,Bobby Portis 2+,NA,2,NA,200140181,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Three Pointers,Luguentz Dort,Oklahoma City Thunder,0.5,1.13,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Luguentz Dort (OKC),31361242,Luguentz Dort 1+,NA,1,NA,199957671,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Three Pointers,Luguentz Dort,Oklahoma City Thunder,1.5,1.62,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Luguentz Dort (OKC),31361242,Luguentz Dort 2+,NA,2,NA,199957672,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Three Pointers,Luguentz Dort,Oklahoma City Thunder,2.5,2.8,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Luguentz Dort (OKC),31361242,Luguentz Dort 3+,NA,3,NA,199957673,NA
