match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Three Pointers,Dyson Daniels,Atlanta Hawks,0.5,1.5,NA,BetRight,Miami Heat,Player Three Pointers - Dyson Daniels (ATL),42914289,Dyson Daniels 1+,NA,1,NA,248401867,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Three Pointers,Dyson Daniels,Atlanta Hawks,1.5,3.3,NA,BetRight,Miami Heat,Player Three Pointers - Dyson Daniels (ATL),42914289,Dyson Daniels 2+,NA,2,NA,248401868,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Three Pointers,Mouhamed Gueye,Atlanta Hawks,0.5,1.7,NA,BetRight,Miami Heat,Player Three Pointers - Mouhamed Gueye (ATL),42914290,Mouhamed Gueye 1+,NA,1,NA,248401869,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Three Pointers,Mouhamed Gueye,Atlanta Hawks,1.5,4.2,NA,BetRight,Miami Heat,Player Three Pointers - Mouhamed Gueye (ATL),42914290,Mouhamed Gueye 2+,NA,2,NA,248401870,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Three Pointers,Zaccharie Risacher,Atlanta Hawks,0.5,1.2,NA,BetRight,Miami Heat,Player Three Pointers - Zaccharie Risacher (ATL),42914291,Zaccharie Risacher 1+,NA,1,NA,248401872,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Three Pointers,Zaccharie Risacher,Atlanta Hawks,1.5,1.9,NA,BetRight,Miami Heat,Player Three Pointers - Zaccharie Risacher (ATL),42914291,Zaccharie Risacher 2+,NA,2,NA,248401871,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Three Pointers,Zaccharie Risacher,Atlanta Hawks,2.5,3.6,NA,BetRight,Miami Heat,Player Three Pointers - Zaccharie Risacher (ATL),42914291,Zaccharie Risacher 3+,NA,3,NA,248403744,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Three Pointers,Trae Young,Atlanta Hawks,2.5,1.33,NA,BetRight,Miami Heat,Player Three Pointers - Trae Young (ATL),42914292,Trae Young 3+,NA,1,NA,248401875,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Three Pointers,Trae Young,Atlanta Hawks,3.5,1.83,NA,BetRight,Miami Heat,Player Three Pointers - Trae Young (ATL),42914292,Trae Young 4+,NA,2,NA,248401873,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Three Pointers,Trae Young,Atlanta Hawks,4.5,2.8,NA,BetRight,Miami Heat,Player Three Pointers - Trae Young (ATL),42914292,Trae Young 5+,NA,3,NA,248401874,NA
