match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Three Pointers,DeMar DeRozan,Sacramento Kings,0.5,1.68,NA,BetRight,San Antonio Spurs,Player Three Pointers - DeMar DeRozan (SAC),40295109,DeMar DeRozan 1+,NA,1,NA,237315554,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Three Pointers,DeMar DeRozan,Sacramento Kings,1.5,4.33,NA,BetRight,San Antonio Spurs,Player Three Pointers - DeMar DeRozan (SAC),40295109,DeMar DeRozan 2+,NA,2,NA,237315553,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Three Pointers,De'Aaron Fox,Sacramento Kings,0.5,1.08,NA,BetRight,San Antonio Spurs,Player Three Pointers - De'Aaron Fox (SAC),40295110,De'Aaron Fox 1+,NA,1,NA,237315556,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Three Pointers,De'Aaron Fox,Sacramento Kings,1.5,1.45,NA,BetRight,San Antonio Spurs,Player Three Pointers - De'Aaron Fox (SAC),40295110,De'Aaron Fox 2+,NA,2,NA,237315555,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Three Pointers,De'Aaron Fox,Sacramento Kings,2.5,2.38,NA,BetRight,San Antonio Spurs,Player Three Pointers - De'Aaron Fox (SAC),40295110,De'Aaron Fox 3+,NA,3,NA,237315557,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Three Pointers,Keegan Murray,Sacramento Kings,0.5,1.1,NA,BetRight,San Antonio Spurs,Player Three Pointers - Keegan Murray (SAC),40295111,Keegan Murray 1+,NA,1,NA,237315559,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Three Pointers,Keegan Murray,Sacramento Kings,1.5,1.5,NA,BetRight,San Antonio Spurs,Player Three Pointers - Keegan Murray (SAC),40295111,Keegan Murray 2+,NA,2,NA,237315558,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Three Pointers,Keegan Murray,Sacramento Kings,2.5,2.5,NA,BetRight,San Antonio Spurs,Player Three Pointers - Keegan Murray (SAC),40295111,Keegan Murray 3+,NA,3,NA,237315560,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Three Pointers,Domantas Sabonis,Sacramento Kings,0.5,1.65,NA,BetRight,San Antonio Spurs,Player Three Pointers - Domantas Sabonis (SAC),40295112,Domantas Sabonis 1+,NA,1,NA,237315561,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Three Pointers,Domantas Sabonis,Sacramento Kings,1.5,4.33,NA,BetRight,San Antonio Spurs,Player Three Pointers - Domantas Sabonis (SAC),40295112,Domantas Sabonis 2+,NA,2,NA,237315562,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Three Pointers,Harrison Barnes,San Antonio Spurs,0.5,1.26,NA,BetRight,Sacramento Kings,Player Three Pointers - Harrison Barnes (SA),40295113,Harrison Barnes 1+,NA,1,NA,237315564,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Three Pointers,Harrison Barnes,San Antonio Spurs,1.5,2.25,NA,BetRight,Sacramento Kings,Player Three Pointers - Harrison Barnes (SA),40295113,Harrison Barnes 2+,NA,2,NA,237315563,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Three Pointers,Stephon Castle,San Antonio Spurs,0.5,1.22,NA,BetRight,Sacramento Kings,Player Three Pointers - Stephon Castle (SA),40295114,Stephon Castle 1+,NA,1,NA,237315566,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Three Pointers,Stephon Castle,San Antonio Spurs,1.5,2.05,NA,BetRight,Sacramento Kings,Player Three Pointers - Stephon Castle (SA),40295114,Stephon Castle 2+,NA,2,NA,237315565,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Three Pointers,Julian Champagnie,San Antonio Spurs,1.5,1.22,NA,BetRight,Sacramento Kings,Player Three Pointers - Julian Champagnie (SA),40295115,Julian Champagnie 2+,NA,1,NA,237315568,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Three Pointers,Julian Champagnie,San Antonio Spurs,2.5,1.7,NA,BetRight,Sacramento Kings,Player Three Pointers - Julian Champagnie (SA),40295115,Julian Champagnie 3+,NA,2,NA,237315570,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Three Pointers,Julian Champagnie,San Antonio Spurs,3.5,2.75,NA,BetRight,Sacramento Kings,Player Three Pointers - Julian Champagnie (SA),40295115,Julian Champagnie 4+,NA,3,NA,237315569,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Three Pointers,Keldon Johnson,San Antonio Spurs,0.5,1.48,NA,BetRight,Sacramento Kings,Player Three Pointers - Keldon Johnson (SA),40295116,Keldon Johnson 1+,NA,1,NA,237315571,NA
