match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Ryan Dunn,Phoenix Suns,0.5,1.3,BetRight,51972957,Ryan Dunn 1+,1,286031539,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Ryan Dunn,Phoenix Suns,1.5,2.3,BetRight,51972957,Ryan Dunn 2+,2,286031540,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Ryan Dunn,Phoenix Suns,2.5,5,BetRight,51972957,Ryan Dunn 3+,3,286058035,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Bradley Beal,Los Angeles Clippers,0.5,1.15,BetRight,51972958,Bradley Beal 1+,1,286031541,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Bradley Beal,Los Angeles Clippers,1.5,1.8,BetRight,51972958,Bradley Beal 2+,2,286031542,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Bradley Beal,Los Angeles Clippers,2.5,3.4,BetRight,51972958,Bradley Beal 3+,3,286031543,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,0.5,1.26,BetRight,51973775,John Collins 1+,1,286035244,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,1.5,2.2,BetRight,51973775,John Collins 2+,2,286035243,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,2.5,4.75,BetRight,51973775,John Collins 3+,3,286035245,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Jalen Green,Phoenix Suns,0.5,1.11,BetRight,51980671,Jalen Green 1+,1,286064953,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Jalen Green,Phoenix Suns,1.5,1.53,BetRight,51980671,Jalen Green 2+,2,286064952,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Jalen Green,Phoenix Suns,2.5,2.5,BetRight,51980671,Jalen Green 3+,3,286064951,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.15,BetRight,51981927,Derrick Jones Jr. 1+,1,286070315,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,1.5,1.75,BetRight,51981927,Derrick Jones Jr. 2+,2,286070317,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,2.5,3.25,BetRight,51981927,Derrick Jones Jr. 3+,3,286070316,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Grayson Allen,Phoenix Suns,1.5,1.18,BetRight,51986911,Grayson Allen 2+,1,286090309,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Grayson Allen,Phoenix Suns,2.5,1.55,BetRight,51986911,Grayson Allen 3+,2,286090311,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Grayson Allen,Phoenix Suns,3.5,2.4,BetRight,51986911,Grayson Allen 4+,3,286090310,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Devin Booker,Phoenix Suns,0.5,1.08,BetRight,51986912,Devin Booker 1+,1,286090313,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Devin Booker,Phoenix Suns,1.5,1.4,BetRight,51986912,Devin Booker 2+,2,286090314,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Devin Booker,Phoenix Suns,2.5,2.15,BetRight,51986912,Devin Booker 3+,3,286090312,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Collin Gillespie,Phoenix Suns,0.5,1.1,BetRight,51986913,Collin Gillespie 1+,1,286090316,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Collin Gillespie,Phoenix Suns,1.5,1.48,BetRight,51986913,Collin Gillespie 2+,2,286090317,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Collin Gillespie,Phoenix Suns,2.5,2.38,BetRight,51986913,Collin Gillespie 3+,3,286090315,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,0.5,1.25,BetRight,51986914,Brook Lopez 1+,1,286090320,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,2.1,BetRight,51986914,Brook Lopez 2+,2,286090318,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,2.5,4.33,BetRight,51986914,Brook Lopez 3+,3,286090319,Phoenix Suns,NA,NA,NA,NA
