match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Darius Garland,Los Angeles Clippers,1.5,1.26,BetRight,57111011,Darius Garland 2+,1,307552979,Toronto Raptors,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Darius Garland,Los Angeles Clippers,2.5,1.78,BetRight,57111011,Darius Garland 3+,2,307552980,Toronto Raptors,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Darius Garland,Los Angeles Clippers,3.5,2.9,BetRight,57111011,Darius Garland 4+,3,307552978,Toronto Raptors,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Kawhi Leonard,Los Angeles Clippers,1.5,1.32,BetRight,57111012,Kawhi Leonard 2+,1,307552983,Toronto Raptors,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,1.95,BetRight,57111012,Kawhi Leonard 3+,2,307552982,Toronto Raptors,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Kawhi Leonard,Los Angeles Clippers,3.5,3.3,BetRight,57111012,Kawhi Leonard 4+,3,307552981,Toronto Raptors,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Brook Lopez,Los Angeles Clippers,0.5,1.3,BetRight,57111013,Brook Lopez 1+,1,307552985,Toronto Raptors,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,2.3,BetRight,57111013,Brook Lopez 2+,2,307552984,Toronto Raptors,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Brook Lopez,Los Angeles Clippers,2.5,5,BetRight,57111013,Brook Lopez 3+,3,307552986,Toronto Raptors,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,R.J. Barrett,NA,0.5,1.12,BetRight,57111119,R.J. Barrett 1+,1,307553349,NA,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,R.J. Barrett,NA,1.5,1.63,BetRight,57111119,R.J. Barrett 2+,2,307553348,NA,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,R.J. Barrett,NA,2.5,2.9,BetRight,57111119,R.J. Barrett 3+,3,307553350,NA,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,0.5,1.22,BetRight,57111120,Brandon Ingram 1+,1,307553352,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,1.5,2.05,BetRight,57111120,Brandon Ingram 2+,2,307553351,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,2.5,4.33,BetRight,57111120,Brandon Ingram 3+,3,307553353,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,John Collins,Los Angeles Clippers,0.5,1.4,BetRight,57128518,John Collins 1+,1,307623711,Toronto Raptors,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,John Collins,Los Angeles Clippers,1.5,2.75,BetRight,57128518,John Collins 2+,2,307623712,Toronto Raptors,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Threes,John Collins,Los Angeles Clippers,2.5,6.75,BetRight,57128518,John Collins 3+,3,307623713,Toronto Raptors,NA,NA,NA,NA
