match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Jay Huff,Indiana Pacers,0.5,1.17,BetRight,55908657,Jay Huff 1+,1,302595588,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Jay Huff,Indiana Pacers,1.5,1.75,BetRight,55908657,Jay Huff 2+,2,302595587,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Jay Huff,Indiana Pacers,2.5,3.3,BetRight,55908657,Jay Huff 3+,3,302595586,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Kam Jones,Indiana Pacers,0.5,1.32,BetRight,55908658,Kam Jones 1+,1,302595590,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Kam Jones,Indiana Pacers,1.5,2.3,BetRight,55908658,Kam Jones 2+,2,302595589,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Kam Jones,Indiana Pacers,2.5,5.25,BetRight,55908658,Kam Jones 3+,3,302595591,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Andrew Nembhard,Indiana Pacers,0.5,1.1,BetRight,55908659,Andrew Nembhard 1+,4,302604939,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,1.5,BetRight,55908659,Andrew Nembhard 2+,1,302595592,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Andrew Nembhard,Indiana Pacers,2.5,2.4,BetRight,55908659,Andrew Nembhard 3+,2,302595593,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Jarace Walker,Indiana Pacers,0.5,1.11,BetRight,55908660,Jarace Walker 1+,1,302595596,Charlotte Hornets,NA,NA,NA,NA
