match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Three Pointers,Bogdan Bogdanović,Los Angeles Clippers,0.5,1.15,NA,BetRight,Dallas Mavericks,Player Three Pointers - Bogdan Bogdanović (LAC),44433960,Bogdan Bogdanović 1+,NA,1,NA,254761873,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Three Pointers,Bogdan Bogdanović,Los Angeles Clippers,1.5,1.73,NA,BetRight,Dallas Mavericks,Player Three Pointers - Bogdan Bogdanović (LAC),44433960,Bogdan Bogdanović 2+,NA,2,NA,254761872,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Three Pointers,Bogdan Bogdanović,Los Angeles Clippers,2.5,3.1,NA,BetRight,Dallas Mavericks,Player Three Pointers - Bogdan Bogdanović (LAC),44433960,Bogdan Bogdanović 3+,NA,3,NA,254761874,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Three Pointers,James Harden,Los Angeles Clippers,1.5,1.2,NA,BetRight,Dallas Mavericks,Player Three Pointers - James Harden (LAC),44433961,James Harden 2+,NA,1,NA,254761875,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Three Pointers,James Harden,Los Angeles Clippers,2.5,1.57,NA,BetRight,Dallas Mavericks,Player Three Pointers - James Harden (LAC),44433961,James Harden 3+,NA,2,NA,254761876,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Three Pointers,James Harden,Los Angeles Clippers,3.5,2.4,NA,BetRight,Dallas Mavericks,Player Three Pointers - James Harden (LAC),44433961,James Harden 4+,NA,3,NA,254761877,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Three Pointers,Kawhi Leonard,Los Angeles Clippers,0.5,1.09,NA,BetRight,Dallas Mavericks,Player Three Pointers - Kawhi Leonard (LAC),44433962,Kawhi Leonard 1+,NA,1,NA,254761879,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Three Pointers,Kawhi Leonard,Los Angeles Clippers,1.5,1.46,NA,BetRight,Dallas Mavericks,Player Three Pointers - Kawhi Leonard (LAC),44433962,Kawhi Leonard 2+,NA,2,NA,254761880,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Three Pointers,Kawhi Leonard,Los Angeles Clippers,2.5,2.25,NA,BetRight,Dallas Mavericks,Player Three Pointers - Kawhi Leonard (LAC),44433962,Kawhi Leonard 3+,NA,3,NA,254761878,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Three Pointers,Norman Powell,Los Angeles Clippers,1.5,1.32,NA,BetRight,Dallas Mavericks,Player Three Pointers - Norman Powell (LAC),44433963,Norman Powell 2+,NA,2,NA,254761881,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Three Pointers,Norman Powell,Los Angeles Clippers,2.5,1.92,NA,BetRight,Dallas Mavericks,Player Three Pointers - Norman Powell (LAC),44433963,Norman Powell 3+,NA,3,NA,254761882,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Three Pointers,Norman Powell,Los Angeles Clippers,3.5,3.3,NA,BetRight,Dallas Mavericks,Player Three Pointers - Norman Powell (LAC),44433963,Norman Powell 4+,NA,4,NA,254781627,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Three Pointers,Kris Dunn,Los Angeles Clippers,0.5,1.46,NA,BetRight,Dallas Mavericks,Player Three Pointers - Kris Dunn (LAC),44438046,Kris Dunn 1+,NA,1,NA,254778533,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Three Pointers,Kris Dunn,Los Angeles Clippers,1.5,3,NA,BetRight,Dallas Mavericks,Player Three Pointers - Kris Dunn (LAC),44438046,Kris Dunn 2+,NA,2,NA,254778532,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Three Pointers,Luka Doncic,NA,2.5,1.36,NA,BetRight,NA,Player Three Pointers - Luka Doncic (LAL),44434357,Luka Doncic 3+,NA,1,NA,254763438,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Three Pointers,Luka Doncic,NA,3.5,1.91,NA,BetRight,NA,Player Three Pointers - Luka Doncic (LAL),44434357,Luka Doncic 4+,NA,2,NA,254763437,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Three Pointers,Luka Doncic,NA,4.5,3,NA,BetRight,NA,Player Three Pointers - Luka Doncic (LAL),44434357,Luka Doncic 5+,NA,3,NA,254763436,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Three Pointers,Lebron James,NA,0.5,1.09,NA,BetRight,NA,Player Three Pointers - LeBron James (LAL),44434359,Lebron James 1+,NA,1,NA,254763443,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Three Pointers,Lebron James,NA,1.5,1.46,NA,BetRight,NA,Player Three Pointers - LeBron James (LAL),44434359,Lebron James 2+,NA,2,NA,254763444,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Three Pointers,Lebron James,NA,2.5,2.3,NA,BetRight,NA,Player Three Pointers - LeBron James (LAL),44434359,Lebron James 3+,NA,3,NA,254763445,NA
