match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,1.5,1.26,BetRight,53647491,AJ Green 2+,2,293111204,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,2.5,1.8,BetRight,53647491,AJ Green 3+,3,293111206,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,3.5,2.9,BetRight,53647491,AJ Green 4+,4,293134718,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Threes,Kevin Porter Jr.,Milwaukee Bucks,0.5,1.06,BetRight,53647492,Kevin Porter Jr. 1+,1,293111207,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Threes,Kevin Porter Jr.,Milwaukee Bucks,1.5,1.33,BetRight,53647492,Kevin Porter Jr. 2+,2,293111208,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Threes,Kevin Porter Jr.,Milwaukee Bucks,2.5,2.05,BetRight,53647492,Kevin Porter Jr. 3+,3,293111209,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,0.5,1.11,BetRight,53647493,Bobby Portis 1+,1,293111211,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,1.5,1.53,BetRight,53647493,Bobby Portis 2+,2,293111212,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,2.5,2.5,BetRight,53647493,Bobby Portis 3+,3,293111210,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,0.5,1.11,BetRight,53647494,Ryan Rollins 1+,1,293111215,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,1.5,1.5,BetRight,53647494,Ryan Rollins 2+,2,293111214,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,2.5,2.5,BetRight,53647494,Ryan Rollins 3+,3,293111213,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.32,BetRight,53647495,Myles Turner 2+,2,293111216,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,2.5,1.96,BetRight,53647495,Myles Turner 3+,3,293111218,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,3.5,3.4,BetRight,53647495,Myles Turner 4+,4,293160492,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Threes,Santi Aldama,Memphis Grizzlies,0.5,1.11,BetRight,53652063,Santi Aldama 1+,1,293129118,Milwaukee Bucks,NA,NA,NA,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Threes,Santi Aldama,Memphis Grizzlies,1.5,1.57,BetRight,53652063,Santi Aldama 2+,2,293129119,Milwaukee Bucks,NA,NA,NA,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Threes,Santi Aldama,Memphis Grizzlies,2.5,2.63,BetRight,53652063,Santi Aldama 3+,3,293129120,Milwaukee Bucks,NA,NA,NA,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.18,BetRight,53652075,Jaren Jackson Jr. 1+,1,293129145,Milwaukee Bucks,NA,NA,NA,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.88,BetRight,53652075,Jaren Jackson Jr. 2+,2,293129146,Milwaukee Bucks,NA,NA,NA,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3.75,BetRight,53652075,Jaren Jackson Jr. 3+,3,293129147,Milwaukee Bucks,NA,NA,NA,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Threes,Cedric Coward,Memphis Grizzlies,0.5,1.25,BetRight,53655181,Cedric Coward 1+,1,293140071,Milwaukee Bucks,NA,NA,NA,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,2.15,BetRight,53655181,Cedric Coward 2+,2,293140072,Milwaukee Bucks,NA,NA,NA,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Threes,Jaylen Wells,Memphis Grizzlies,0.5,1.13,BetRight,53655182,Jaylen Wells 1+,1,293140074,Milwaukee Bucks,NA,NA,NA,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,1.62,BetRight,53655182,Jaylen Wells 2+,2,293140075,Milwaukee Bucks,NA,NA,NA,NA
