match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Three Pointers,Darius Garland,Cleveland Cavaliers,1.5,1.21,NA,BetRight,Atlanta Hawks,Player Three Pointers - Darius Garland (CLE),40156261,Darius Garland 2+,NA,1,NA,236758586,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Three Pointers,Darius Garland,Cleveland Cavaliers,2.5,1.65,NA,BetRight,Atlanta Hawks,Player Three Pointers - Darius Garland (CLE),40156261,Darius Garland 3+,NA,2,NA,236758588,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Three Pointers,Darius Garland,Cleveland Cavaliers,3.5,2.63,NA,BetRight,Atlanta Hawks,Player Three Pointers - Darius Garland (CLE),40156261,Darius Garland 4+,NA,3,NA,236758587,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Three Pointers,Donovan Mitchell,Cleveland Cavaliers,2.5,1.36,NA,BetRight,Atlanta Hawks,Player Three Pointers - Donovan Mitchell (CLE),40156262,Donovan Mitchell 3+,NA,1,NA,236758591,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Three Pointers,Donovan Mitchell,Cleveland Cavaliers,3.5,1.9,NA,BetRight,Atlanta Hawks,Player Three Pointers - Donovan Mitchell (CLE),40156262,Donovan Mitchell 4+,NA,2,NA,236758589,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Three Pointers,Donovan Mitchell,Cleveland Cavaliers,4.5,3,NA,BetRight,Atlanta Hawks,Player Three Pointers - Donovan Mitchell (CLE),40156262,Donovan Mitchell 5+,NA,3,NA,236758590,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Three Pointers,Trae Young,Atlanta Hawks,1.5,1.25,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Trae Young (ATL),40156263,Trae Young 2+,NA,1,NA,236758593,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Three Pointers,Trae Young,Atlanta Hawks,2.5,1.73,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Trae Young (ATL),40156263,Trae Young 3+,NA,2,NA,236758592,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Three Pointers,Trae Young,Atlanta Hawks,3.5,2.88,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Trae Young (ATL),40156263,Trae Young 4+,NA,3,NA,236758594,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Three Pointers,Evan Mobley,Cleveland Cavaliers,0.5,1.88,NA,BetRight,Atlanta Hawks,Player Three Pointers - Evan Mobley (CLE),40156650,Evan Mobley 1+,NA,1,NA,236760751,NA
