match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Three Pointers,Kyle Kuzma,Milwaukee Bucks,0.5,1.14,NA,BetRight,Denver Nuggets,Player Three Pointers - Kyle Kuzma (MIL),43034440,Kyle Kuzma 1+,NA,1,NA,248932875,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Three Pointers,Kyle Kuzma,Milwaukee Bucks,1.5,1.65,NA,BetRight,Denver Nuggets,Player Three Pointers - Kyle Kuzma (MIL),43034440,Kyle Kuzma 2+,NA,2,NA,248932873,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Three Pointers,Kyle Kuzma,Milwaukee Bucks,2.5,2.9,NA,BetRight,Denver Nuggets,Player Three Pointers - Kyle Kuzma (MIL),43034440,Kyle Kuzma 3+,NA,3,NA,248932874,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Three Pointers,Damian Lillard,Milwaukee Bucks,2.5,1.33,NA,BetRight,Denver Nuggets,Player Three Pointers - Damian Lillard (MIL),43034441,Damian Lillard 3+,NA,1,NA,248932876,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Three Pointers,Damian Lillard,Milwaukee Bucks,3.5,1.82,NA,BetRight,Denver Nuggets,Player Three Pointers - Damian Lillard (MIL),43034441,Damian Lillard 4+,NA,2,NA,248932878,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Three Pointers,Damian Lillard,Milwaukee Bucks,4.5,2.8,NA,BetRight,Denver Nuggets,Player Three Pointers - Damian Lillard (MIL),43034441,Damian Lillard 5+,NA,3,NA,248932877,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Three Pointers,Brook Lopez,Milwaukee Bucks,0.5,1.13,NA,BetRight,Denver Nuggets,Player Three Pointers - Brook Lopez (MIL),43034442,Brook Lopez 1+,NA,1,NA,248932879,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Three Pointers,Brook Lopez,Milwaukee Bucks,1.5,1.6,NA,BetRight,Denver Nuggets,Player Three Pointers - Brook Lopez (MIL),43034442,Brook Lopez 2+,NA,2,NA,248932881,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Three Pointers,Brook Lopez,Milwaukee Bucks,2.5,2.8,NA,BetRight,Denver Nuggets,Player Three Pointers - Brook Lopez (MIL),43034442,Brook Lopez 3+,NA,3,NA,248932880,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Three Pointers,Taurean Prince,Milwaukee Bucks,0.5,1.13,NA,BetRight,Denver Nuggets,Player Three Pointers - Taurean Prince (MIL),43034443,Taurean Prince 1+,NA,1,NA,248932883,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Three Pointers,Taurean Prince,Milwaukee Bucks,1.5,1.62,NA,BetRight,Denver Nuggets,Player Three Pointers - Taurean Prince (MIL),43034443,Taurean Prince 2+,NA,2,NA,248932882,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Three Pointers,Taurean Prince,Milwaukee Bucks,2.5,2.88,NA,BetRight,Denver Nuggets,Player Three Pointers - Taurean Prince (MIL),43034443,Taurean Prince 3+,NA,3,NA,248932884,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Three Pointers,Christian Braun,Denver Nuggets,0.5,1.55,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Christian Braun (DEN),43034444,Christian Braun 1+,NA,1,NA,248932886,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Three Pointers,Christian Braun,Denver Nuggets,1.5,3.6,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Christian Braun (DEN),43034444,Christian Braun 2+,NA,2,NA,248932885,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Three Pointers,Aaron Gordon,Denver Nuggets,0.5,1.42,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Aaron Gordon (DEN),43034445,Aaron Gordon 1+,NA,1,NA,248932887,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Three Pointers,Aaron Gordon,Denver Nuggets,1.5,2.9,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Aaron Gordon (DEN),43034445,Aaron Gordon 2+,NA,2,NA,248932888,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Three Pointers,Nikola Jokic,NA,0.5,1.13,NA,BetRight,NA,Player Three Pointers - Nikola Jokic (DEN),43034447,Nikola Jokic 1+,NA,1,NA,248932895,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Three Pointers,Nikola Jokic,NA,1.5,1.6,NA,BetRight,NA,Player Three Pointers - Nikola Jokic (DEN),43034447,Nikola Jokic 2+,NA,2,NA,248932894,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Three Pointers,Nikola Jokic,NA,2.5,2.9,NA,BetRight,NA,Player Three Pointers - Nikola Jokic (DEN),43034447,Nikola Jokic 3+,NA,3,NA,248932896,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Three Pointers,Jamal Murray,Denver Nuggets,1.5,1.29,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Jamal Murray (DEN),43034449,Jamal Murray 2+,NA,1,NA,248932903,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Three Pointers,Jamal Murray,Denver Nuggets,2.5,1.86,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Jamal Murray (DEN),43034449,Jamal Murray 3+,NA,2,NA,248932902,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Three Pointers,Jamal Murray,Denver Nuggets,3.5,3.1,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Jamal Murray (DEN),43034449,Jamal Murray 4+,NA,3,NA,248932904,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Three Pointers,Michael Porter Jr.,Denver Nuggets,1.5,1.33,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Michael Porter Jr. (DEN),43034451,Michael Porter Jr. 2+,NA,1,NA,248932910,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Three Pointers,Michael Porter Jr.,Denver Nuggets,2.5,1.98,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Michael Porter Jr. (DEN),43034451,Michael Porter Jr. 3+,NA,2,NA,248932909,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Three Pointers,Michael Porter Jr.,Denver Nuggets,3.5,3.5,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Michael Porter Jr. (DEN),43034451,Michael Porter Jr. 4+,NA,3,NA,248932911,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Three Pointers,Gary Trent Jr.,Milwaukee Bucks,0.5,1.14,NA,BetRight,Denver Nuggets,Player Three Pointers - Gary Trent Jr. (MIL),43042207,Gary Trent Jr. 1+,NA,1,NA,248961285,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Three Pointers,Gary Trent Jr.,Milwaukee Bucks,1.5,1.65,NA,BetRight,Denver Nuggets,Player Three Pointers - Gary Trent Jr. (MIL),43042207,Gary Trent Jr. 2+,NA,2,NA,248961284,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Three Pointers,Gary Trent Jr.,Milwaukee Bucks,2.5,2.9,NA,BetRight,Denver Nuggets,Player Three Pointers - Gary Trent Jr. (MIL),43042207,Gary Trent Jr. 3+,NA,3,NA,248961286,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Three Pointers,Julian Strawther,Denver Nuggets,0.5,1.26,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Julian Strawther (DEN),43042208,Julian Strawther 1+,NA,1,NA,248961288,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Three Pointers,Julian Strawther,Denver Nuggets,1.5,2.2,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Julian Strawther (DEN),43042208,Julian Strawther 2+,NA,2,NA,248961287,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Three Pointers,Julian Strawther,Denver Nuggets,2.5,4.75,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Julian Strawther (DEN),43042208,Julian Strawther 3+,NA,3,NA,248961289,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Three Pointers,Russell Westbrook,Denver Nuggets,0.5,1.48,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Russell Westbrook (DEN),43042209,Russell Westbrook 1+,NA,1,NA,248961291,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Three Pointers,Russell Westbrook,Denver Nuggets,1.5,3.25,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Russell Westbrook (DEN),43042209,Russell Westbrook 2+,NA,2,NA,248961290,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Three Pointers,AJ Green,Milwaukee Bucks,1.5,1.4,NA,BetRight,Denver Nuggets,Player Three Pointers - AJ Green (MIL),43062438,AJ Green 2+,NA,2,NA,249045650,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Three Pointers,AJ Green,Milwaukee Bucks,2.5,2.2,NA,BetRight,Denver Nuggets,Player Three Pointers - AJ Green (MIL),43062438,AJ Green 3+,NA,3,NA,249045651,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Three Pointers,AJ Green,Milwaukee Bucks,3.5,4.1,NA,BetRight,Denver Nuggets,Player Three Pointers - AJ Green (MIL),43062438,AJ Green 4+,NA,4,NA,249050275,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Three Pointers,Max Christie,Dallas Mavericks,0.5,1.1,NA,BetRight,Charlotte Hornets,Player Three Pointers - Max Christie (DAL),43039864,Max Christie 1+,NA,1,NA,248953142,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Three Pointers,Max Christie,Dallas Mavericks,1.5,1.48,NA,BetRight,Charlotte Hornets,Player Three Pointers - Max Christie (DAL),43039864,Max Christie 2+,NA,2,NA,248953141,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Three Pointers,Max Christie,Dallas Mavericks,2.5,2.4,NA,BetRight,Charlotte Hornets,Player Three Pointers - Max Christie (DAL),43039864,Max Christie 3+,NA,3,NA,248953140,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Three Pointers,Kyrie Irving,Dallas Mavericks,1.5,1.15,NA,BetRight,Charlotte Hornets,Player Three Pointers - Kyrie Irving (DAL),43039865,Kyrie Irving 2+,NA,1,NA,248953144,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Three Pointers,Kyrie Irving,Dallas Mavericks,2.5,1.46,NA,BetRight,Charlotte Hornets,Player Three Pointers - Kyrie Irving (DAL),43039865,Kyrie Irving 3+,NA,2,NA,248953143,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Three Pointers,Kyrie Irving,Dallas Mavericks,3.5,2.15,NA,BetRight,Charlotte Hornets,Player Three Pointers - Kyrie Irving (DAL),43039865,Kyrie Irving 4+,NA,3,NA,248953145,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Three Pointers,Klay Thompson,Dallas Mavericks,2.5,1.42,NA,BetRight,Charlotte Hornets,Player Three Pointers - Klay Thompson (DAL),43039866,Klay Thompson 3+,NA,1,NA,248953146,NA
