match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,Mike Conley,Minnesota Timberwolves,0.5,1.14,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Mike Conley (MIN),40221987,Mike Conley 1+,NA,1,NA,237030629,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,Mike Conley,Minnesota Timberwolves,1.5,1.65,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Mike Conley (MIN),40221987,Mike Conley 2+,NA,2,NA,237030630,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,Mike Conley,Minnesota Timberwolves,2.5,3,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Mike Conley (MIN),40221987,Mike Conley 3+,NA,3,NA,237030631,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,2.5,1.22,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Anthony Edwards (MIN),40221988,Anthony Edwards 3+,NA,1,NA,237030632,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,3.5,1.62,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Anthony Edwards (MIN),40221988,Anthony Edwards 4+,NA,2,NA,237030633,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,4.5,2.3,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Anthony Edwards (MIN),40221988,Anthony Edwards 5+,NA,3,NA,237030634,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,Jaden McDaniels,Minnesota Timberwolves,0.5,1.26,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Jaden McDaniels (MIN),40221989,Jaden McDaniels 1+,NA,1,NA,237030635,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,Jaden McDaniels,Minnesota Timberwolves,1.5,2.15,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Jaden McDaniels (MIN),40221989,Jaden McDaniels 2+,NA,2,NA,237030636,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,Julius Randle,Minnesota Timberwolves,0.5,1.22,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Julius Randle (MIN),40221990,Julius Randle 1+,NA,1,NA,237030637,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,Julius Randle,Minnesota Timberwolves,1.5,2.05,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Julius Randle (MIN),40221990,Julius Randle 2+,NA,2,NA,237030638,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,Naz Reid,Minnesota Timberwolves,0.5,1.13,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Naz Reid (MIN),40221991,Naz Reid 1+,NA,1,NA,237030639,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,Naz Reid,Minnesota Timberwolves,1.5,1.6,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Naz Reid (MIN),40221991,Naz Reid 2+,NA,2,NA,237030640,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,Naz Reid,Minnesota Timberwolves,2.5,2.8,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Naz Reid (MIN),40221991,Naz Reid 3+,NA,3,NA,237030641,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,Kris Dunn,Los Angeles Clippers,0.5,1.73,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Kris Dunn (LAC),40221992,Kris Dunn 1+,NA,1,NA,237030642,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,Kris Dunn,Los Angeles Clippers,1.5,4.5,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Kris Dunn (LAC),40221992,Kris Dunn 2+,NA,2,NA,237030643,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,James Harden,Los Angeles Clippers,1.5,1.22,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - James Harden (LAC),40221993,James Harden 2+,NA,1,NA,237030644,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,James Harden,Los Angeles Clippers,2.5,1.67,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - James Harden (LAC),40221993,James Harden 3+,NA,2,NA,237030645,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,James Harden,Los Angeles Clippers,3.5,2.63,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - James Harden (LAC),40221993,James Harden 4+,NA,3,NA,237030646,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.5,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Derrick Jones Jr. (LAC),40221996,Derrick Jones Jr. 1+,NA,1,NA,237030651,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,Derrick Jones Jr.,Los Angeles Clippers,1.5,3.25,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Derrick Jones Jr. (LAC),40221996,Derrick Jones Jr. 2+,NA,2,NA,237030652,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,Nickeil Alexander-Walker,Minnesota Timberwolves,0.5,1.3,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Nickeil Alexander-Walker (MIN),40222142,Nickeil Alexander-Walker 1+,NA,1,NA,237031111,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Three Pointers,Nickeil Alexander-Walker,Minnesota Timberwolves,1.5,2.38,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Nickeil Alexander-Walker (MIN),40222142,Nickeil Alexander-Walker 2+,NA,2,NA,237031110,NA
