match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Jeremiah Fears,New Orleans Pelicans,0.5,1.48,BetRight,53438113,Jeremiah Fears 1+,1,292239639,Houston Rockets,NA,NA,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Jeremiah Fears,New Orleans Pelicans,1.5,3.3,BetRight,53438113,Jeremiah Fears 2+,2,292239640,Houston Rockets,NA,NA,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Herb Jones,NA,0.5,1.46,BetRight,53438114,Herb Jones 1+,1,292239641,NA,NA,NA,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Herb Jones,NA,1.5,3.1,BetRight,53438114,Herb Jones 2+,2,292239642,NA,NA,NA,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Trey Murphy III,New Orleans Pelicans,0.5,1.09,BetRight,53438115,Trey Murphy III 1+,1,292239643,Houston Rockets,NA,NA,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Trey Murphy III,New Orleans Pelicans,1.5,1.44,BetRight,53438115,Trey Murphy III 2+,2,292239644,Houston Rockets,NA,NA,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Trey Murphy III,New Orleans Pelicans,2.5,2.38,BetRight,53438115,Trey Murphy III 3+,3,292239645,Houston Rockets,NA,NA,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Alperen Sengün,NA,0.5,1.43,BetRight,53438116,Alperen Sengün 1+,1,292239646,NA,NA,NA,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Alperen Sengün,NA,1.5,3.3,BetRight,53438116,Alperen Sengün 2+,2,292239647,NA,NA,NA,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Amen Thompson,Houston Rockets,0.5,2,BetRight,53438117,Amen Thompson 1+,1,292239648,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Amen Thompson,Houston Rockets,1.5,6.25,BetRight,53438117,Amen Thompson 2+,2,292301178,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,0.5,1.11,BetRight,53438241,Kevin Durant 1+,1,292240247,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,1.5,1.6,BetRight,53438241,Kevin Durant 2+,2,292240248,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,2.5,2.8,BetRight,53438241,Kevin Durant 3+,3,292240249,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Josh Okogie,Houston Rockets,0.5,1.46,BetRight,53438242,Josh Okogie 1+,1,292240250,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Josh Okogie,Houston Rockets,1.5,3,BetRight,53438242,Josh Okogie 2+,2,292240251,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,0.5,1.09,BetRight,53438243,Jabari Smith Jr. 1+,1,292240252,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,1.5,1.45,BetRight,53438243,Jabari Smith Jr. 2+,2,292240253,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,2.5,2.3,BetRight,53438243,Jabari Smith Jr. 3+,3,292240254,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Jose Alvarado,New Orleans Pelicans,0.5,1.32,BetRight,53458674,Jose Alvarado 1+,1,292315379,Houston Rockets,NA,NA,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Jose Alvarado,New Orleans Pelicans,1.5,2.38,BetRight,53458674,Jose Alvarado 2+,2,292315377,Houston Rockets,NA,NA,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Saddiq Bey,New Orleans Pelicans,0.5,1.32,BetRight,53458675,Saddiq Bey 1+,1,292315383,Houston Rockets,NA,NA,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Saddiq Bey,New Orleans Pelicans,1.5,2.4,BetRight,53458675,Saddiq Bey 2+,2,292315381,Houston Rockets,NA,NA,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Jordan Poole,New Orleans Pelicans,1.5,1.36,BetRight,53458677,Jordan Poole 2+,1,292315386,Houston Rockets,NA,NA,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Jordan Poole,New Orleans Pelicans,2.5,2.1,BetRight,53458677,Jordan Poole 3+,2,292315388,Houston Rockets,NA,NA,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Jordan Poole,New Orleans Pelicans,3.5,3.6,BetRight,53458677,Jordan Poole 4+,3,292315387,Houston Rockets,NA,NA,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,1.5,1.38,BetRight,53459012,Reed Sheppard 2+,1,292316783,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,2.5,2.15,BetRight,53459012,Reed Sheppard 3+,2,292316784,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,3.5,3.9,BetRight,53459012,Reed Sheppard 4+,3,292316785,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Threes,Luguentz Dort,Oklahoma City Thunder,0.5,1.18,BetRight,53444336,Luguentz Dort 1+,1,292262183,Los Angeles Clippers,NA,NA,NA,NA
