match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Three Pointers,Jimmy Butler,NA,0.5,1.6,NA,BetRight,NA,Player Three Pointers - Jimmy Butler (GS),45604352,Jimmy Butler 1+,NA,1,NA,259634544,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Three Pointers,Jimmy Butler,NA,1.5,4.1,NA,BetRight,NA,Player Three Pointers - Jimmy Butler (GS),45604352,Jimmy Butler 2+,NA,2,NA,259634543,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Three Pointers,Stephen Curry,Golden State Warriors,3.5,1.5,NA,BetRight,Houston Rockets,Player Three Pointers - Stephen Curry (GS),45604353,Stephen Curry 4+,NA,1,NA,259634547,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Three Pointers,Stephen Curry,Golden State Warriors,4.5,2.05,NA,BetRight,Houston Rockets,Player Three Pointers - Stephen Curry (GS),45604353,Stephen Curry 5+,NA,2,NA,259634545,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Three Pointers,Stephen Curry,Golden State Warriors,2.5,1.18,NA,BetRight,Houston Rockets,Player Three Pointers - Stephen Curry (GS),45604353,Stephen Curry 3+,NA,4,NA,259661349,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Three Pointers,Draymond Green,Golden State Warriors,0.5,1.36,NA,BetRight,Houston Rockets,Player Three Pointers - Draymond Green (GS),45604354,Draymond Green 1+,NA,1,NA,259634548,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Three Pointers,Draymond Green,Golden State Warriors,1.5,2.6,NA,BetRight,Houston Rockets,Player Three Pointers - Draymond Green (GS),45604354,Draymond Green 2+,NA,2,NA,259634549,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Three Pointers,Buddy Hield,Golden State Warriors,1.5,1.4,NA,BetRight,Houston Rockets,Player Three Pointers - Buddy Hield (GS),45604355,Buddy Hield 2+,NA,1,NA,259634550,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Three Pointers,Buddy Hield,Golden State Warriors,2.5,2.25,NA,BetRight,Houston Rockets,Player Three Pointers - Buddy Hield (GS),45604355,Buddy Hield 3+,NA,2,NA,259634552,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Three Pointers,Buddy Hield,Golden State Warriors,0.5,1.08,NA,BetRight,Houston Rockets,Player Three Pointers - Buddy Hield (GS),45604355,Buddy Hield 1+,NA,4,NA,259678255,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Three Pointers,Moses Moody,Golden State Warriors,0.5,1.22,NA,BetRight,Houston Rockets,Player Three Pointers - Moses Moody (GS),45604356,Moses Moody 1+,NA,1,NA,259634554,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Three Pointers,Moses Moody,Golden State Warriors,1.5,2,NA,BetRight,Houston Rockets,Player Three Pointers - Moses Moody (GS),45604356,Moses Moody 2+,NA,2,NA,259634553,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Three Pointers,Moses Moody,Golden State Warriors,2.5,4.2,NA,BetRight,Houston Rockets,Player Three Pointers - Moses Moody (GS),45604356,Moses Moody 3+,NA,3,NA,259634555,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Three Pointers,Gary Payton II,Golden State Warriors,0.5,1.86,NA,BetRight,Houston Rockets,Player Three Pointers - Gary Payton II (GS),45604357,Gary Payton II 1+,NA,1,NA,259634557,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Three Pointers,Gary Payton II,Golden State Warriors,1.5,5.25,NA,BetRight,Houston Rockets,Player Three Pointers - Gary Payton II (GS),45604357,Gary Payton II 2+,NA,2,NA,259634556,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Three Pointers,Brandin Podziemski,Golden State Warriors,0.5,1.09,NA,BetRight,Houston Rockets,Player Three Pointers - Brandin Podziemski (GS),45604358,Brandin Podziemski 1+,NA,1,NA,259634558,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Three Pointers,Brandin Podziemski,Golden State Warriors,1.5,1.42,NA,BetRight,Houston Rockets,Player Three Pointers - Brandin Podziemski (GS),45604358,Brandin Podziemski 2+,NA,2,NA,259634560,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Three Pointers,Brandin Podziemski,Golden State Warriors,2.5,2.3,NA,BetRight,Houston Rockets,Player Three Pointers - Brandin Podziemski (GS),45604358,Brandin Podziemski 3+,NA,3,NA,259634559,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Three Pointers,Quinten Post,Golden State Warriors,0.5,1.25,NA,BetRight,Houston Rockets,Player Three Pointers - Quinten Post (GS),45604359,Quinten Post 1+,NA,1,NA,259634562,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Three Pointers,Quinten Post,Golden State Warriors,1.5,2.1,NA,BetRight,Houston Rockets,Player Three Pointers - Quinten Post (GS),45604359,Quinten Post 2+,NA,2,NA,259634563,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Three Pointers,Quinten Post,Golden State Warriors,2.5,4.5,NA,BetRight,Houston Rockets,Player Three Pointers - Quinten Post (GS),45604359,Quinten Post 3+,NA,3,NA,259634561,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Three Pointers,Dillon Brooks,Houston Rockets,0.5,1.13,NA,BetRight,Golden State Warriors,Player Three Pointers - Dillon Brooks (HOU),45604360,Dillon Brooks 1+,NA,1,NA,259634564,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Three Pointers,Dillon Brooks,Houston Rockets,1.5,1.6,NA,BetRight,Golden State Warriors,Player Three Pointers - Dillon Brooks (HOU),45604360,Dillon Brooks 2+,NA,2,NA,259634566,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Three Pointers,Dillon Brooks,Houston Rockets,2.5,2.9,NA,BetRight,Golden State Warriors,Player Three Pointers - Dillon Brooks (HOU),45604360,Dillon Brooks 3+,NA,3,NA,259634565,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Three Pointers,Jalen Green,Houston Rockets,0.5,1.11,NA,BetRight,Golden State Warriors,Player Three Pointers - Jalen Green (HOU),45604361,Jalen Green 1+,NA,1,NA,259634569,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Three Pointers,Jalen Green,Houston Rockets,1.5,1.57,NA,BetRight,Golden State Warriors,Player Three Pointers - Jalen Green (HOU),45604361,Jalen Green 2+,NA,2,NA,259634567,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Three Pointers,Jalen Green,Houston Rockets,2.5,2.75,NA,BetRight,Golden State Warriors,Player Three Pointers - Jalen Green (HOU),45604361,Jalen Green 3+,NA,3,NA,259634568,NA
