match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Jaylen Wells,Memphis Grizzlies,0.5,1.1,BetRight,56166504,Jaylen Wells 1+,1,303697238,Portland Trail Blazers,NA,NA,NA,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,1.5,BetRight,56166504,Jaylen Wells 2+,2,303697237,Portland Trail Blazers,NA,NA,NA,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Jaylen Wells,Memphis Grizzlies,2.5,2.5,BetRight,56166504,Jaylen Wells 3+,3,303697236,Portland Trail Blazers,NA,NA,NA,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,1.5,1.26,BetRight,56166506,Toumani Camara 2+,1,303697242,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,1.86,BetRight,56166506,Toumani Camara 3+,2,303697244,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,3.5,3.1,BetRight,56166506,Toumani Camara 4+,3,303697243,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Donovan Clingan,Portland Trail Blazers,0.5,1.3,BetRight,56166507,Donovan Clingan 1+,1,303697245,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Donovan Clingan,Portland Trail Blazers,1.5,2.4,BetRight,56166507,Donovan Clingan 2+,2,303697247,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Donovan Clingan,Portland Trail Blazers,2.5,5.5,BetRight,56166507,Donovan Clingan 3+,3,303697246,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,1.5,1.35,BetRight,56166508,Jerami Grant 2+,1,303697250,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,2.5,2.05,BetRight,56166508,Jerami Grant 3+,2,303697248,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,3.5,3.6,BetRight,56166508,Jerami Grant 4+,3,303697249,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Jrue Holiday,Portland Trail Blazers,1.5,1.32,BetRight,56166509,Jrue Holiday 2+,1,303697253,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Jrue Holiday,Portland Trail Blazers,2.5,1.96,BetRight,56166509,Jrue Holiday 3+,2,303697251,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Jrue Holiday,Portland Trail Blazers,3.5,3.4,BetRight,56166509,Jrue Holiday 4+,3,303697252,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,GG Jackson,Memphis Grizzlies,0.5,1.15,BetRight,56170992,GG Jackson 1+,1,303715565,Portland Trail Blazers,NA,NA,NA,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,GG Jackson,Memphis Grizzlies,1.5,1.78,BetRight,56170992,GG Jackson 2+,2,303715564,Portland Trail Blazers,NA,NA,NA,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,GG Jackson,Memphis Grizzlies,2.5,3.5,BetRight,56170992,GG Jackson 3+,3,303715566,Portland Trail Blazers,NA,NA,NA,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Walter Clayton Jr.,Memphis Grizzlies,0.5,1.17,BetRight,56189872,Walter Clayton Jr. 1+,1,303792185,Portland Trail Blazers,NA,NA,NA,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Walter Clayton Jr.,Memphis Grizzlies,1.5,1.75,BetRight,56189872,Walter Clayton Jr. 2+,2,303792186,Portland Trail Blazers,NA,NA,NA,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Walter Clayton Jr.,Memphis Grizzlies,2.5,3.3,BetRight,56189872,Walter Clayton Jr. 3+,3,303792184,Portland Trail Blazers,NA,NA,NA,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Cam Spencer,Memphis Grizzlies,0.5,1.11,BetRight,56189874,Cam Spencer 1+,1,303792190,Portland Trail Blazers,NA,NA,NA,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Cam Spencer,Memphis Grizzlies,1.5,1.53,BetRight,56189874,Cam Spencer 2+,2,303792192,Portland Trail Blazers,NA,NA,NA,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Cam Spencer,Memphis Grizzlies,2.5,2.63,BetRight,56189874,Cam Spencer 3+,3,303792191,Portland Trail Blazers,NA,NA,NA,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Scoot Henderson,Portland Trail Blazers,1.5,1.48,BetRight,56196463,Scoot Henderson 2+,1,303820620,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Scoot Henderson,Portland Trail Blazers,2.5,2.5,BetRight,56196463,Scoot Henderson 3+,2,303820621,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Threes,Scoot Henderson,Portland Trail Blazers,3.5,4.75,BetRight,56196463,Scoot Henderson 4+,3,303820622,Memphis Grizzlies,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,AJ Green,Milwaukee Bucks,1.5,1.18,BetRight,56165805,AJ Green 2+,1,303694405,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,AJ Green,Milwaukee Bucks,2.5,1.55,BetRight,56165805,AJ Green 3+,2,303694403,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,AJ Green,Milwaukee Bucks,3.5,2.3,BetRight,56165805,AJ Green 4+,3,303694404,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Ryan Rollins,Milwaukee Bucks,1.5,1.33,BetRight,56165806,Ryan Rollins 2+,1,303694408,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Ryan Rollins,Milwaukee Bucks,2.5,2,BetRight,56165806,Ryan Rollins 3+,2,303694406,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Ryan Rollins,Milwaukee Bucks,3.5,3.4,BetRight,56165806,Ryan Rollins 4+,3,303694407,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Myles Turner,Milwaukee Bucks,0.5,1.15,BetRight,56165807,Myles Turner 1+,1,303694410,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.68,BetRight,56165807,Myles Turner 2+,2,303694411,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Myles Turner,Milwaukee Bucks,2.5,3,BetRight,56165807,Myles Turner 3+,3,303694409,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Ousmane Dieng,Milwaukee Bucks,0.5,1.17,BetRight,56185190,Ousmane Dieng 1+,1,303772594,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Ousmane Dieng,Milwaukee Bucks,1.5,1.75,BetRight,56185190,Ousmane Dieng 2+,2,303772593,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Ousmane Dieng,Milwaukee Bucks,2.5,3.25,BetRight,56185190,Ousmane Dieng 3+,3,303772595,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Bobby Portis,Milwaukee Bucks,0.5,1.17,BetRight,56185191,Bobby Portis 1+,1,303772596,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Threes,Bobby Portis,Milwaukee Bucks,1.5,1.82,BetRight,56185191,Bobby Portis 2+,2,303772598,Atlanta Hawks,NA,NA,NA,NA
