match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,2.5,1.29,BetRight,52860400,Luka Doncic 3+,1,289738826,NA,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,3.5,1.75,BetRight,52860400,Luka Doncic 4+,2,289738827,NA,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,4.5,2.63,BetRight,52860400,Luka Doncic 5+,3,289738828,NA,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Rui Hachimura,Los Angeles Lakers,0.5,1.15,BetRight,52860401,Rui Hachimura 1+,1,289738829,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,1.7,BetRight,52860401,Rui Hachimura 2+,2,289738830,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Rui Hachimura,Los Angeles Lakers,2.5,3.1,BetRight,52860401,Rui Hachimura 3+,3,289738831,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.2,BetRight,52860403,Austin Reaves 2+,1,289738835,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,1.6,BetRight,52860403,Austin Reaves 3+,2,289738836,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,2.4,BetRight,52860403,Austin Reaves 4+,3,289738837,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Saddiq Bey,New Orleans Pelicans,1.5,1.3,BetRight,52860404,Saddiq Bey 2+,1,289738838,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Saddiq Bey,New Orleans Pelicans,2.5,1.9,BetRight,52860404,Saddiq Bey 3+,2,289738839,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Saddiq Bey,New Orleans Pelicans,3.5,3.2,BetRight,52860404,Saddiq Bey 4+,3,289738840,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Jeremiah Fears,New Orleans Pelicans,0.5,1.19,BetRight,52860405,Jeremiah Fears 1+,1,289738841,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Jeremiah Fears,New Orleans Pelicans,1.5,2.05,BetRight,52860405,Jeremiah Fears 2+,2,289738842,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Jake Laravia,NA,0.5,1.35,BetRight,52893789,Jake Laravia 1+,1,289878813,NA,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Jake Laravia,NA,1.5,2.5,BetRight,52893789,Jake Laravia 2+,2,289878814,NA,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Jose Alvarado,New Orleans Pelicans,1.5,1.36,BetRight,52893790,Jose Alvarado 2+,1,289878815,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Jose Alvarado,New Orleans Pelicans,2.5,2,BetRight,52893790,Jose Alvarado 3+,2,289878816,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Jose Alvarado,New Orleans Pelicans,3.5,3.5,BetRight,52893790,Jose Alvarado 4+,3,289878817,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Micah Peavy,New Orleans Pelicans,0.5,1.5,BetRight,52893791,Micah Peavy 1+,1,289878818,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Threes,Micah Peavy,New Orleans Pelicans,1.5,3.4,BetRight,52893791,Micah Peavy 2+,2,289878819,Los Angeles Lakers,NA,NA,NA,NA
