match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Three Pointers,Cade Cunningham,Detroit Pistons,0.5,1.15,NA,BetRight,Sacramento Kings,Player Three Pointers - Cade Cunningham (DET),44572447,Cade Cunningham 1+,NA,1,NA,255327449,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Three Pointers,Cade Cunningham,Detroit Pistons,1.5,1.75,NA,BetRight,Sacramento Kings,Player Three Pointers - Cade Cunningham (DET),44572447,Cade Cunningham 2+,NA,2,NA,255327450,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Three Pointers,Cade Cunningham,Detroit Pistons,2.5,3.3,NA,BetRight,Sacramento Kings,Player Three Pointers - Cade Cunningham (DET),44572447,Cade Cunningham 3+,NA,3,NA,255327451,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Three Pointers,Tim Hardaway Jr.,Detroit Pistons,1.5,1.36,NA,BetRight,Sacramento Kings,Player Three Pointers - Tim Hardaway Jr. (DET),44573632,Tim Hardaway Jr. 2+,NA,1,NA,255332323,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Three Pointers,Tim Hardaway Jr.,Detroit Pistons,2.5,2.1,NA,BetRight,Sacramento Kings,Player Three Pointers - Tim Hardaway Jr. (DET),44573632,Tim Hardaway Jr. 3+,NA,2,NA,255332325,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Three Pointers,Tim Hardaway Jr.,Detroit Pistons,3.5,3.8,NA,BetRight,Sacramento Kings,Player Three Pointers - Tim Hardaway Jr. (DET),44573632,Tim Hardaway Jr. 4+,NA,3,NA,255332324,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Three Pointers,Tyler Herro,Miami Heat,1.5,1.18,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Tyler Herro (MIA),44572508,Tyler Herro 2+,NA,1,NA,255327658,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Three Pointers,Tyler Herro,Miami Heat,2.5,1.53,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Tyler Herro (MIA),44572508,Tyler Herro 3+,NA,2,NA,255327656,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Three Pointers,Tyler Herro,Miami Heat,3.5,2.25,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Tyler Herro (MIA),44572508,Tyler Herro 4+,NA,3,NA,255327657,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Three Pointers,Kel'El Ware,NA,0.5,1.68,NA,BetRight,NA,Player Three Pointers - Kel'el Ware (MIA),44572509,Kel'El Ware 1+,NA,1,NA,255327660,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Three Pointers,Kel'El Ware,NA,1.5,4.6,NA,BetRight,NA,Player Three Pointers - Kel'el Ware (MIA),44572509,Kel'El Ware 2+,NA,2,NA,255327659,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Three Pointers,Jared Butler,Philadelphia 76ers,0.5,1.18,NA,BetRight,Miami Heat,Player Three Pointers - Jared Butler (PHI),44572510,Jared Butler 1+,NA,1,NA,255327661,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Three Pointers,Jared Butler,Philadelphia 76ers,1.5,1.83,NA,BetRight,Miami Heat,Player Three Pointers - Jared Butler (PHI),44572510,Jared Butler 2+,NA,2,NA,255327663,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Three Pointers,Jared Butler,Philadelphia 76ers,2.5,3.5,NA,BetRight,Miami Heat,Player Three Pointers - Jared Butler (PHI),44572510,Jared Butler 3+,NA,3,NA,255327662,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Three Pointers,Quentin Grimes,Philadelphia 76ers,1.5,1.15,NA,BetRight,Miami Heat,Player Three Pointers - Quentin Grimes (PHI),44572512,Quentin Grimes 2+,NA,1,NA,255327667,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Three Pointers,Quentin Grimes,Philadelphia 76ers,2.5,1.48,NA,BetRight,Miami Heat,Player Three Pointers - Quentin Grimes (PHI),44572512,Quentin Grimes 3+,NA,2,NA,255327668,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Three Pointers,Quentin Grimes,Philadelphia 76ers,3.5,2.15,NA,BetRight,Miami Heat,Player Three Pointers - Quentin Grimes (PHI),44572512,Quentin Grimes 4+,NA,3,NA,255327666,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Three Pointers,Davion Mitchell,Miami Heat,0.5,1.24,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Davion Mitchell (MIA),44594484,Davion Mitchell 1+,NA,1,NA,255435539,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Three Pointers,Davion Mitchell,Miami Heat,1.5,2.05,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Davion Mitchell (MIA),44594484,Davion Mitchell 2+,NA,2,NA,255435537,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Three Pointers,Davion Mitchell,Miami Heat,2.5,4.2,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Davion Mitchell (MIA),44594484,Davion Mitchell 3+,NA,3,NA,255435538,NA
