match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Three Pointers,Tyler Herro,Miami Heat,2.5,1.33,NA,BetRight,Washington Wizards,Player Three Pointers - Tyler Herro (MIA),43199497,Tyler Herro 3+,NA,1,NA,249625180,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Three Pointers,Tyler Herro,Miami Heat,3.5,1.82,NA,BetRight,Washington Wizards,Player Three Pointers - Tyler Herro (MIA),43199497,Tyler Herro 4+,NA,2,NA,249625179,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Three Pointers,Tyler Herro,Miami Heat,4.5,2.75,NA,BetRight,Washington Wizards,Player Three Pointers - Tyler Herro (MIA),43199497,Tyler Herro 5+,NA,3,NA,249625178,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Three Pointers,Carlton Carrington,NA,0.5,1.15,NA,BetRight,NA,Player Three Pointers - Carlton Carrington (WAS),43199500,Carlton Carrington 1+,NA,1,NA,249625186,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Three Pointers,Carlton Carrington,NA,1.5,1.7,NA,BetRight,NA,Player Three Pointers - Carlton Carrington (WAS),43199500,Carlton Carrington 2+,NA,2,NA,249625188,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Three Pointers,Carlton Carrington,NA,2.5,3.1,NA,BetRight,NA,Player Three Pointers - Carlton Carrington (WAS),43199500,Carlton Carrington 3+,NA,3,NA,249625187,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Three Pointers,Bilal Coulibaly,Washington Wizards,0.5,1.26,NA,BetRight,Miami Heat,Player Three Pointers - Bilal Coulibaly (WAS),43199501,Bilal Coulibaly 1+,NA,1,NA,249625189,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Three Pointers,Bilal Coulibaly,Washington Wizards,1.5,2.2,NA,BetRight,Miami Heat,Player Three Pointers - Bilal Coulibaly (WAS),43199501,Bilal Coulibaly 2+,NA,2,NA,249625190,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Three Pointers,Kyshawn George,Washington Wizards,0.5,1.13,NA,BetRight,Miami Heat,Player Three Pointers - Kyshawn George (WAS),43199502,Kyshawn George 1+,NA,1,NA,249625193,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Three Pointers,Kyshawn George,Washington Wizards,1.5,1.62,NA,BetRight,Miami Heat,Player Three Pointers - Kyshawn George (WAS),43199502,Kyshawn George 2+,NA,2,NA,249625191,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Three Pointers,Kyshawn George,Washington Wizards,2.5,2.88,NA,BetRight,Miami Heat,Player Three Pointers - Kyshawn George (WAS),43199502,Kyshawn George 3+,NA,3,NA,249625192,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Three Pointers,Corey Kispert,Washington Wizards,0.5,1.11,NA,BetRight,Miami Heat,Player Three Pointers - Corey Kispert (WAS),43199503,Corey Kispert 1+,NA,1,NA,249625194,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Three Pointers,Corey Kispert,Washington Wizards,1.5,1.55,NA,BetRight,Miami Heat,Player Three Pointers - Corey Kispert (WAS),43199503,Corey Kispert 2+,NA,2,NA,249625195,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Three Pointers,Corey Kispert,Washington Wizards,2.5,2.6,NA,BetRight,Miami Heat,Player Three Pointers - Corey Kispert (WAS),43199503,Corey Kispert 3+,NA,3,NA,249625196,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Three Pointers,Khris Middleton,Washington Wizards,0.5,1.2,NA,BetRight,Miami Heat,Player Three Pointers - Khris Middleton (WAS),43199504,Khris Middleton 1+,NA,1,NA,249625199,NA
