match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Jaylen Brown,Boston Celtics,0.5,1.18,NA,BetRight,New York Knicks,Player Three Pointers - Jaylen Brown (BOS),45659239,Jaylen Brown 1+,NA,1,NA,259858034,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Jaylen Brown,Boston Celtics,1.5,1.83,NA,BetRight,New York Knicks,Player Three Pointers - Jaylen Brown (BOS),45659239,Jaylen Brown 2+,NA,2,NA,259858035,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Jaylen Brown,Boston Celtics,2.5,3.6,NA,BetRight,New York Knicks,Player Three Pointers - Jaylen Brown (BOS),45659239,Jaylen Brown 3+,NA,3,NA,260233078,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Kristaps Porzingis,NA,0.5,1.11,NA,BetRight,NA,Player Three Pointers - Kristaps Porzingis (BOS),45659240,Kristaps Porzingis 1+,NA,1,NA,259858036,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Kristaps Porzingis,NA,1.5,1.5,NA,BetRight,NA,Player Three Pointers - Kristaps Porzingis (BOS),45659240,Kristaps Porzingis 2+,NA,2,NA,259858037,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Kristaps Porzingis,NA,2.5,2.6,NA,BetRight,NA,Player Three Pointers - Kristaps Porzingis (BOS),45659240,Kristaps Porzingis 3+,NA,3,NA,259858038,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Jayson Tatum,Boston Celtics,1.5,1.15,NA,BetRight,New York Knicks,Player Three Pointers - Jayson Tatum (BOS),45659241,Jayson Tatum 2+,NA,1,NA,259858039,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Jayson Tatum,Boston Celtics,2.5,1.5,NA,BetRight,New York Knicks,Player Three Pointers - Jayson Tatum (BOS),45659241,Jayson Tatum 3+,NA,2,NA,259858040,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Jayson Tatum,Boston Celtics,3.5,2.2,NA,BetRight,New York Knicks,Player Three Pointers - Jayson Tatum (BOS),45659241,Jayson Tatum 4+,NA,3,NA,259858041,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Derrick White,Boston Celtics,1.5,1.15,NA,BetRight,New York Knicks,Player Three Pointers - Derrick White (BOS),45659242,Derrick White 2+,NA,1,NA,259858042,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Derrick White,Boston Celtics,2.5,1.5,NA,BetRight,New York Knicks,Player Three Pointers - Derrick White (BOS),45659242,Derrick White 3+,NA,2,NA,259858043,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Derrick White,Boston Celtics,3.5,2.2,NA,BetRight,New York Knicks,Player Three Pointers - Derrick White (BOS),45659242,Derrick White 4+,NA,3,NA,259858044,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,O.G. Anunoby,NA,0.5,1.11,NA,BetRight,NA,Player Three Pointers - O.G. Anunoby (NY),45659243,O.G. Anunoby 1+,NA,1,NA,259858045,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,O.G. Anunoby,NA,1.5,1.6,NA,BetRight,NA,Player Three Pointers - O.G. Anunoby (NY),45659243,O.G. Anunoby 2+,NA,2,NA,259858046,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,O.G. Anunoby,NA,2.5,2.8,NA,BetRight,NA,Player Three Pointers - O.G. Anunoby (NY),45659243,O.G. Anunoby 3+,NA,3,NA,259858047,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Mikal Bridges,New York Knicks,0.5,1.18,NA,BetRight,Boston Celtics,Player Three Pointers - Mikal Bridges (NY),45659244,Mikal Bridges 1+,NA,1,NA,259858048,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Mikal Bridges,New York Knicks,1.5,1.88,NA,BetRight,Boston Celtics,Player Three Pointers - Mikal Bridges (NY),45659244,Mikal Bridges 2+,NA,2,NA,259858049,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Mikal Bridges,New York Knicks,2.5,3.6,NA,BetRight,Boston Celtics,Player Three Pointers - Mikal Bridges (NY),45659244,Mikal Bridges 3+,NA,3,NA,259858050,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Jalen Brunson,New York Knicks,0.5,1.07,NA,BetRight,Boston Celtics,Player Three Pointers - Jalen Brunson (NY),45659245,Jalen Brunson 1+,NA,1,NA,259858051,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Jalen Brunson,New York Knicks,1.5,1.36,NA,BetRight,Boston Celtics,Player Three Pointers - Jalen Brunson (NY),45659245,Jalen Brunson 2+,NA,2,NA,259858052,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Jalen Brunson,New York Knicks,2.5,2.15,NA,BetRight,Boston Celtics,Player Three Pointers - Jalen Brunson (NY),45659245,Jalen Brunson 3+,NA,3,NA,259858053,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Josh Hart,New York Knicks,0.5,1.5,NA,BetRight,Boston Celtics,Player Three Pointers - Josh Hart (NY),45659246,Josh Hart 1+,NA,1,NA,259858054,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Josh Hart,New York Knicks,1.5,3.4,NA,BetRight,Boston Celtics,Player Three Pointers - Josh Hart (NY),45659246,Josh Hart 2+,NA,2,NA,259858055,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Karl-Anthony Towns,New York Knicks,0.5,1.15,NA,BetRight,Boston Celtics,Player Three Pointers - Karl-Anthony Towns (NY),45659247,Karl-Anthony Towns 1+,NA,1,NA,259858056,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Karl-Anthony Towns,New York Knicks,1.5,1.73,NA,BetRight,Boston Celtics,Player Three Pointers - Karl-Anthony Towns (NY),45659247,Karl-Anthony Towns 2+,NA,2,NA,259858057,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Karl-Anthony Towns,New York Knicks,2.5,3.25,NA,BetRight,Boston Celtics,Player Three Pointers - Karl-Anthony Towns (NY),45659247,Karl-Anthony Towns 3+,NA,3,NA,259858058,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Jrue Holiday,Boston Celtics,0.5,1.25,NA,BetRight,New York Knicks,Player Three Pointers - Jrue Holiday (BOS),45696903,Jrue Holiday 1+,NA,1,NA,260007427,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Jrue Holiday,Boston Celtics,1.5,2.1,NA,BetRight,New York Knicks,Player Three Pointers - Jrue Holiday (BOS),45696903,Jrue Holiday 2+,NA,2,NA,260007429,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Jrue Holiday,Boston Celtics,2.5,4.33,NA,BetRight,New York Knicks,Player Three Pointers - Jrue Holiday (BOS),45696903,Jrue Holiday 3+,NA,3,NA,260007428,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Al Horford,Boston Celtics,0.5,1.35,NA,BetRight,New York Knicks,Player Three Pointers - Al Horford (BOS),45696904,Al Horford 1+,NA,1,NA,260007431,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Al Horford,Boston Celtics,1.5,2.5,NA,BetRight,New York Knicks,Player Three Pointers - Al Horford (BOS),45696904,Al Horford 2+,NA,2,NA,260007430,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Miles McBride,New York Knicks,0.5,1.48,NA,BetRight,Boston Celtics,Player Three Pointers - Miles McBride (NY),45696905,Miles McBride 1+,NA,1,NA,260007434,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Miles McBride,New York Knicks,1.5,3.3,NA,BetRight,Boston Celtics,Player Three Pointers - Miles McBride (NY),45696905,Miles McBride 2+,NA,2,NA,260007433,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Payton Pritchard,Boston Celtics,0.5,1.15,NA,BetRight,New York Knicks,Player Three Pointers - Payton Pritchard (BOS),45735586,Payton Pritchard 1+,NA,1,NA,260168586,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Payton Pritchard,Boston Celtics,1.5,1.68,NA,BetRight,New York Knicks,Player Three Pointers - Payton Pritchard (BOS),45735586,Payton Pritchard 2+,NA,2,NA,260168587,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Three Pointers,Payton Pritchard,Boston Celtics,2.5,3,NA,BetRight,New York Knicks,Player Three Pointers - Payton Pritchard (BOS),45735586,Payton Pritchard 3+,NA,3,NA,260168588,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Three Pointers,Luguentz Dort,Oklahoma City Thunder,0.5,1.1,NA,BetRight,Denver Nuggets,Player Three Pointers - Luguentz Dort (OKC),45719584,Luguentz Dort 1+,NA,1,NA,260099844,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Three Pointers,Luguentz Dort,Oklahoma City Thunder,1.5,1.48,NA,BetRight,Denver Nuggets,Player Three Pointers - Luguentz Dort (OKC),45719584,Luguentz Dort 2+,NA,2,NA,260099846,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Three Pointers,Luguentz Dort,Oklahoma City Thunder,2.5,2.4,NA,BetRight,Denver Nuggets,Player Three Pointers - Luguentz Dort (OKC),45719584,Luguentz Dort 3+,NA,3,NA,260099845,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Three Pointers,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.11,NA,BetRight,Denver Nuggets,Player Three Pointers - Shai Gilgeous-Alexander (OKC),45719585,Shai Gilgeous-Alexander 1+,NA,1,NA,260099847,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Three Pointers,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.57,NA,BetRight,Denver Nuggets,Player Three Pointers - Shai Gilgeous-Alexander (OKC),45719585,Shai Gilgeous-Alexander 2+,NA,2,NA,260099849,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Three Pointers,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,2.8,NA,BetRight,Denver Nuggets,Player Three Pointers - Shai Gilgeous-Alexander (OKC),45719585,Shai Gilgeous-Alexander 3+,NA,3,NA,260099848,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Three Pointers,Chet Holmgren,Oklahoma City Thunder,0.5,1.13,NA,BetRight,Denver Nuggets,Player Three Pointers - Chet Holmgren (OKC),45719586,Chet Holmgren 1+,NA,1,NA,260099852,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Three Pointers,Chet Holmgren,Oklahoma City Thunder,1.5,1.6,NA,BetRight,Denver Nuggets,Player Three Pointers - Chet Holmgren (OKC),45719586,Chet Holmgren 2+,NA,2,NA,260099851,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Three Pointers,Chet Holmgren,Oklahoma City Thunder,2.5,2.88,NA,BetRight,Denver Nuggets,Player Three Pointers - Chet Holmgren (OKC),45719586,Chet Holmgren 3+,NA,3,NA,260099850,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Three Pointers,Jalen Williams,Oklahoma City Thunder,0.5,1.13,NA,BetRight,Denver Nuggets,Player Three Pointers - Jalen Williams (OKC),45719587,Jalen Williams 1+,NA,1,NA,260099854,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Three Pointers,Jalen Williams,Oklahoma City Thunder,1.5,1.6,NA,BetRight,Denver Nuggets,Player Three Pointers - Jalen Williams (OKC),45719587,Jalen Williams 2+,NA,2,NA,260099853,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Three Pointers,Jalen Williams,Oklahoma City Thunder,2.5,2.8,NA,BetRight,Denver Nuggets,Player Three Pointers - Jalen Williams (OKC),45719587,Jalen Williams 3+,NA,3,NA,260099855,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Three Pointers,Christian Braun,Denver Nuggets,0.5,1.33,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Christian Braun (DEN),45719588,Christian Braun 1+,NA,1,NA,260099856,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Three Pointers,Christian Braun,Denver Nuggets,1.5,2.5,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Christian Braun (DEN),45719588,Christian Braun 2+,NA,2,NA,260099858,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Three Pointers,Aaron Gordon,Denver Nuggets,0.5,1.26,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Aaron Gordon (DEN),45719589,Aaron Gordon 1+,NA,1,NA,260099859,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Three Pointers,Aaron Gordon,Denver Nuggets,1.5,2.2,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Aaron Gordon (DEN),45719589,Aaron Gordon 2+,NA,2,NA,260099860,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Three Pointers,Nikola Jokic,NA,0.5,1.17,NA,BetRight,NA,Player Three Pointers - Nikola Jokic (DEN),45719590,Nikola Jokic 1+,NA,1,NA,260099863,NA
