match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Three Pointers,Dillon Brooks,Houston Rockets,0.5,1.09,NA,BetRight,Golden State Warriors,Player Three Pointers - Dillon Brooks (HOU),40590885,Dillon Brooks 1+,NA,1,NA,238601432,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Three Pointers,Dillon Brooks,Houston Rockets,1.5,1.46,NA,BetRight,Golden State Warriors,Player Three Pointers - Dillon Brooks (HOU),40590885,Dillon Brooks 2+,NA,2,NA,238601431,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Three Pointers,Dillon Brooks,Houston Rockets,2.5,2.3,NA,BetRight,Golden State Warriors,Player Three Pointers - Dillon Brooks (HOU),40590885,Dillon Brooks 3+,NA,3,NA,238601433,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Three Pointers,Jalen Green,Houston Rockets,1.5,1.32,NA,BetRight,Golden State Warriors,Player Three Pointers - Jalen Green (HOU),40590886,Jalen Green 2+,NA,2,NA,238601436,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Three Pointers,Jalen Green,Houston Rockets,2.5,1.95,NA,BetRight,Golden State Warriors,Player Three Pointers - Jalen Green (HOU),40590886,Jalen Green 3+,NA,3,NA,238601435,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Three Pointers,Jalen Green,Houston Rockets,3.5,3.3,NA,BetRight,Golden State Warriors,Player Three Pointers - Jalen Green (HOU),40590886,Jalen Green 4+,NA,4,NA,238686889,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Three Pointers,Jabari Smith Jr.,Houston Rockets,0.5,1.13,NA,BetRight,Golden State Warriors,Player Three Pointers - Jabari Smith Jr. (HOU),40590887,Jabari Smith Jr. 1+,NA,1,NA,238601437,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Three Pointers,Jabari Smith Jr.,Houston Rockets,1.5,1.62,NA,BetRight,Golden State Warriors,Player Three Pointers - Jabari Smith Jr. (HOU),40590887,Jabari Smith Jr. 2+,NA,2,NA,238601439,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Three Pointers,Jabari Smith Jr.,Houston Rockets,2.5,2.9,NA,BetRight,Golden State Warriors,Player Three Pointers - Jabari Smith Jr. (HOU),40590887,Jabari Smith Jr. 3+,NA,3,NA,238601438,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Three Pointers,Fred VanVleet,Houston Rockets,1.5,1.22,NA,BetRight,Golden State Warriors,Player Three Pointers - Fred VanVleet (HOU),40590888,Fred VanVleet 2+,NA,1,NA,238601440,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Three Pointers,Fred VanVleet,Houston Rockets,2.5,1.68,NA,BetRight,Golden State Warriors,Player Three Pointers - Fred VanVleet (HOU),40590888,Fred VanVleet 3+,NA,2,NA,238601442,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Three Pointers,Fred VanVleet,Houston Rockets,3.5,2.63,NA,BetRight,Golden State Warriors,Player Three Pointers - Fred VanVleet (HOU),40590888,Fred VanVleet 4+,NA,3,NA,238601441,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Three Pointers,Stephen Curry,Golden State Warriors,2.5,1.22,NA,BetRight,Houston Rockets,Player Three Pointers - Stephen Curry (GS),40590889,Stephen Curry 3+,NA,1,NA,238601444,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Three Pointers,Stephen Curry,Golden State Warriors,3.5,1.55,NA,BetRight,Houston Rockets,Player Three Pointers - Stephen Curry (GS),40590889,Stephen Curry 4+,NA,2,NA,238601445,NA
