match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Three Pointers,Jonathan Kuminga,Golden State Warriors,0.5,1.36,NA,BetRight,Houston Rockets,Player Three Pointers - Jonathan Kuminga (GS),40429862,Jonathan Kuminga 1+,NA,1,NA,237908021,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Three Pointers,Jonathan Kuminga,Golden State Warriors,1.5,2.63,NA,BetRight,Houston Rockets,Player Three Pointers - Jonathan Kuminga (GS),40429862,Jonathan Kuminga 2+,NA,2,NA,237908022,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Three Pointers,Brandin Podziemski,Golden State Warriors,0.5,1.21,NA,BetRight,Houston Rockets,Player Three Pointers - Brandin Podziemski (GS),40429863,Brandin Podziemski 1+,NA,1,NA,237908023,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Three Pointers,Brandin Podziemski,Golden State Warriors,1.5,1.98,NA,BetRight,Houston Rockets,Player Three Pointers - Brandin Podziemski (GS),40429863,Brandin Podziemski 2+,NA,2,NA,237908024,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Three Pointers,Brandin Podziemski,Golden State Warriors,2.5,4,NA,BetRight,Houston Rockets,Player Three Pointers - Brandin Podziemski (GS),40429863,Brandin Podziemski 3+,NA,3,NA,237908025,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Three Pointers,Andrew Wiggins,Golden State Warriors,0.5,1.08,NA,BetRight,Houston Rockets,Player Three Pointers - Andrew Wiggins (GS),40429864,Andrew Wiggins 1+,NA,1,NA,237908026,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Three Pointers,Andrew Wiggins,Golden State Warriors,1.5,1.42,NA,BetRight,Houston Rockets,Player Three Pointers - Andrew Wiggins (GS),40429864,Andrew Wiggins 2+,NA,2,NA,237908027,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Three Pointers,Andrew Wiggins,Golden State Warriors,2.5,2.25,NA,BetRight,Houston Rockets,Player Three Pointers - Andrew Wiggins (GS),40429864,Andrew Wiggins 3+,NA,3,NA,237908028,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Three Pointers,Dillon Brooks,Houston Rockets,0.5,1.13,NA,BetRight,Golden State Warriors,Player Three Pointers - Dillon Brooks (HOU),40429865,Dillon Brooks 1+,NA,1,NA,237908029,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Three Pointers,Dillon Brooks,Houston Rockets,1.5,1.6,NA,BetRight,Golden State Warriors,Player Three Pointers - Dillon Brooks (HOU),40429865,Dillon Brooks 2+,NA,2,NA,237908030,NA
