match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Three Pointers,Draymond Green,Golden State Warriors,0.5,1.3,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Draymond Green (GS),40163293,Draymond Green 1+,NA,1,NA,236788434,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Three Pointers,Draymond Green,Golden State Warriors,1.5,2.3,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Draymond Green (GS),40163293,Draymond Green 2+,NA,2,NA,236788435,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Three Pointers,Andrew Wiggins,Golden State Warriors,0.5,1.11,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Andrew Wiggins (GS),40163294,Andrew Wiggins 1+,NA,1,NA,236788438,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Three Pointers,Andrew Wiggins,Golden State Warriors,1.5,1.53,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Andrew Wiggins (GS),40163294,Andrew Wiggins 2+,NA,2,NA,236788436,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Three Pointers,Andrew Wiggins,Golden State Warriors,2.5,2.6,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Andrew Wiggins (GS),40163294,Andrew Wiggins 3+,NA,3,NA,236788437,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Three Pointers,Luguentz Dort,Oklahoma City Thunder,0.5,1.11,NA,BetRight,Golden State Warriors,Player Three Pointers - Luguentz Dort (OKC),40163295,Luguentz Dort 1+,NA,1,NA,236788441,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Three Pointers,Luguentz Dort,Oklahoma City Thunder,1.5,1.5,NA,BetRight,Golden State Warriors,Player Three Pointers - Luguentz Dort (OKC),40163295,Luguentz Dort 2+,NA,2,NA,236788439,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Three Pointers,Luguentz Dort,Oklahoma City Thunder,2.5,2.4,NA,BetRight,Golden State Warriors,Player Three Pointers - Luguentz Dort (OKC),40163295,Luguentz Dort 3+,NA,3,NA,236788440,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Three Pointers,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.15,NA,BetRight,Golden State Warriors,Player Three Pointers - Shai Gilgeous-Alexander (OKC),40163296,Shai Gilgeous-Alexander 1+,NA,1,NA,236788443,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Three Pointers,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.75,NA,BetRight,Golden State Warriors,Player Three Pointers - Shai Gilgeous-Alexander (OKC),40163296,Shai Gilgeous-Alexander 2+,NA,2,NA,236788442,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Three Pointers,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,3.3,NA,BetRight,Golden State Warriors,Player Three Pointers - Shai Gilgeous-Alexander (OKC),40163296,Shai Gilgeous-Alexander 3+,NA,3,NA,236788444,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Three Pointers,Aaron Wiggins,Oklahoma City Thunder,0.5,1.32,NA,BetRight,Golden State Warriors,Player Three Pointers - Aaron Wiggins (OKC),40163297,Aaron Wiggins 1+,NA,1,NA,236788446,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Three Pointers,Aaron Wiggins,Oklahoma City Thunder,1.5,2.4,NA,BetRight,Golden State Warriors,Player Three Pointers - Aaron Wiggins (OKC),40163297,Aaron Wiggins 2+,NA,2,NA,236788445,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Three Pointers,Jalen Williams,Oklahoma City Thunder,1.5,1.4,NA,BetRight,Golden State Warriors,Player Three Pointers - Jalen Williams (OKC),40163298,Jalen Williams 2+,NA,1,NA,236788448,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Three Pointers,Jalen Williams,Oklahoma City Thunder,2.5,2.15,NA,BetRight,Golden State Warriors,Player Three Pointers - Jalen Williams (OKC),40163298,Jalen Williams 3+,NA,2,NA,236788447,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Three Pointers,Jalen Williams,Oklahoma City Thunder,0.5,1.08,NA,BetRight,Golden State Warriors,Player Three Pointers - Jalen Williams (OKC),40163298,Jalen Williams 1+,NA,4,NA,236813583,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Three Pointers,Lindy Waters III,Golden State Warriors,0.5,1.11,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Lindy Waters III (GS),40187273,Lindy Waters III 1+,NA,1,NA,236885847,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Three Pointers,Lindy Waters III,Golden State Warriors,1.5,1.57,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Lindy Waters III (GS),40187273,Lindy Waters III 2+,NA,2,NA,236885846,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Three Pointers,Lindy Waters III,Golden State Warriors,2.5,2.63,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Lindy Waters III (GS),40187273,Lindy Waters III 3+,NA,3,NA,236885845,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Three Pointers,Brandin Podziemski,Golden State Warriors,0.5,1.18,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Brandin Podziemski (GS),40194414,Brandin Podziemski 1+,NA,1,NA,236916972,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Three Pointers,Brandin Podziemski,Golden State Warriors,1.5,1.8,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Brandin Podziemski (GS),40194414,Brandin Podziemski 2+,NA,2,NA,236916973,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Three Pointers,Brandin Podziemski,Golden State Warriors,2.5,3.4,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Brandin Podziemski (GS),40194414,Brandin Podziemski 3+,NA,3,NA,236916974,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Three Pointers,Buddy Hield,Golden State Warriors,2.5,1.38,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Buddy Hield (GS),40196388,Buddy Hield 3+,NA,1,NA,236924983,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Three Pointers,Buddy Hield,Golden State Warriors,3.5,1.95,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Buddy Hield (GS),40196388,Buddy Hield 4+,NA,2,NA,236924984,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Three Pointers,Buddy Hield,Golden State Warriors,4.5,3.1,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Buddy Hield (GS),40196388,Buddy Hield 5+,NA,3,NA,236924982,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Three Pointers,Jonathan Kuminga,Golden State Warriors,0.5,1.35,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Jonathan Kuminga (GS),40196389,Jonathan Kuminga 1+,NA,1,NA,236924986,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Three Pointers,Jonathan Kuminga,Golden State Warriors,1.5,2.5,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Jonathan Kuminga (GS),40196389,Jonathan Kuminga 2+,NA,2,NA,236924985,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Three Pointers,Moses Moody,Golden State Warriors,0.5,1.24,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Moses Moody (GS),40196390,Moses Moody 1+,NA,1,NA,236924988,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Three Pointers,Moses Moody,Golden State Warriors,1.5,2.1,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Moses Moody (GS),40196390,Moses Moody 2+,NA,2,NA,236924987,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Three Pointers,Moses Moody,Golden State Warriors,2.5,4.33,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Moses Moody (GS),40196390,Moses Moody 3+,NA,3,NA,236924989,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Three Pointers,Isaiah Joe,Oklahoma City Thunder,1.5,1.29,NA,BetRight,Golden State Warriors,Player Three Pointers - Isaiah Joe (OKC),40196391,Isaiah Joe 2+,NA,1,NA,236924991,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Three Pointers,Isaiah Joe,Oklahoma City Thunder,2.5,1.86,NA,BetRight,Golden State Warriors,Player Three Pointers - Isaiah Joe (OKC),40196391,Isaiah Joe 3+,NA,2,NA,236924992,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Three Pointers,Isaiah Joe,Oklahoma City Thunder,3.5,3,NA,BetRight,Golden State Warriors,Player Three Pointers - Isaiah Joe (OKC),40196391,Isaiah Joe 4+,NA,3,NA,236924990,NA
