match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,Scottie Barnes,Toronto Raptors,0.5,1.35,BetRight,53684429,Scottie Barnes 1+,1,293276570,Golden State Warriors,NA,NA,NA,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,Scottie Barnes,Toronto Raptors,1.5,2.5,BetRight,53684429,Scottie Barnes 2+,2,293276571,Golden State Warriors,NA,NA,NA,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,R.J. Barrett,NA,0.5,1.29,BetRight,53684430,R.J. Barrett 1+,1,293276572,NA,NA,NA,NA,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,R.J. Barrett,NA,1.5,2.2,BetRight,53684430,R.J. Barrett 2+,2,293276573,NA,NA,NA,NA,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,Brandon Ingram,Toronto Raptors,0.5,1.11,BetRight,53684431,Brandon Ingram 1+,1,293276574,Golden State Warriors,NA,NA,NA,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.57,BetRight,53684431,Brandon Ingram 2+,2,293276575,Golden State Warriors,NA,NA,NA,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,Brandon Ingram,Toronto Raptors,2.5,2.63,BetRight,53684431,Brandon Ingram 3+,3,293276576,Golden State Warriors,NA,NA,NA,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,Sandro Mamukelashvili,Toronto Raptors,0.5,1.15,BetRight,53684432,Sandro Mamukelashvili 1+,1,293276577,Golden State Warriors,NA,NA,NA,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,Sandro Mamukelashvili,Toronto Raptors,1.5,1.68,BetRight,53684432,Sandro Mamukelashvili 2+,2,293276578,Golden State Warriors,NA,NA,NA,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,Sandro Mamukelashvili,Toronto Raptors,2.5,3,BetRight,53684432,Sandro Mamukelashvili 3+,3,293276579,Golden State Warriors,NA,NA,NA,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,Immanuel Quickley,Toronto Raptors,1.5,1.36,BetRight,53684433,Immanuel Quickley 2+,1,293276580,Golden State Warriors,NA,NA,NA,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,2,BetRight,53684433,Immanuel Quickley 3+,2,293276581,Golden State Warriors,NA,NA,NA,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,Immanuel Quickley,Toronto Raptors,3.5,3.6,BetRight,53684433,Immanuel Quickley 4+,3,293276582,Golden State Warriors,NA,NA,NA,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,Jimmy Butler III,Golden State Warriors,0.5,1.75,BetRight,53684434,Jimmy Butler 1+,1,293276583,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,Jimmy Butler III,Golden State Warriors,1.5,4.75,BetRight,53684434,Jimmy Butler 2+,2,293276584,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,3.5,1.35,BetRight,53684435,Stephen Curry 4+,1,293276585,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,4.5,1.78,BetRight,53684435,Stephen Curry 5+,2,293276586,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,5.5,2.6,BetRight,53684435,Stephen Curry 6+,3,293276587,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,0.5,1.33,BetRight,53684436,Draymond Green 1+,1,293276588,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,1.5,2.4,BetRight,53684436,Draymond Green 2+,2,293276589,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,0.5,1.15,BetRight,53684437,Moses Moody 1+,1,293276590,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,1.5,1.68,BetRight,53684437,Moses Moody 2+,2,293276591,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,2.5,3,BetRight,53684437,Moses Moody 3+,3,293276592,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,0.5,1.18,BetRight,53690973,Brandin Podziemski 1+,1,293307907,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.86,BetRight,53690973,Brandin Podziemski 2+,2,293307906,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,3.6,BetRight,53690973,Brandin Podziemski 3+,3,293307905,Toronto Raptors,NA,NA,NA,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,Luguentz Dort,Oklahoma City Thunder,0.5,1.13,BetRight,53684576,Luguentz Dort 1+,1,293277241,Philadelphia 76ers,NA,NA,NA,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.62,BetRight,53684576,Luguentz Dort 2+,2,293277242,Philadelphia 76ers,NA,NA,NA,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,Luguentz Dort,Oklahoma City Thunder,2.5,2.88,BetRight,53684576,Luguentz Dort 3+,3,293277243,Philadelphia 76ers,NA,NA,NA,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.09,BetRight,53684577,Shai Gilgeous-Alexander 1+,1,293277244,Philadelphia 76ers,NA,NA,NA,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.5,BetRight,53684577,Shai Gilgeous-Alexander 2+,2,293277245,Philadelphia 76ers,NA,NA,NA,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,2.5,BetRight,53684577,Shai Gilgeous-Alexander 3+,3,293277246,Philadelphia 76ers,NA,NA,NA,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,Chet Holmgren,Oklahoma City Thunder,0.5,1.26,BetRight,53684578,Chet Holmgren 1+,1,293277247,Philadelphia 76ers,NA,NA,NA,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2.2,BetRight,53684578,Chet Holmgren 2+,2,293277248,Philadelphia 76ers,NA,NA,NA,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,Jalen Williams,Oklahoma City Thunder,0.5,1.26,BetRight,53684579,Jalen Williams 1+,1,293277249,Philadelphia 76ers,NA,NA,NA,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,Jalen Williams,Oklahoma City Thunder,1.5,2.15,BetRight,53684579,Jalen Williams 2+,2,293277250,Philadelphia 76ers,NA,NA,NA,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,Andre Drummond,Philadelphia 76ers,0.5,2.05,BetRight,53684580,Andre Drummond 1+,1,293277251,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,VJ Edgecombe,Philadelphia 76ers,0.5,1.15,BetRight,53684581,VJ Edgecombe 1+,1,293277252,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,VJ Edgecombe,Philadelphia 76ers,1.5,1.73,BetRight,53684581,VJ Edgecombe 2+,2,293277253,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,VJ Edgecombe,Philadelphia 76ers,2.5,3.1,BetRight,53684581,VJ Edgecombe 3+,3,293277254,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,0.5,1.07,BetRight,53684582,Paul George 1+,1,293277255,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,1.5,1.36,BetRight,53684582,Paul George 2+,2,293277256,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,2.5,2.05,BetRight,53684582,Paul George 3+,3,293277257,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,1.5,1.15,BetRight,53684583,Tyrese Maxey 2+,1,293277258,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,2.5,1.5,BetRight,53684583,Tyrese Maxey 3+,2,293277259,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,2.2,BetRight,53684583,Tyrese Maxey 4+,3,293277260,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,Ajay Mitchell,Oklahoma City Thunder,0.5,1.55,BetRight,53691054,Ajay Mitchell 1+,1,293308447,Philadelphia 76ers,NA,NA,NA,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,Ajay Mitchell,Oklahoma City Thunder,1.5,3.5,BetRight,53691054,Ajay Mitchell 2+,2,293308448,Philadelphia 76ers,NA,NA,NA,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,0.5,1.17,BetRight,53691055,Quentin Grimes 1+,1,293308449,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,1.5,1.75,BetRight,53691055,Quentin Grimes 2+,2,293308451,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,2.5,3.2,BetRight,53691055,Quentin Grimes 3+,3,293308450,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,Jared McCain,Philadelphia 76ers,0.5,1.24,BetRight,53691056,Jared McCain 1+,1,293308453,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,Jared McCain,Philadelphia 76ers,1.5,2.05,BetRight,53691056,Jared McCain 2+,2,293308454,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Threes,Jared McCain,Philadelphia 76ers,2.5,4.1,BetRight,53691056,Jared McCain 3+,3,293308452,Oklahoma City Thunder,NA,NA,NA,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Deni Avdija,Portland Trail Blazers,0.5,1.07,BetRight,53686065,Deni Avdija 1+,1,293285295,Boston Celtics,NA,NA,NA,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Deni Avdija,Portland Trail Blazers,1.5,1.36,BetRight,53686065,Deni Avdija 2+,2,293285296,Boston Celtics,NA,NA,NA,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2.05,BetRight,53686065,Deni Avdija 3+,3,293285297,Boston Celtics,NA,NA,NA,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Toumani Camara,Portland Trail Blazers,1.5,1.32,BetRight,53686066,Toumani Camara 2+,1,293285298,Boston Celtics,NA,NA,NA,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,1.95,BetRight,53686066,Toumani Camara 3+,2,293285299,Boston Celtics,NA,NA,NA,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Toumani Camara,Portland Trail Blazers,3.5,3.4,BetRight,53686066,Toumani Camara 4+,3,293285300,Boston Celtics,NA,NA,NA,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Donovan Clingan,Portland Trail Blazers,0.5,1.65,BetRight,53686067,Donovan Clingan 1+,1,293285301,Boston Celtics,NA,NA,NA,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Donovan Clingan,Portland Trail Blazers,1.5,4.1,BetRight,53686067,Donovan Clingan 2+,2,293285302,Boston Celtics,NA,NA,NA,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Kris Murray,Portland Trail Blazers,0.5,1.7,BetRight,53686068,Kris Murray 1+,1,293285303,Boston Celtics,NA,NA,NA,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Kris Murray,Portland Trail Blazers,1.5,4.33,BetRight,53686068,Kris Murray 2+,2,293285304,Boston Celtics,NA,NA,NA,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Shaedon Sharpe,Portland Trail Blazers,1.5,1.35,BetRight,53686069,Shaedon Sharpe 2+,1,293285305,Boston Celtics,NA,NA,NA,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Shaedon Sharpe,Portland Trail Blazers,2.5,2,BetRight,53686069,Shaedon Sharpe 3+,2,293285306,Boston Celtics,NA,NA,NA,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Shaedon Sharpe,Portland Trail Blazers,3.5,3.6,BetRight,53686069,Shaedon Sharpe 4+,3,293285307,Boston Celtics,NA,NA,NA,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,0.5,1.11,BetRight,53686070,Jaylen Brown 1+,1,293285308,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.57,BetRight,53686070,Jaylen Brown 2+,2,293285309,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,2.5,2.8,BetRight,53686070,Jaylen Brown 3+,3,293285310,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,1.5,1.18,BetRight,53686071,Payton Pritchard 2+,1,293285311,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,2.5,1.57,BetRight,53686071,Payton Pritchard 3+,2,293285312,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,3.5,2.4,BetRight,53686071,Payton Pritchard 4+,3,293285313,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Jordan Walsh,Boston Celtics,0.5,1.88,BetRight,53686072,Jordan Walsh 1+,1,293285314,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Jordan Walsh,Boston Celtics,1.5,5.5,BetRight,53686072,Jordan Walsh 2+,2,293285315,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Derrick White,Boston Celtics,1.5,1.14,BetRight,53686073,Derrick White 2+,1,293285316,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Derrick White,Boston Celtics,2.5,1.45,BetRight,53686073,Derrick White 3+,2,293285317,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Derrick White,Boston Celtics,3.5,2.05,BetRight,53686073,Derrick White 4+,3,293285318,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,0.5,1.13,BetRight,53691043,Anfernee Simons 1+,1,293308410,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,1.5,1.57,BetRight,53691043,Anfernee Simons 2+,2,293308409,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,2.5,2.75,BetRight,53691043,Anfernee Simons 3+,3,293308408,Portland Trail Blazers,NA,NA,NA,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Threes,Bilal Coulibaly,Washington Wizards,0.5,1.26,BetRight,53687049,Bilal Coulibaly 1+,1,293288981,Memphis Grizzlies,NA,NA,NA,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Threes,Bilal Coulibaly,Washington Wizards,1.5,2.25,BetRight,53687049,Bilal Coulibaly 2+,2,293288982,Memphis Grizzlies,NA,NA,NA,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Threes,Kyshawn George,Washington Wizards,0.5,1.11,BetRight,53687050,Kyshawn George 1+,1,293288983,Memphis Grizzlies,NA,NA,NA,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Threes,Kyshawn George,Washington Wizards,1.5,1.53,BetRight,53687050,Kyshawn George 2+,2,293288984,Memphis Grizzlies,NA,NA,NA,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Threes,Kyshawn George,Washington Wizards,2.5,2.6,BetRight,53687050,Kyshawn George 3+,3,293288985,Memphis Grizzlies,NA,NA,NA,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Threes,CJ McCollum,Washington Wizards,1.5,1.24,BetRight,53687051,CJ McCollum 2+,1,293288986,Memphis Grizzlies,NA,NA,NA,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Threes,CJ McCollum,Washington Wizards,2.5,1.75,BetRight,53687051,CJ McCollum 3+,2,293288987,Memphis Grizzlies,NA,NA,NA,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Threes,CJ McCollum,Washington Wizards,3.5,2.8,BetRight,53687051,CJ McCollum 4+,3,293288988,Memphis Grizzlies,NA,NA,NA,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Threes,Khris Middleton,Washington Wizards,0.5,1.5,BetRight,53687052,Khris Middleton 1+,1,293288989,Memphis Grizzlies,NA,NA,NA,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Threes,Khris Middleton,Washington Wizards,1.5,3.4,BetRight,53687052,Khris Middleton 2+,2,293288990,Memphis Grizzlies,NA,NA,NA,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Threes,Alex Sarr,Washington Wizards,0.5,1.35,BetRight,53687053,Alexandre Sarr 1+,1,293288991,Memphis Grizzlies,NA,NA,NA,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Threes,Alex Sarr,Washington Wizards,1.5,2.63,BetRight,53687053,Alexandre Sarr 2+,2,293288992,Memphis Grizzlies,NA,NA,NA,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,0.5,1.1,BetRight,53687054,Santi Aldama 1+,1,293288993,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,1.5,1.5,BetRight,53687054,Santi Aldama 2+,2,293288994,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,2.5,2.5,BetRight,53687054,Santi Aldama 3+,3,293288995,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,0.5,1.22,BetRight,53687055,Cedric Coward 1+,1,293288996,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,1.98,BetRight,53687055,Cedric Coward 2+,2,293288997,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,2.5,4,BetRight,53687055,Cedric Coward 3+,3,293288998,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.15,BetRight,53687056,Jaren Jackson Jr. 1+,1,293288999,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.7,BetRight,53687056,Jaren Jackson Jr. 2+,2,293289000,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3.1,BetRight,53687056,Jaren Jackson Jr. 3+,3,293289001,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,0.5,1.35,BetRight,53687057,Ja Morant 1+,1,293289002,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,1.5,2.63,BetRight,53687057,Ja Morant 2+,2,293289003,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,0.5,1.14,BetRight,53687058,Jaylen Wells 1+,1,293289004,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,1.65,BetRight,53687058,Jaylen Wells 2+,2,293289005,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,2.5,2.9,BetRight,53687058,Jaylen Wells 3+,3,293289006,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,1.5,1.22,BetRight,53691765,Cam Spencer 2+,1,293311332,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,2.5,1.62,BetRight,53691765,Cam Spencer 3+,2,293311333,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,3.5,2.5,BetRight,53691765,Cam Spencer 4+,3,293311331,Washington Wizards,NA,NA,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Threes,John Collins,Los Angeles Clippers,0.5,1.45,BetRight,53687157,John Collins 1+,1,293289318,Detroit Pistons,NA,NA,NA,NA
