match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Threes,Julian Champagnie,San Antonio Spurs,1.5,1.4,BetRight,56569127,Julian Champagnie 2+,1,305234164,Denver Nuggets,NA,NA,NA,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Threes,Julian Champagnie,San Antonio Spurs,2.5,2.1,BetRight,56569127,Julian Champagnie 3+,2,305234163,Denver Nuggets,NA,NA,NA,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Threes,Julian Champagnie,San Antonio Spurs,3.5,3.75,BetRight,56569127,Julian Champagnie 4+,3,305234162,Denver Nuggets,NA,NA,NA,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Threes,De'Aaron Fox,San Antonio Spurs,0.5,1.13,BetRight,56569128,De'Aaron Fox 1+,1,305234166,Denver Nuggets,NA,NA,NA,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Threes,De'Aaron Fox,San Antonio Spurs,1.5,1.62,BetRight,56569128,De'Aaron Fox 2+,2,305234165,Denver Nuggets,NA,NA,NA,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,2.8,BetRight,56569128,De'Aaron Fox 3+,3,305234167,Denver Nuggets,NA,NA,NA,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Threes,Devin Vassell,San Antonio Spurs,1.5,1.26,BetRight,56569129,Devin Vassell 2+,1,305234168,Denver Nuggets,NA,NA,NA,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Threes,Devin Vassell,San Antonio Spurs,2.5,1.83,BetRight,56569129,Devin Vassell 3+,2,305234170,Denver Nuggets,NA,NA,NA,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Threes,Devin Vassell,San Antonio Spurs,3.5,3,BetRight,56569129,Devin Vassell 4+,3,305234169,Denver Nuggets,NA,NA,NA,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Threes,Cameron Johnson,Denver Nuggets,0.5,1.21,BetRight,56569132,Cameron Johnson 1+,1,305234178,San Antonio Spurs,NA,NA,NA,NA
