match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Threes,Jaylen Brown,Boston Celtics,0.5,1.11,BetRight,55939857,Jaylen Brown 1+,1,302725440,Brooklyn Nets,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.55,BetRight,55939857,Jaylen Brown 2+,2,302725439,Brooklyn Nets,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Threes,Jaylen Brown,Boston Celtics,2.5,2.63,BetRight,55939857,Jaylen Brown 3+,3,302725441,Brooklyn Nets,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Threes,Sam Hauser,Boston Celtics,1.5,1.25,BetRight,55939858,Sam Hauser 2+,1,302725442,Brooklyn Nets,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Threes,Sam Hauser,Boston Celtics,2.5,1.73,BetRight,55939858,Sam Hauser 3+,2,302725444,Brooklyn Nets,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Threes,Sam Hauser,Boston Celtics,3.5,2.75,BetRight,55939858,Sam Hauser 4+,3,302725443,Brooklyn Nets,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Threes,Payton Pritchard,Boston Celtics,1.5,1.22,BetRight,55939859,Payton Pritchard 2+,1,302725447,Brooklyn Nets,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Threes,Payton Pritchard,Boston Celtics,2.5,1.68,BetRight,55939859,Payton Pritchard 3+,2,302725446,Brooklyn Nets,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Threes,Payton Pritchard,Boston Celtics,3.5,2.63,BetRight,55939859,Payton Pritchard 4+,3,302725445,Brooklyn Nets,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Threes,Baylor Scheierman,Boston Celtics,0.5,1.18,BetRight,55939860,Baylor Scheierman 1+,1,302725449,Brooklyn Nets,NA,NA,NA,NA
