match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Three Pointers,De'Andre Hunter,Atlanta Hawks,1.5,1.26,NA,BetRight,Houston Rockets,Player Three Pointers - De'Andre Hunter (ATL),41942850,De'Andre Hunter 2+,NA,1,NA,244316036,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Three Pointers,De'Andre Hunter,Atlanta Hawks,2.5,1.88,NA,BetRight,Houston Rockets,Player Three Pointers - De'Andre Hunter (ATL),41942850,De'Andre Hunter 3+,NA,2,NA,244316035,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Three Pointers,De'Andre Hunter,Atlanta Hawks,3.5,3.1,NA,BetRight,Houston Rockets,Player Three Pointers - De'Andre Hunter (ATL),41942850,De'Andre Hunter 4+,NA,3,NA,244316037,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Three Pointers,Vít Krejcí,NA,0.5,1.13,NA,BetRight,NA,Player Three Pointers - Vít Krejcí (ATL),41942851,Vít Krejcí 1+,NA,1,NA,244316039,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Three Pointers,Vít Krejcí,NA,1.5,1.57,NA,BetRight,NA,Player Three Pointers - Vít Krejcí (ATL),41942851,Vít Krejcí 2+,NA,2,NA,244316038,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Three Pointers,Vít Krejcí,NA,2.5,2.75,NA,BetRight,NA,Player Three Pointers - Vít Krejcí (ATL),41942851,Vít Krejcí 3+,NA,3,NA,244316040,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Three Pointers,Dillon Brooks,Houston Rockets,0.5,1.08,NA,BetRight,Atlanta Hawks,Player Three Pointers - Dillon Brooks (HOU),41942853,Dillon Brooks 1+,NA,1,NA,244316043,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Three Pointers,Dillon Brooks,Houston Rockets,1.5,1.38,NA,BetRight,Atlanta Hawks,Player Three Pointers - Dillon Brooks (HOU),41942853,Dillon Brooks 2+,NA,2,NA,244316045,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Three Pointers,Dillon Brooks,Houston Rockets,2.5,2.1,NA,BetRight,Atlanta Hawks,Player Three Pointers - Dillon Brooks (HOU),41942853,Dillon Brooks 3+,NA,3,NA,244316044,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Three Pointers,Jalen Green,Houston Rockets,1.5,1.21,NA,BetRight,Atlanta Hawks,Player Three Pointers - Jalen Green (HOU),41942854,Jalen Green 2+,NA,1,NA,244316048,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Three Pointers,Jalen Green,Houston Rockets,2.5,1.62,NA,BetRight,Atlanta Hawks,Player Three Pointers - Jalen Green (HOU),41942854,Jalen Green 3+,NA,2,NA,244316047,NA
