match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,1.5,1.2,NA,BetRight,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,2.5,1.62,NA,BetRight,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,3.5,2.5,NA,BetRight,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Three Pointers,Kentavious Caldwell-Pope,Denver Nuggets,0.5,1.3,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Three Pointers,Kentavious Caldwell-Pope,Denver Nuggets,1.5,2.38,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Three Pointers,Aaron Gordon,Denver Nuggets,0.5,2.1,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Three Pointers,Nikola Jokic,Denver Nuggets,0.5,1.68,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Three Pointers,Jamal Murray,Denver Nuggets,1.5,1.3,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Three Pointers,Jamal Murray,Denver Nuggets,2.5,1.96,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Three Pointers,Jamal Murray,Denver Nuggets,3.5,3.4,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Three Pointers,Michael Porter Jr.,Denver Nuggets,1.5,1.25,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Three Pointers,Michael Porter Jr.,Denver Nuggets,2.5,1.82,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Three Pointers,Michael Porter Jr.,Denver Nuggets,3.5,3,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Three Pointers,Myles Turner,Indiana Pacers,0.5,1.26,NA,BetRight,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Three Pointers,Myles Turner,Indiana Pacers,1.5,2.3,NA,BetRight,Denver Nuggets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Three Pointers,Mikal Bridges,Brooklyn Nets,1.5,1.3,NA,BetRight,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Three Pointers,Mikal Bridges,Brooklyn Nets,2.5,1.91,NA,BetRight,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Three Pointers,Mikal Bridges,Brooklyn Nets,3.5,3.25,NA,BetRight,New York Knicks
