match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Threes,Max Christie,Dallas Mavericks,1.5,1.48,BetRight,57313172,Max Christie 2+,2,308400950,Minnesota Timberwolves,NA,NA,NA,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Threes,Max Christie,Dallas Mavericks,2.5,2.4,BetRight,57313172,Max Christie 3+,3,308400949,Minnesota Timberwolves,NA,NA,NA,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Threes,Max Christie,Dallas Mavericks,3.5,4.6,BetRight,57313172,Max Christie 4+,4,308496439,Minnesota Timberwolves,NA,NA,NA,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.24,BetRight,57313174,Donte DiVincenzo 2+,4,308401966,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.73,BetRight,57313174,Donte DiVincenzo 3+,1,308400955,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.75,BetRight,57313174,Donte DiVincenzo 4+,2,308400956,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Threes,Ayo Dosunmu,Minnesota Timberwolves,0.5,1.18,BetRight,57313175,Ayo Dosunmu 1+,1,308400959,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Threes,Ayo Dosunmu,Minnesota Timberwolves,1.5,1.86,BetRight,57313175,Ayo Dosunmu 2+,2,308400960,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Threes,Ayo Dosunmu,Minnesota Timberwolves,2.5,3.5,BetRight,57313175,Ayo Dosunmu 3+,3,308400958,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,1.5,1.18,BetRight,57313176,Anthony Edwards 2+,4,308496246,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,2.5,1.62,BetRight,57313176,Anthony Edwards 3+,1,308400963,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,2.5,BetRight,57313176,Anthony Edwards 4+,2,308400962,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,0.5,1.33,BetRight,57313177,Julius Randle 1+,1,308400965,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,2.6,BetRight,57313177,Julius Randle 2+,2,308400964,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,2.5,6.25,BetRight,57313177,Julius Randle 3+,3,308400966,Dallas Mavericks,NA,NA,NA,NA
