match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Three Pointers,Deni Avdija,Portland Trail Blazers,0.5,1.2,NA,BetRight,Phoenix Suns,Player Three Pointers - Deni Avdija (POR),42085897,Deni Avdija 1+,NA,1,NA,244907608,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Three Pointers,Deni Avdija,Portland Trail Blazers,1.5,1.86,NA,BetRight,Phoenix Suns,Player Three Pointers - Deni Avdija (POR),42085897,Deni Avdija 2+,NA,2,NA,244907606,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Three Pointers,Deni Avdija,Portland Trail Blazers,2.5,3.6,NA,BetRight,Phoenix Suns,Player Three Pointers - Deni Avdija (POR),42085897,Deni Avdija 3+,NA,3,NA,244907607,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Three Pointers,Toumani Camara,Portland Trail Blazers,0.5,1.26,NA,BetRight,Phoenix Suns,Player Three Pointers - Toumani Camara (POR),42085899,Toumani Camara 1+,NA,1,NA,244907612,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Three Pointers,Toumani Camara,Portland Trail Blazers,1.5,2.25,NA,BetRight,Phoenix Suns,Player Three Pointers - Toumani Camara (POR),42085899,Toumani Camara 2+,NA,2,NA,244907613,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Three Pointers,Devin Booker,Phoenix Suns,1.5,1.25,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Devin Booker (PHO),42085903,Devin Booker 2+,NA,1,NA,244907623,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Three Pointers,Devin Booker,Phoenix Suns,2.5,1.75,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Devin Booker (PHO),42085903,Devin Booker 3+,NA,2,NA,244907625,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Three Pointers,Devin Booker,Phoenix Suns,3.5,2.8,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Devin Booker (PHO),42085903,Devin Booker 4+,NA,3,NA,244907624,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Three Pointers,Kevin Durant,Phoenix Suns,0.5,1.06,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Kevin Durant (PHO),42085905,Kevin Durant 1+,NA,1,NA,244907630,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Three Pointers,Kevin Durant,Phoenix Suns,1.5,1.33,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Kevin Durant (PHO),42085905,Kevin Durant 2+,NA,2,NA,244907631,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Three Pointers,Kevin Durant,Phoenix Suns,2.5,2,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Kevin Durant (PHO),42085905,Kevin Durant 3+,NA,3,NA,244907629,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Three Pointers,Tyus Jones,Phoenix Suns,0.5,1.24,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Tyus Jones (PHO),42085907,Tyus Jones 1+,NA,1,NA,244907636,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Three Pointers,Tyus Jones,Phoenix Suns,1.5,2.05,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Tyus Jones (PHO),42085907,Tyus Jones 2+,NA,2,NA,244907635,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Three Pointers,Tyus Jones,Phoenix Suns,2.5,4.33,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Tyus Jones (PHO),42085907,Tyus Jones 3+,NA,3,NA,244907637,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Three Pointers,Anfernee Simons,Portland Trail Blazers,1.5,1.15,NA,BetRight,Phoenix Suns,Player Three Pointers - Anfernee Simons (POR),42094692,Anfernee Simons 2+,NA,1,NA,244940067,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Three Pointers,Anfernee Simons,Portland Trail Blazers,2.5,1.48,NA,BetRight,Phoenix Suns,Player Three Pointers - Anfernee Simons (POR),42094692,Anfernee Simons 3+,NA,2,NA,244940065,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Three Pointers,Anfernee Simons,Portland Trail Blazers,3.5,2.2,NA,BetRight,Phoenix Suns,Player Three Pointers - Anfernee Simons (POR),42094692,Anfernee Simons 4+,NA,3,NA,244940066,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Three Pointers,Shaedon Sharpe,Portland Trail Blazers,0.5,1.15,NA,BetRight,Phoenix Suns,Player Three Pointers - Shaedon Sharpe (POR),42115617,Shaedon Sharpe 1+,NA,1,NA,245018397,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Three Pointers,Shaedon Sharpe,Portland Trail Blazers,1.5,1.75,NA,BetRight,Phoenix Suns,Player Three Pointers - Shaedon Sharpe (POR),42115617,Shaedon Sharpe 2+,NA,2,NA,245018398,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Three Pointers,Shaedon Sharpe,Portland Trail Blazers,2.5,3.25,NA,BetRight,Phoenix Suns,Player Three Pointers - Shaedon Sharpe (POR),42115617,Shaedon Sharpe 3+,NA,3,NA,245018399,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Three Pointers,Grayson Allen,Phoenix Suns,1.5,1.29,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Grayson Allen (PHO),42115618,Grayson Allen 2+,NA,1,NA,245018400,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Three Pointers,Grayson Allen,Phoenix Suns,2.5,1.86,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Grayson Allen (PHO),42115618,Grayson Allen 3+,NA,2,NA,245018401,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Three Pointers,Grayson Allen,Phoenix Suns,3.5,3.1,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Grayson Allen (PHO),42115618,Grayson Allen 4+,NA,3,NA,245018402,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Three Pointers,Bradley Beal,Phoenix Suns,0.5,1.22,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Bradley Beal (PHO),42115619,Bradley Beal 1+,NA,1,NA,245018403,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Three Pointers,Bradley Beal,Phoenix Suns,1.5,1.98,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Bradley Beal (PHO),42115619,Bradley Beal 2+,NA,2,NA,245018404,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Three Pointers,Bradley Beal,Phoenix Suns,2.5,4.1,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Bradley Beal (PHO),42115619,Bradley Beal 3+,NA,3,NA,245018405,NA
