match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Luguentz Dort,Oklahoma City Thunder,0.5,1.17,BetRight,53197945,Luguentz Dort 1+,1,291213217,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.75,BetRight,53197945,Luguentz Dort 2+,2,291213218,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Luguentz Dort,Oklahoma City Thunder,2.5,3.2,BetRight,53197945,Luguentz Dort 3+,3,291213219,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.15,BetRight,53197946,Shai Gilgeous-Alexander 1+,1,291213220,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.7,BetRight,53197946,Shai Gilgeous-Alexander 2+,2,291213221,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,3.2,BetRight,53197946,Shai Gilgeous-Alexander 3+,3,291213222,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Chet Holmgren,Oklahoma City Thunder,0.5,1.21,BetRight,53197947,Chet Holmgren 1+,1,291213223,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,1.96,BetRight,53197947,Chet Holmgren 2+,2,291213224,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Cason Wallace,Oklahoma City Thunder,0.5,1.35,BetRight,53197948,Cason Wallace 1+,1,291213225,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,2.5,BetRight,53197948,Cason Wallace 2+,2,291213226,Phoenix Suns,NA,NA,NA,NA
