match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Three Pointers,Paolo Banchero,Orlando Magic,0.5,1.14,NA,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Three Pointers,Paolo Banchero,Orlando Magic,1.5,1.68,NA,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Three Pointers,Paolo Banchero,Orlando Magic,2.5,3.1,NA,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Three Pointers,Jalen Suggs,Orlando Magic,1.5,1.26,NA,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Three Pointers,Jalen Suggs,Orlando Magic,2.5,1.85,NA,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Three Pointers,Jalen Suggs,Orlando Magic,3.5,3,NA,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Three Pointers,Mike Conley,Minnesota Timberwolves,0.5,1.11,NA,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Three Pointers,Mike Conley,Minnesota Timberwolves,1.5,1.5,NA,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Three Pointers,Mike Conley,Minnesota Timberwolves,2.5,2.5,NA,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Three Pointers,Jaden McDaniels,Minnesota Timberwolves,0.5,1.3,NA,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Three Pointers,Jaden McDaniels,Minnesota Timberwolves,1.5,2.38,NA,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,1.5,1.26,NA,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,2.5,1.83,NA,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,3.5,3,NA,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Three Pointers,Naz Reid,Minnesota Timberwolves,0.5,1.18,NA,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Three Pointers,Naz Reid,Minnesota Timberwolves,1.5,1.8,NA,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Three Pointers,Naz Reid,Minnesota Timberwolves,2.5,3.4,NA,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Three Pointers,Nickeil Alexander-Walker,Minnesota Timberwolves,0.5,1.48,NA,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Three Pointers,Nickeil Alexander-Walker,Minnesota Timberwolves,1.5,3.1,NA,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Three Pointers,Karl-Anthony Towns,Minnesota Timberwolves,0.5,1.14,NA,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Three Pointers,Karl-Anthony Towns,Minnesota Timberwolves,1.5,1.68,NA,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Three Pointers,Karl-Anthony Towns,Minnesota Timberwolves,2.5,3.1,NA,BetRight,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Three Pointers,Chuma Okeke,Orlando Magic,0.5,1.3,NA,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Three Pointers,Chuma Okeke,Orlando Magic,1.5,2.38,NA,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Three Pointers,Cole Anthony,Orlando Magic,0.5,1.26,NA,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Three Pointers,Cole Anthony,Orlando Magic,1.5,2.25,NA,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Three Pointers,Cole Anthony,Orlando Magic,2.5,4.75,NA,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Three Pointers,Caleb Houstan,Orlando Magic,1.5,1.33,NA,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Three Pointers,Caleb Houstan,Orlando Magic,2.5,2,NA,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Three Pointers,Caleb Houstan,Orlando Magic,3.5,3.5,NA,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Three Pointers,Moritz Wagner,Orlando Magic,0.5,1.57,NA,BetRight,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Three Pointers,Moritz Wagner,Orlando Magic,1.5,3.6,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Three Pointers,Bojan Bogdanovic,Detroit Pistons,1.5,1.21,NA,BetRight,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Three Pointers,Bojan Bogdanovic,Detroit Pistons,2.5,1.62,NA,BetRight,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Three Pointers,Bojan Bogdanovic,Detroit Pistons,3.5,2.5,NA,BetRight,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Three Pointers,Killian Hayes,Detroit Pistons,0.5,1.7,NA,BetRight,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Three Pointers,Killian Hayes,Detroit Pistons,1.5,4.5,NA,BetRight,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Three Pointers,Jaden Ivey,Detroit Pistons,0.5,1.2,NA,BetRight,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Three Pointers,Jaden Ivey,Detroit Pistons,1.5,1.88,NA,BetRight,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Three Pointers,Jaden Ivey,Detroit Pistons,2.5,3.6,NA,BetRight,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Three Pointers,Isaiah Livers,Detroit Pistons,0.5,1.18,NA,BetRight,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Three Pointers,Isaiah Livers,Detroit Pistons,1.5,1.8,NA,BetRight,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Three Pointers,Isaiah Livers,Detroit Pistons,2.5,3.4,NA,BetRight,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Three Pointers,Harrison Barnes,Sacramento Kings,0.5,1.15,NA,BetRight,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Three Pointers,Harrison Barnes,Sacramento Kings,1.5,1.75,NA,BetRight,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Three Pointers,Harrison Barnes,Sacramento Kings,2.5,3.3,NA,BetRight,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Three Pointers,De'Aaron Fox,Sacramento Kings,0.5,1.06,NA,BetRight,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Three Pointers,De'Aaron Fox,Sacramento Kings,1.5,1.35,NA,BetRight,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Three Pointers,De'Aaron Fox,Sacramento Kings,2.5,2.02,NA,BetRight,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Three Pointers,Keegan Murray,Sacramento Kings,0.5,1.09,NA,BetRight,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Three Pointers,Keegan Murray,Sacramento Kings,1.5,1.5,NA,BetRight,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Three Pointers,Keegan Murray,Sacramento Kings,2.5,2.5,NA,BetRight,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Three Pointers,Malik Monk,Sacramento Kings,1.5,1.36,NA,BetRight,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Three Pointers,Malik Monk,Sacramento Kings,2.5,2.05,NA,BetRight,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Three Pointers,Malik Monk,Sacramento Kings,3.5,3.5,NA,BetRight,Detroit Pistons
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Three Pointers,Alec Burks,Detroit Pistons,1.5,1.33,NA,BetRight,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Three Pointers,Alec Burks,Detroit Pistons,2.5,1.96,NA,BetRight,Sacramento Kings
