match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Three Pointers,Christian Braun,Denver Nuggets,0.5,1.42,NA,BetRight,Phoenix Suns,Player Three Pointers - Christian Braun (DEN),43342629,Christian Braun 1+,NA,1,NA,250229462,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Three Pointers,Christian Braun,Denver Nuggets,1.5,2.9,NA,BetRight,Phoenix Suns,Player Three Pointers - Christian Braun (DEN),43342629,Christian Braun 2+,NA,2,NA,250229463,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Three Pointers,Aaron Gordon,Denver Nuggets,0.5,1.35,NA,BetRight,Phoenix Suns,Player Three Pointers - Aaron Gordon (DEN),43342630,Aaron Gordon 1+,NA,1,NA,250229464,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Three Pointers,Aaron Gordon,Denver Nuggets,1.5,2.5,NA,BetRight,Phoenix Suns,Player Three Pointers - Aaron Gordon (DEN),43342630,Aaron Gordon 2+,NA,2,NA,250229465,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Three Pointers,Nikola Jokic,NA,0.5,1.21,NA,BetRight,NA,Player Three Pointers - Nikola Jokic (DEN),43342631,Nikola Jokic 1+,NA,1,NA,250229466,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Three Pointers,Nikola Jokic,NA,1.5,1.96,NA,BetRight,NA,Player Three Pointers - Nikola Jokic (DEN),43342631,Nikola Jokic 2+,NA,2,NA,250229467,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Three Pointers,Jamal Murray,Denver Nuggets,1.5,1.21,NA,BetRight,Phoenix Suns,Player Three Pointers - Jamal Murray (DEN),43342632,Jamal Murray 2+,NA,1,NA,250229469,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Three Pointers,Jamal Murray,Denver Nuggets,2.5,1.67,NA,BetRight,Phoenix Suns,Player Three Pointers - Jamal Murray (DEN),43342632,Jamal Murray 3+,NA,2,NA,250229470,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Three Pointers,Jamal Murray,Denver Nuggets,3.5,2.63,NA,BetRight,Phoenix Suns,Player Three Pointers - Jamal Murray (DEN),43342632,Jamal Murray 4+,NA,3,NA,250229471,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Three Pointers,Michael Porter Jr.,Denver Nuggets,1.5,1.32,NA,BetRight,Phoenix Suns,Player Three Pointers - Michael Porter Jr. (DEN),43342633,Michael Porter Jr. 2+,NA,1,NA,250229472,NA
