match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Three Pointers,Darius Garland,Cleveland Cavaliers,1.5,1.17,NA,BetRight,Charlotte Hornets,Player Three Pointers - Darius Garland (CLE),32134578,Darius Garland 2+,NA,1,NA,203086998,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Three Pointers,Darius Garland,Cleveland Cavaliers,2.5,1.53,NA,BetRight,Charlotte Hornets,Player Three Pointers - Darius Garland (CLE),32134578,Darius Garland 3+,NA,2,NA,203086999,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Three Pointers,Darius Garland,Cleveland Cavaliers,3.5,2.25,NA,BetRight,Charlotte Hornets,Player Three Pointers - Darius Garland (CLE),32134578,Darius Garland 4+,NA,3,NA,203086997,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Three Pointers,Caris LeVert,Cleveland Cavaliers,0.5,1.15,NA,BetRight,Charlotte Hornets,Player Three Pointers - Caris LeVert (CLE),32134579,Caris LeVert 1+,NA,1,NA,203087001,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Three Pointers,Caris LeVert,Cleveland Cavaliers,1.5,1.7,NA,BetRight,Charlotte Hornets,Player Three Pointers - Caris LeVert (CLE),32134579,Caris LeVert 2+,NA,2,NA,203087002,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Three Pointers,Caris LeVert,Cleveland Cavaliers,2.5,3,NA,BetRight,Charlotte Hornets,Player Three Pointers - Caris LeVert (CLE),32134579,Caris LeVert 3+,NA,3,NA,203087000,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Three Pointers,Isaac Okoro,Cleveland Cavaliers,0.5,1.26,NA,BetRight,Charlotte Hornets,Player Three Pointers - Isaac Okoro (CLE),32134580,Isaac Okoro 1+,NA,1,NA,203087005,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Three Pointers,Isaac Okoro,Cleveland Cavaliers,1.5,2.1,NA,BetRight,Charlotte Hornets,Player Three Pointers - Isaac Okoro (CLE),32134580,Isaac Okoro 2+,NA,2,NA,203087003,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Three Pointers,Miles Bridges,Charlotte Hornets,0.5,1.11,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Miles Bridges (CHA),32134581,Miles Bridges 1+,NA,1,NA,203087008,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Three Pointers,Miles Bridges,Charlotte Hornets,1.5,1.62,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Miles Bridges (CHA),32134581,Miles Bridges 2+,NA,2,NA,203087006,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Three Pointers,Miles Bridges,Charlotte Hornets,2.5,2.9,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Miles Bridges (CHA),32134581,Miles Bridges 3+,NA,3,NA,203087007,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Three Pointers,Tre Mann,Charlotte Hornets,0.5,1.3,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Tre Mann (CHA),32134582,Tre Mann 1+,NA,1,NA,203087009,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Three Pointers,Tre Mann,Charlotte Hornets,1.5,2.4,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Tre Mann (CHA),32134582,Tre Mann 2+,NA,2,NA,203087010,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Three Pointers,Vasilije Micic,Charlotte Hornets,0.5,1.38,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Vasilije Micic (CHA),32134583,Vasilije Micic 1+,NA,1,NA,203087012,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Three Pointers,Vasilije Micic,Charlotte Hornets,1.5,2.75,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Vasilije Micic (CHA),32134583,Vasilije Micic 2+,NA,2,NA,203087011,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Three Pointers,Brandon Miller,Charlotte Hornets,1.5,1.29,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Brandon Miller (CHA),32134584,Brandon Miller 2+,NA,1,NA,203087014,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Three Pointers,Brandon Miller,Charlotte Hornets,2.5,1.94,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Brandon Miller (CHA),32134584,Brandon Miller 3+,NA,2,NA,203087013,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Three Pointers,Brandon Miller,Charlotte Hornets,3.5,3.3,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Brandon Miller (CHA),32134584,Brandon Miller 4+,NA,3,NA,203087015,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Three Pointers,Grant Williams,Charlotte Hornets,0.5,1.29,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Grant Williams (CHA),32151302,Grant Williams 1+,NA,1,NA,203167989,NA
