match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Paolo Banchero,Orlando Magic,0.5,1.3,BetRight,56528321,Paolo Banchero 1+,1,305070189,Cleveland Cavaliers,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Paolo Banchero,Orlando Magic,1.5,2.4,BetRight,56528321,Paolo Banchero 2+,2,305070190,Cleveland Cavaliers,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Paolo Banchero,Orlando Magic,2.5,5.75,BetRight,56528321,Paolo Banchero 3+,3,305070191,Cleveland Cavaliers,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Desmond Bane,Orlando Magic,1.5,1.46,BetRight,56528322,Desmond Bane 2+,1,305070192,Cleveland Cavaliers,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Desmond Bane,Orlando Magic,2.5,2.38,BetRight,56528322,Desmond Bane 3+,2,305070193,Cleveland Cavaliers,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Desmond Bane,Orlando Magic,3.5,4.5,BetRight,56528322,Desmond Bane 4+,3,305070194,Cleveland Cavaliers,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Tristan Da Silva,NA,0.5,1.13,BetRight,56528323,Tristan Da Silva 1+,1,305070195,NA,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Tristan Da Silva,NA,1.5,1.6,BetRight,56528323,Tristan Da Silva 2+,2,305070196,NA,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Tristan Da Silva,NA,2.5,2.8,BetRight,56528323,Tristan Da Silva 3+,3,305070197,NA,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Jalen Suggs,Orlando Magic,1.5,1.45,BetRight,56528324,Jalen Suggs 2+,1,305070198,Cleveland Cavaliers,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Jalen Suggs,Orlando Magic,2.5,2.3,BetRight,56528324,Jalen Suggs 3+,2,305070199,Cleveland Cavaliers,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Jalen Suggs,Orlando Magic,3.5,4.33,BetRight,56528324,Jalen Suggs 4+,3,305070200,Cleveland Cavaliers,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,James Harden,Cleveland Cavaliers,1.5,1.38,BetRight,56528325,James Harden 2+,1,305070201,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,James Harden,Cleveland Cavaliers,2.5,2.1,BetRight,56528325,James Harden 3+,2,305070202,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,James Harden,Cleveland Cavaliers,3.5,3.8,BetRight,56528325,James Harden 4+,3,305070203,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,1.5,1.3,BetRight,56528326,Sam Merrill 2+,1,305070204,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,2.5,1.88,BetRight,56528326,Sam Merrill 3+,2,305070205,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,3.5,3.2,BetRight,56528326,Sam Merrill 4+,3,305070206,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,1.5,1.21,BetRight,56528327,Donovan Mitchell 2+,1,305070207,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,2.5,1.65,BetRight,56528327,Donovan Mitchell 3+,2,305070208,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,3.5,2.63,BetRight,56528327,Donovan Mitchell 4+,3,305070209,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,0.5,1.36,BetRight,56528328,Evan Mobley 1+,1,305070210,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,2.8,BetRight,56528328,Evan Mobley 2+,2,305070211,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,2.5,7,BetRight,56528328,Evan Mobley 3+,3,305070212,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Jevon Carter,Orlando Magic,0.5,1.13,BetRight,56542517,Jevon Carter 1+,1,305126879,Cleveland Cavaliers,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Threes,Jevon Carter,Orlando Magic,1.5,1.57,BetRight,56542517,Jevon Carter 2+,2,305126878,Cleveland Cavaliers,NA,NA,NA,NA
