match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Three Pointers,O.G. Anunoby,NA,0.5,1.08,NA,BetRight,NA,Player Three Pointers - O.G. Anunoby (NY),44029114,O.G. Anunoby 1+,NA,1,NA,253046155,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Three Pointers,O.G. Anunoby,NA,1.5,1.38,NA,BetRight,NA,Player Three Pointers - O.G. Anunoby (NY),44029114,O.G. Anunoby 2+,NA,2,NA,253046154,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Three Pointers,O.G. Anunoby,NA,2.5,2.15,NA,BetRight,NA,Player Three Pointers - O.G. Anunoby (NY),44029114,O.G. Anunoby 3+,NA,3,NA,253046153,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Three Pointers,Mikal Bridges,New York Knicks,0.5,1.14,NA,BetRight,Dallas Mavericks,Player Three Pointers - Mikal Bridges (NY),44029115,Mikal Bridges 1+,NA,1,NA,253046157,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Three Pointers,Mikal Bridges,New York Knicks,1.5,1.65,NA,BetRight,Dallas Mavericks,Player Three Pointers - Mikal Bridges (NY),44029115,Mikal Bridges 2+,NA,2,NA,253046156,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Three Pointers,Mikal Bridges,New York Knicks,2.5,2.9,NA,BetRight,Dallas Mavericks,Player Three Pointers - Mikal Bridges (NY),44029115,Mikal Bridges 3+,NA,3,NA,253046158,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Three Pointers,Josh Hart,New York Knicks,0.5,1.46,NA,BetRight,Dallas Mavericks,Player Three Pointers - Josh Hart (NY),44029116,Josh Hart 1+,NA,1,NA,253046159,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Three Pointers,Josh Hart,New York Knicks,1.5,3.1,NA,BetRight,Dallas Mavericks,Player Three Pointers - Josh Hart (NY),44029116,Josh Hart 2+,NA,2,NA,253046160,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Three Pointers,Cameron Payne,New York Knicks,1.5,1.36,NA,BetRight,Dallas Mavericks,Player Three Pointers - Cameron Payne (NY),44029117,Cameron Payne 2+,NA,2,NA,253046163,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Three Pointers,Cameron Payne,New York Knicks,2.5,2.05,NA,BetRight,Dallas Mavericks,Player Three Pointers - Cameron Payne (NY),44029117,Cameron Payne 3+,NA,3,NA,253046161,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Three Pointers,Cameron Payne,New York Knicks,3.5,3.75,NA,BetRight,Dallas Mavericks,Player Three Pointers - Cameron Payne (NY),44029117,Cameron Payne 4+,NA,4,NA,253103106,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Three Pointers,Karl-Anthony Towns,New York Knicks,0.5,1.11,NA,BetRight,Dallas Mavericks,Player Three Pointers - Karl-Anthony Towns (NY),44029118,Karl-Anthony Towns 1+,NA,1,NA,253046164,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Three Pointers,Karl-Anthony Towns,New York Knicks,1.5,1.55,NA,BetRight,Dallas Mavericks,Player Three Pointers - Karl-Anthony Towns (NY),44029118,Karl-Anthony Towns 2+,NA,2,NA,253046166,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Three Pointers,Karl-Anthony Towns,New York Knicks,2.5,2.63,NA,BetRight,Dallas Mavericks,Player Three Pointers - Karl-Anthony Towns (NY),44029118,Karl-Anthony Towns 3+,NA,3,NA,253046165,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Three Pointers,Spencer Dinwiddie,Dallas Mavericks,0.5,1.15,NA,BetRight,New York Knicks,Player Three Pointers - Spencer Dinwiddie (DAL),44029119,Spencer Dinwiddie 1+,NA,1,NA,253046169,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Three Pointers,Spencer Dinwiddie,Dallas Mavericks,1.5,1.7,NA,BetRight,New York Knicks,Player Three Pointers - Spencer Dinwiddie (DAL),44029119,Spencer Dinwiddie 2+,NA,2,NA,253046168,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Three Pointers,Spencer Dinwiddie,Dallas Mavericks,2.5,3.2,NA,BetRight,New York Knicks,Player Three Pointers - Spencer Dinwiddie (DAL),44029119,Spencer Dinwiddie 3+,NA,3,NA,253046167,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Three Pointers,Naji Marshall,Dallas Mavericks,0.5,1.22,NA,BetRight,New York Knicks,Player Three Pointers - Naji Marshall (DAL),44029120,Naji Marshall 1+,NA,1,NA,253046170,NA
