match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Cooper Flagg,Dallas Mavericks,0.5,1.35,BetRight,54184604,Cooper Flagg 1+,1,295420763,Denver Nuggets,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Cooper Flagg,Dallas Mavericks,1.5,2.63,BetRight,54184604,Cooper Flagg 2+,2,295420762,Denver Nuggets,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Naji Marshall,Dallas Mavericks,0.5,1.4,BetRight,54184605,Naji Marshall 1+,1,295420765,Denver Nuggets,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Naji Marshall,Dallas Mavericks,1.5,2.8,BetRight,54184605,Naji Marshall 2+,2,295420764,Denver Nuggets,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,P.J. Washington,Dallas Mavericks,0.5,1.29,BetRight,54184606,P.J. Washington 1+,1,295420766,Denver Nuggets,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,P.J. Washington,Dallas Mavericks,1.5,2.3,BetRight,54184606,P.J. Washington 2+,2,295420767,Denver Nuggets,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,0.5,1.15,BetRight,54184607,Aaron Gordon 1+,1,295420770,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,1.5,1.73,BetRight,54184607,Aaron Gordon 2+,2,295420769,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,2.5,3.3,BetRight,54184607,Aaron Gordon 3+,3,295420768,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Tim Hardaway Jr.,Denver Nuggets,1.5,1.22,BetRight,54184608,Tim Hardaway Jr. 2+,1,295420772,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Tim Hardaway Jr.,Denver Nuggets,2.5,1.67,BetRight,54184608,Tim Hardaway Jr. 3+,2,295420773,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Tim Hardaway Jr.,Denver Nuggets,3.5,2.63,BetRight,54184608,Tim Hardaway Jr. 4+,3,295420771,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,1.5,1.18,BetRight,54184609,Jamal Murray 2+,1,295420776,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.6,BetRight,54184609,Jamal Murray 3+,2,295420774,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,3.5,2.4,BetRight,54184609,Jamal Murray 4+,3,295420775,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Peyton Watson,Denver Nuggets,0.5,1.18,BetRight,54184610,Peyton Watson 1+,1,295420778,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Peyton Watson,Denver Nuggets,1.5,1.85,BetRight,54184610,Peyton Watson 2+,2,295420777,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Peyton Watson,Denver Nuggets,2.5,3.6,BetRight,54184610,Peyton Watson 3+,3,295420779,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Klay Thompson,Dallas Mavericks,1.5,1.22,BetRight,54190398,Klay Thompson 2+,4,295480656,Denver Nuggets,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Klay Thompson,Dallas Mavericks,2.5,1.67,BetRight,54190398,Klay Thompson 3+,1,295441334,Denver Nuggets,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Klay Thompson,Dallas Mavericks,3.5,2.63,BetRight,54190398,Klay Thompson 4+,2,295441335,Denver Nuggets,NA,NA,NA,NA
