match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,1.5,1.32,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Tyrese Haliburton (IND),44707837,Tyrese Haliburton 2+,NA,1,NA,255906880,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,2.5,1.95,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Tyrese Haliburton (IND),44707837,Tyrese Haliburton 3+,NA,2,NA,255906881,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,3.5,3.4,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Tyrese Haliburton (IND),44707837,Tyrese Haliburton 4+,NA,3,NA,255906879,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Three Pointers,Andrew Nembhard,Indiana Pacers,0.5,1.46,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Andrew Nembhard (IND),44707838,Andrew Nembhard 1+,NA,1,NA,255906883,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Three Pointers,Andrew Nembhard,Indiana Pacers,1.5,3.1,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Andrew Nembhard (IND),44707838,Andrew Nembhard 2+,NA,2,NA,255906882,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Three Pointers,Aaron Nesmith,Indiana Pacers,0.5,1.14,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Aaron Nesmith (IND),44707839,Aaron Nesmith 1+,NA,1,NA,255906884,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Three Pointers,Aaron Nesmith,Indiana Pacers,1.5,1.62,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Aaron Nesmith (IND),44707839,Aaron Nesmith 2+,NA,2,NA,255906885,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Three Pointers,Aaron Nesmith,Indiana Pacers,2.5,2.9,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Aaron Nesmith (IND),44707839,Aaron Nesmith 3+,NA,3,NA,255906886,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Three Pointers,Pascal Siakam,Indiana Pacers,0.5,1.32,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Pascal Siakam (IND),44707840,Pascal Siakam 1+,NA,1,NA,255906888,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Three Pointers,Pascal Siakam,Indiana Pacers,1.5,2.4,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Pascal Siakam (IND),44707840,Pascal Siakam 2+,NA,2,NA,255906887,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Three Pointers,Myles Turner,Indiana Pacers,0.5,1.09,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Myles Turner (IND),44707841,Myles Turner 1+,NA,1,NA,255906890,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Three Pointers,Myles Turner,Indiana Pacers,1.5,1.44,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Myles Turner (IND),44707841,Myles Turner 2+,NA,2,NA,255906889,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Three Pointers,Myles Turner,Indiana Pacers,2.5,2.3,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Myles Turner (IND),44707841,Myles Turner 3+,NA,3,NA,255906891,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Three Pointers,Cade Cunningham,Detroit Pistons,0.5,1.13,NA,BetRight,New York Knicks,Player Three Pointers - Cade Cunningham (DET),44706799,Cade Cunningham 1+,NA,1,NA,255902934,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Three Pointers,Cade Cunningham,Detroit Pistons,1.5,1.6,NA,BetRight,New York Knicks,Player Three Pointers - Cade Cunningham (DET),44706799,Cade Cunningham 2+,NA,2,NA,255902932,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Three Pointers,Cade Cunningham,Detroit Pistons,2.5,2.8,NA,BetRight,New York Knicks,Player Three Pointers - Cade Cunningham (DET),44706799,Cade Cunningham 3+,NA,3,NA,255902933,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Three Pointers,Tim Hardaway Jr.,Detroit Pistons,1.5,1.38,NA,BetRight,New York Knicks,Player Three Pointers - Tim Hardaway Jr. (DET),44706800,Tim Hardaway Jr. 2+,NA,1,NA,255902937,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Three Pointers,Tim Hardaway Jr.,Detroit Pistons,2.5,2.1,NA,BetRight,New York Knicks,Player Three Pointers - Tim Hardaway Jr. (DET),44706800,Tim Hardaway Jr. 3+,NA,2,NA,255902936,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Three Pointers,Tim Hardaway Jr.,Detroit Pistons,0.5,1.08,NA,BetRight,New York Knicks,Player Three Pointers - Tim Hardaway Jr. (DET),44706800,Tim Hardaway Jr. 1+,NA,4,NA,255906430,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Three Pointers,Tobias Harris,Detroit Pistons,0.5,1.4,NA,BetRight,New York Knicks,Player Three Pointers - Tobias Harris (DET),44706801,Tobias Harris 1+,NA,1,NA,255902938,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Three Pointers,Tobias Harris,Detroit Pistons,1.5,2.9,NA,BetRight,New York Knicks,Player Three Pointers - Tobias Harris (DET),44706801,Tobias Harris 2+,NA,2,NA,255902939,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Three Pointers,Mikal Bridges,New York Knicks,0.5,1.15,NA,BetRight,Detroit Pistons,Player Three Pointers - Mikal Bridges (NY),44706802,Mikal Bridges 1+,NA,1,NA,255902942,NA
