match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,2.5,1.4,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,3.5,2,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,4.5,3.25,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Myles Turner,Indiana Pacers,0.5,1.22,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Myles Turner,Indiana Pacers,1.5,2.1,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Jayson Tatum,Boston Celtics,2.5,1.35,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Jayson Tatum,Boston Celtics,3.5,1.88,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Three Pointers,Jayson Tatum,Boston Celtics,4.5,3,NA,BetRight,Indiana Pacers
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Three Pointers,Miles Bridges,Charlotte Hornets,1.5,1.32,NA,BetRight,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Three Pointers,Miles Bridges,Charlotte Hornets,2.5,1.96,NA,BetRight,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Three Pointers,Miles Bridges,Charlotte Hornets,3.5,3.3,NA,BetRight,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Three Pointers,Terry Rozier,Charlotte Hornets,1.5,1.22,NA,BetRight,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Three Pointers,Terry Rozier,Charlotte Hornets,2.5,1.73,NA,BetRight,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Three Pointers,Terry Rozier,Charlotte Hornets,3.5,2.75,NA,BetRight,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Three Pointers,DeMar DeRozan,Chicago Bulls,0.5,1.7,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Three Pointers,DeMar DeRozan,Chicago Bulls,1.5,4.33,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Three Pointers,Coby White,Chicago Bulls,1.5,1.22,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Three Pointers,Coby White,Chicago Bulls,2.5,1.67,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Three Pointers,Coby White,Chicago Bulls,3.5,2.63,NA,BetRight,Charlotte Hornets
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Deni Avdija,Washington Wizards,0.5,1.35,NA,BetRight,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Deni Avdija,Washington Wizards,1.5,2.6,NA,BetRight,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Tyus Jones,Washington Wizards,0.5,1.17,NA,BetRight,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Tyus Jones,Washington Wizards,1.5,1.8,NA,BetRight,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Tyus Jones,Washington Wizards,2.5,3.4,NA,BetRight,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Kyle Kuzma,Washington Wizards,1.5,1.21,NA,BetRight,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Kyle Kuzma,Washington Wizards,2.5,1.65,NA,BetRight,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Kyle Kuzma,Washington Wizards,3.5,2.63,NA,BetRight,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Jordan Poole,Washington Wizards,0.5,1.09,NA,BetRight,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Jordan Poole,Washington Wizards,1.5,1.48,NA,BetRight,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Jordan Poole,Washington Wizards,2.5,2.4,NA,BetRight,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Luguentz Dort,Oklahoma City Thunder,0.5,1.18,NA,BetRight,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Luguentz Dort,Oklahoma City Thunder,1.5,1.85,NA,BetRight,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Luguentz Dort,Oklahoma City Thunder,2.5,3.5,NA,BetRight,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Josh Giddey,Oklahoma City Thunder,0.5,1.5,NA,BetRight,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Josh Giddey,Oklahoma City Thunder,1.5,3.4,NA,BetRight,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.32,NA,BetRight,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.5,NA,BetRight,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Chet Holmgren,Oklahoma City Thunder,0.5,1.11,NA,BetRight,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Chet Holmgren,Oklahoma City Thunder,1.5,1.62,NA,BetRight,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Chet Holmgren,Oklahoma City Thunder,2.5,2.8,NA,BetRight,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Jalen Williams,Oklahoma City Thunder,0.5,1.36,NA,BetRight,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Three Pointers,Jalen Williams,Oklahoma City Thunder,1.5,2.63,NA,BetRight,Washington Wizards
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Three Pointers,Tyler Herro,Miami Heat,1.5,1.18,NA,BetRight,Houston Rockets
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Three Pointers,Tyler Herro,Miami Heat,2.5,1.55,NA,BetRight,Houston Rockets
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Three Pointers,Tyler Herro,Miami Heat,3.5,2.38,NA,BetRight,Houston Rockets
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Three Pointers,Jaime Jaquez Jr.,Miami Heat,0.5,1.33,NA,BetRight,Houston Rockets
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Three Pointers,Jaime Jaquez Jr.,Miami Heat,1.5,2.5,NA,BetRight,Houston Rockets
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Three Pointers,Kyle Lowry,Miami Heat,0.5,1.15,NA,BetRight,Houston Rockets
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Three Pointers,Kyle Lowry,Miami Heat,1.5,1.7,NA,BetRight,Houston Rockets
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Three Pointers,Kyle Lowry,Miami Heat,2.5,3.25,NA,BetRight,Houston Rockets
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Three Pointers,Jalen Green,Houston Rockets,1.5,1.32,NA,BetRight,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Three Pointers,Jalen Green,Houston Rockets,2.5,1.94,NA,BetRight,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Three Pointers,Jalen Green,Houston Rockets,3.5,3.3,NA,BetRight,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Three Pointers,Alperen Sengun,Houston Rockets,0.5,2,NA,BetRight,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Three Pointers,Alperen Sengun,Houston Rockets,1.5,5.5,NA,BetRight,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Three Pointers,Jabari Smith Jr.,Houston Rockets,0.5,1.15,NA,BetRight,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Three Pointers,Jabari Smith Jr.,Houston Rockets,1.5,1.73,NA,BetRight,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Three Pointers,Jabari Smith Jr.,Houston Rockets,2.5,3.25,NA,BetRight,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Three Pointers,Fred VanVleet,Houston Rockets,1.5,1.18,NA,BetRight,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Three Pointers,Fred VanVleet,Houston Rockets,2.5,1.57,NA,BetRight,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Three Pointers,Fred VanVleet,Houston Rockets,3.5,2.4,NA,BetRight,Miami Heat
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Three Pointers,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.98,NA,BetRight,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Three Pointers,Brook Lopez,Milwaukee Bucks,0.5,1.13,NA,BetRight,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Three Pointers,Brook Lopez,Milwaukee Bucks,1.5,1.62,NA,BetRight,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Three Pointers,Brook Lopez,Milwaukee Bucks,2.5,2.9,NA,BetRight,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Three Pointers,Khris Middleton,Milwaukee Bucks,0.5,1.07,NA,BetRight,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Three Pointers,Khris Middleton,Milwaukee Bucks,1.5,1.4,NA,BetRight,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Three Pointers,Khris Middleton,Milwaukee Bucks,2.5,2.2,NA,BetRight,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Three Pointers,John Collins,Utah Jazz,0.5,1.46,NA,BetRight,Milwaukee Bucks
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Three Pointers,John Collins,Utah Jazz,1.5,3.2,NA,BetRight,Milwaukee Bucks
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Three Pointers,Lauri Markkanen,Utah Jazz,1.5,1.22,NA,BetRight,Milwaukee Bucks
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Three Pointers,Lauri Markkanen,Utah Jazz,2.5,1.68,NA,BetRight,Milwaukee Bucks
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Three Pointers,Lauri Markkanen,Utah Jazz,3.5,2.63,NA,BetRight,Milwaukee Bucks
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Three Pointers,Collin Sexton,Utah Jazz,0.5,1.46,NA,BetRight,Milwaukee Bucks
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Three Pointers,Collin Sexton,Utah Jazz,1.5,3.1,NA,BetRight,Milwaukee Bucks
