match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Three Pointers,Desmond Bane,Memphis Grizzlies,1.5,1.2,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Desmond Bane (MEM),45264450,Desmond Bane 2+,NA,1,NA,258237646,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Three Pointers,Desmond Bane,Memphis Grizzlies,2.5,1.65,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Desmond Bane (MEM),45264450,Desmond Bane 3+,NA,2,NA,258237644,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Three Pointers,Desmond Bane,Memphis Grizzlies,3.5,2.6,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Desmond Bane (MEM),45264450,Desmond Bane 4+,NA,3,NA,258237645,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Three Pointers,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.14,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Jaren Jackson Jr. (MEM),45264451,Jaren Jackson Jr. 1+,NA,1,NA,258237648,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Three Pointers,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.65,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Jaren Jackson Jr. (MEM),45264451,Jaren Jackson Jr. 2+,NA,2,NA,258237647,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Three Pointers,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Jaren Jackson Jr. (MEM),45264451,Jaren Jackson Jr. 3+,NA,3,NA,258237649,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Three Pointers,Ja Morant,Memphis Grizzlies,0.5,1.09,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Ja Morant (MEM),45264452,Ja Morant 1+,NA,1,NA,258237650,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Three Pointers,Ja Morant,Memphis Grizzlies,1.5,1.48,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Ja Morant (MEM),45264452,Ja Morant 2+,NA,2,NA,258237652,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Three Pointers,Ja Morant,Memphis Grizzlies,2.5,2.4,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Ja Morant (MEM),45264452,Ja Morant 3+,NA,3,NA,258237651,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Three Pointers,Scotty Pippen Jr,NA,0.5,1.22,NA,BetRight,NA,Player Three Pointers - Scotty Pippen Jr (MEM),45264453,Scotty Pippen Jr 1+,NA,1,NA,258237654,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Three Pointers,Scotty Pippen Jr,NA,1.5,2,NA,BetRight,NA,Player Three Pointers - Scotty Pippen Jr (MEM),45264453,Scotty Pippen Jr 2+,NA,2,NA,258237653,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Three Pointers,Scotty Pippen Jr,NA,2.5,4.2,NA,BetRight,NA,Player Three Pointers - Scotty Pippen Jr (MEM),45264453,Scotty Pippen Jr 3+,NA,3,NA,258253786,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Three Pointers,Luguentz Dort,Oklahoma City Thunder,1.5,1.35,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Luguentz Dort (OKC),45264454,Luguentz Dort 2+,NA,2,NA,258237655,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Three Pointers,Luguentz Dort,Oklahoma City Thunder,2.5,2,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Luguentz Dort (OKC),45264454,Luguentz Dort 3+,NA,3,NA,258237657,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Three Pointers,Luguentz Dort,Oklahoma City Thunder,3.5,3.5,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Luguentz Dort (OKC),45264454,Luguentz Dort 4+,NA,4,NA,258253106,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Three Pointers,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.1,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Shai Gilgeous-Alexander (OKC),45264455,Shai Gilgeous-Alexander 1+,NA,1,NA,258237659,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Three Pointers,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.5,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Shai Gilgeous-Alexander (OKC),45264455,Shai Gilgeous-Alexander 2+,NA,2,NA,258237658,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Three Pointers,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,2.5,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Shai Gilgeous-Alexander (OKC),45264455,Shai Gilgeous-Alexander 3+,NA,3,NA,258237660,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Three Pointers,Chet Holmgren,Oklahoma City Thunder,0.5,1.15,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Chet Holmgren (OKC),45264456,Chet Holmgren 1+,NA,1,NA,258237662,NA
