match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Threes,Jaylen Brown,Boston Celtics,0.5,1.1,BetRight,52351389,Jaylen Brown 1+,1,287589182,Los Angeles Clippers,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.5,BetRight,52351389,Jaylen Brown 2+,2,287589184,Los Angeles Clippers,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Threes,Jaylen Brown,Boston Celtics,2.5,2.5,BetRight,52351389,Jaylen Brown 3+,3,287589183,Los Angeles Clippers,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Threes,Payton Pritchard,Boston Celtics,1.5,1.25,BetRight,52351390,Payton Pritchard 2+,1,287589186,Los Angeles Clippers,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Threes,Payton Pritchard,Boston Celtics,2.5,1.78,BetRight,52351390,Payton Pritchard 3+,2,287589185,Los Angeles Clippers,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Threes,Payton Pritchard,Boston Celtics,3.5,2.9,BetRight,52351390,Payton Pritchard 4+,3,287589187,Los Angeles Clippers,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Threes,Derrick White,Boston Celtics,1.5,1.15,BetRight,52351391,Derrick White 2+,1,287589189,Los Angeles Clippers,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Threes,Derrick White,Boston Celtics,2.5,1.48,BetRight,52351391,Derrick White 3+,2,287589188,Los Angeles Clippers,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Threes,Derrick White,Boston Celtics,3.5,2.2,BetRight,52351391,Derrick White 4+,3,287589190,Los Angeles Clippers,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,2.5,1.48,BetRight,52351392,James Harden 3+,1,287589192,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,3.5,2.15,BetRight,52351392,James Harden 4+,2,287589191,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,4.5,3.6,BetRight,52351392,James Harden 5+,3,287589193,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.32,BetRight,52351393,Derrick Jones Jr. 1+,1,287589194,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,1.5,2.4,BetRight,52351393,Derrick Jones Jr. 2+,2,287589195,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,0.5,1.36,BetRight,52359441,John Collins 1+,1,287620926,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,1.5,2.63,BetRight,52359441,John Collins 2+,2,287620927,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Threes,Anfernee Simons,Boston Celtics,1.5,1.24,BetRight,52361236,Anfernee Simons 2+,1,287641933,Los Angeles Clippers,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Threes,Anfernee Simons,Boston Celtics,2.5,1.73,BetRight,52361236,Anfernee Simons 3+,2,287641935,Los Angeles Clippers,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Threes,Anfernee Simons,Boston Celtics,3.5,2.8,BetRight,52361236,Anfernee Simons 4+,3,287641934,Los Angeles Clippers,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Threes,Sam Hauser,Boston Celtics,0.5,1.11,BetRight,52365206,Sam Hauser 1+,1,287658288,Los Angeles Clippers,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Threes,Sam Hauser,Boston Celtics,1.5,1.53,BetRight,52365206,Sam Hauser 2+,2,287658289,Los Angeles Clippers,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Threes,Sam Hauser,Boston Celtics,2.5,2.5,BetRight,52365206,Sam Hauser 3+,3,287658290,Los Angeles Clippers,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Threes,Bogdan Bogdanović,Los Angeles Clippers,0.5,1.18,BetRight,52365207,Bogdan Bogdanović 1+,1,287658291,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Threes,Bogdan Bogdanović,Los Angeles Clippers,1.5,1.86,BetRight,52365207,Bogdan Bogdanović 2+,2,287658292,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Threes,Bogdan Bogdanović,Los Angeles Clippers,2.5,3.6,BetRight,52365207,Bogdan Bogdanović 3+,3,287658293,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Threes,Kris Dunn,Los Angeles Clippers,0.5,1.48,BetRight,52365208,Kris Dunn 1+,1,287658294,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Threes,Kris Dunn,Los Angeles Clippers,1.5,3.3,BetRight,52365208,Kris Dunn 2+,2,287658295,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,0.5,1.3,BetRight,52365209,Brook Lopez 1+,1,287658296,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,2.3,BetRight,52365209,Brook Lopez 2+,2,287658297,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,2.5,5,BetRight,52365209,Brook Lopez 3+,3,287658298,Boston Celtics,NA,NA,NA,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Threes,Harrison Barnes,San Antonio Spurs,0.5,1.13,BetRight,52351539,Harrison Barnes 1+,1,287589798,Sacramento Kings,NA,NA,NA,NA
