match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Three Pointers,Max Christie,Dallas Mavericks,0.5,1.14,NA,BetRight,Sacramento Kings,Player Three Pointers - Max Christie (DAL),43198427,Max Christie 1+,NA,1,NA,249614767,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Three Pointers,Max Christie,Dallas Mavericks,1.5,1.62,NA,BetRight,Sacramento Kings,Player Three Pointers - Max Christie (DAL),43198427,Max Christie 2+,NA,2,NA,249614766,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Three Pointers,Max Christie,Dallas Mavericks,2.5,2.9,NA,BetRight,Sacramento Kings,Player Three Pointers - Max Christie (DAL),43198427,Max Christie 3+,NA,3,NA,249614765,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Three Pointers,Kyrie Irving,Dallas Mavericks,1.5,1.15,NA,BetRight,Sacramento Kings,Player Three Pointers - Kyrie Irving (DAL),43198428,Kyrie Irving 2+,NA,1,NA,249614769,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Three Pointers,Kyrie Irving,Dallas Mavericks,2.5,1.48,NA,BetRight,Sacramento Kings,Player Three Pointers - Kyrie Irving (DAL),43198428,Kyrie Irving 3+,NA,2,NA,249614768,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Three Pointers,Kyrie Irving,Dallas Mavericks,3.5,2.2,NA,BetRight,Sacramento Kings,Player Three Pointers - Kyrie Irving (DAL),43198428,Kyrie Irving 4+,NA,3,NA,249614770,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Three Pointers,Naji Marshall,Dallas Mavericks,0.5,1.38,NA,BetRight,Sacramento Kings,Player Three Pointers - Naji Marshall (DAL),43198429,Naji Marshall 1+,NA,1,NA,249614771,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Three Pointers,Naji Marshall,Dallas Mavericks,1.5,2.75,NA,BetRight,Sacramento Kings,Player Three Pointers - Naji Marshall (DAL),43198429,Naji Marshall 2+,NA,2,NA,249614772,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Three Pointers,DeMar DeRozan,Sacramento Kings,0.5,1.35,NA,BetRight,Dallas Mavericks,Player Three Pointers - DeMar DeRozan (SAC),43198430,DeMar DeRozan 1+,NA,1,NA,249614773,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Three Pointers,DeMar DeRozan,Sacramento Kings,1.5,2.63,NA,BetRight,Dallas Mavericks,Player Three Pointers - DeMar DeRozan (SAC),43198430,DeMar DeRozan 2+,NA,2,NA,249614774,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Three Pointers,Zach LaVine,Sacramento Kings,1.5,1.24,NA,BetRight,Dallas Mavericks,Player Three Pointers - Zach LaVine (SAC),43198431,Zach LaVine 2+,NA,1,NA,249614776,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Three Pointers,Zach LaVine,Sacramento Kings,2.5,1.73,NA,BetRight,Dallas Mavericks,Player Three Pointers - Zach LaVine (SAC),43198431,Zach LaVine 3+,NA,2,NA,249614775,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Three Pointers,Zach LaVine,Sacramento Kings,3.5,2.8,NA,BetRight,Dallas Mavericks,Player Three Pointers - Zach LaVine (SAC),43198431,Zach LaVine 4+,NA,3,NA,249614777,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Three Pointers,Malik Monk,Sacramento Kings,0.5,1.09,NA,BetRight,Dallas Mavericks,Player Three Pointers - Malik Monk (SAC),43198432,Malik Monk 1+,NA,1,NA,249614780,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Three Pointers,Malik Monk,Sacramento Kings,1.5,1.42,NA,BetRight,Dallas Mavericks,Player Three Pointers - Malik Monk (SAC),43198432,Malik Monk 2+,NA,2,NA,249614779,NA
