match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.09,BetRight,51756215,Cade Cunningham 1+,1,285107974,Dallas Mavericks,NA,NA,NA,NA
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.48,BetRight,51756215,Cade Cunningham 2+,2,285107972,Dallas Mavericks,NA,NA,NA,NA
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.5,BetRight,51756215,Cade Cunningham 3+,3,285107973,Dallas Mavericks,NA,NA,NA,NA
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Threes,Tobias Harris,Detroit Pistons,0.5,1.26,BetRight,51756216,Tobias Harris 1+,1,285107975,Dallas Mavericks,NA,NA,NA,NA
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Threes,Tobias Harris,Detroit Pistons,1.5,2.2,BetRight,51756216,Tobias Harris 2+,2,285107976,Dallas Mavericks,NA,NA,NA,NA
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Threes,Duncan Robinson,Detroit Pistons,1.5,1.33,BetRight,51756217,Duncan Robinson 2+,2,285107979,Dallas Mavericks,NA,NA,NA,NA
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Threes,Duncan Robinson,Detroit Pistons,2.5,2,BetRight,51756217,Duncan Robinson 3+,3,285107978,Dallas Mavericks,NA,NA,NA,NA
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Threes,Duncan Robinson,Detroit Pistons,3.5,3.5,BetRight,51756217,Duncan Robinson 4+,4,285264061,Dallas Mavericks,NA,NA,NA,NA
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,0.5,1.11,BetRight,51756218,Max Christie 1+,1,285107981,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,1.5,1.53,BetRight,51756218,Max Christie 2+,2,285107980,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,2.5,2.5,BetRight,51756218,Max Christie 3+,3,285107982,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,0.5,1.33,BetRight,51756219,Cooper Flagg 1+,1,285107984,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,1.5,2.5,BetRight,51756219,Cooper Flagg 2+,2,285107983,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Threes,D'Angelo Russell,Dallas Mavericks,0.5,1.14,BetRight,51756220,D'Angelo Russell 1+,1,285107986,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Threes,D'Angelo Russell,Dallas Mavericks,1.5,1.65,BetRight,51756220,D'Angelo Russell 2+,2,285107987,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Threes,D'Angelo Russell,Dallas Mavericks,2.5,2.9,BetRight,51756220,D'Angelo Russell 3+,3,285107985,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,1.5,1.48,BetRight,51756221,Klay Thompson 2+,1,285107989,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,2.5,2.4,BetRight,51756221,Klay Thompson 3+,2,285107990,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,0.5,1.1,BetRight,51756221,Klay Thompson 1+,4,285129216,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Threes,P.J. Washington,Dallas Mavericks,0.5,1.18,BetRight,51756222,P.J. Washington 1+,1,285107991,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Threes,P.J. Washington,Dallas Mavericks,1.5,1.9,BetRight,51756222,P.J. Washington 2+,2,285107992,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Threes,P.J. Washington,Dallas Mavericks,2.5,3.8,BetRight,51756222,P.J. Washington 3+,3,285156998,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Threes,Ron Holland II,NA,0.5,1.62,BetRight,51779164,Ron Holland II 1+,1,285194477,NA,NA,NA,NA,NA
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Threes,Ron Holland II,NA,1.5,3.9,BetRight,51779164,Ron Holland II 2+,2,285194478,NA,NA,NA,NA,NA
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Threes,Isaiah Stewart,Detroit Pistons,0.5,2.05,BetRight,51779165,Isaiah Stewart 1+,1,285194479,Dallas Mavericks,NA,NA,NA,NA
