match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Three Pointers,Bojan Bogdanovic,Detroit Pistons,1.5,1.26,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Three Pointers,Bojan Bogdanovic,Detroit Pistons,2.5,1.8,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Three Pointers,Bojan Bogdanovic,Detroit Pistons,3.5,2.9,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Three Pointers,Cade Cunningham,Detroit Pistons,0.5,1.26,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Three Pointers,Cade Cunningham,Detroit Pistons,1.5,2.3,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Three Pointers,Jaden Ivey,Detroit Pistons,0.5,1.24,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Three Pointers,Jaden Ivey,Detroit Pistons,1.5,2.1,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Three Pointers,Paolo Banchero,Orlando Magic,0.5,1.17,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Three Pointers,Paolo Banchero,Orlando Magic,1.5,1.78,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Three Pointers,Paolo Banchero,Orlando Magic,2.5,3.5,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Three Pointers,Wendell Carter Jr.,Orlando Magic,0.5,1.35,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Three Pointers,Wendell Carter Jr.,Orlando Magic,1.5,2.63,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Three Pointers,Jalen Suggs,Orlando Magic,0.5,1.13,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Three Pointers,Jalen Suggs,Orlando Magic,1.5,1.57,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Three Pointers,Jalen Suggs,Orlando Magic,2.5,2.8,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Three Pointers,Franz Wagner,Orlando Magic,0.5,1.25,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Three Pointers,Franz Wagner,Orlando Magic,1.5,2.1,NA,BetRight,Detroit Pistons
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Three Pointers,Deni Avdija,Washington Wizards,0.5,1.33,NA,BetRight,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Three Pointers,Deni Avdija,Washington Wizards,1.5,2.5,NA,BetRight,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Three Pointers,Tyus Jones,Washington Wizards,0.5,1.2,NA,BetRight,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Three Pointers,Tyus Jones,Washington Wizards,1.5,1.9,NA,BetRight,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Three Pointers,Tyus Jones,Washington Wizards,2.5,3.8,NA,BetRight,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Three Pointers,Jordan Poole,Washington Wizards,1.5,1.26,NA,BetRight,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Three Pointers,Jordan Poole,Washington Wizards,2.5,1.83,NA,BetRight,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Three Pointers,Jordan Poole,Washington Wizards,3.5,3,NA,BetRight,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Three Pointers,Grayson Allen,Phoenix Suns,0.5,1.11,NA,BetRight,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Three Pointers,Grayson Allen,Phoenix Suns,1.5,1.5,NA,BetRight,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Three Pointers,Grayson Allen,Phoenix Suns,2.5,2.4,NA,BetRight,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Three Pointers,Bradley Beal,Phoenix Suns,0.5,1.18,NA,BetRight,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Three Pointers,Bradley Beal,Phoenix Suns,1.5,1.8,NA,BetRight,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Three Pointers,Bradley Beal,Phoenix Suns,2.5,3.4,NA,BetRight,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Three Pointers,Devin Booker,Phoenix Suns,0.5,1.06,NA,BetRight,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Three Pointers,Devin Booker,Phoenix Suns,1.5,1.33,NA,BetRight,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Three Pointers,Devin Booker,Phoenix Suns,2.5,2,NA,BetRight,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Three Pointers,Kevin Durant,Phoenix Suns,0.5,1.08,NA,BetRight,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Three Pointers,Kevin Durant,Phoenix Suns,1.5,1.38,NA,BetRight,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Three Pointers,Kevin Durant,Phoenix Suns,2.5,2.2,NA,BetRight,Washington Wizards
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Three Pointers,Miles Bridges,Charlotte Hornets,1.5,1.26,NA,BetRight,Indiana Pacers
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Three Pointers,Miles Bridges,Charlotte Hornets,2.5,1.83,NA,BetRight,Indiana Pacers
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Three Pointers,Miles Bridges,Charlotte Hornets,3.5,3.1,NA,BetRight,Indiana Pacers
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Three Pointers,Cody Martin,Charlotte Hornets,0.5,1.53,NA,BetRight,Indiana Pacers
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Three Pointers,Cody Martin,Charlotte Hornets,1.5,3.5,NA,BetRight,Indiana Pacers
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Three Pointers,Brandon Miller,Charlotte Hornets,1.5,1.22,NA,BetRight,Indiana Pacers
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Three Pointers,Brandon Miller,Charlotte Hornets,2.5,1.7,NA,BetRight,Indiana Pacers
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Three Pointers,Brandon Miller,Charlotte Hornets,3.5,2.75,NA,BetRight,Indiana Pacers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Three Pointers,Jimmy Butler,Miami Heat,0.5,1.55,NA,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Three Pointers,Jimmy Butler,Miami Heat,1.5,3.8,NA,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Three Pointers,Tyler Herro,Miami Heat,1.5,1.15,NA,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Three Pointers,Tyler Herro,Miami Heat,2.5,1.5,NA,BetRight,Los Angeles Clippers
