match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,O.G. Anunoby,NA,0.5,1.13,BetRight,54385113,O.G. Anunoby 1+,1,296236622,NA,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,O.G. Anunoby,NA,1.5,1.65,BetRight,54385113,O.G. Anunoby 2+,2,296236621,NA,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,O.G. Anunoby,NA,2.5,3,BetRight,54385113,O.G. Anunoby 3+,3,296236623,NA,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Mikal Bridges,New York Knicks,0.5,1.13,BetRight,54385114,Mikal Bridges 1+,1,296236625,Dallas Mavericks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Mikal Bridges,New York Knicks,1.5,1.65,BetRight,54385114,Mikal Bridges 2+,2,296236626,Dallas Mavericks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Mikal Bridges,New York Knicks,2.5,3,BetRight,54385114,Mikal Bridges 3+,3,296236624,Dallas Mavericks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Jalen Brunson,New York Knicks,1.5,1.26,BetRight,54385115,Jalen Brunson 2+,1,296236628,Dallas Mavericks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Jalen Brunson,New York Knicks,2.5,1.86,BetRight,54385115,Jalen Brunson 3+,2,296236629,Dallas Mavericks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Jalen Brunson,New York Knicks,3.5,3.1,BetRight,54385115,Jalen Brunson 4+,3,296236627,Dallas Mavericks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Josh Hart,New York Knicks,0.5,1.3,BetRight,54385116,Josh Hart 1+,1,296236631,Dallas Mavericks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Josh Hart,New York Knicks,1.5,2.4,BetRight,54385116,Josh Hart 2+,2,296236630,Dallas Mavericks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Karl-Anthony Towns,New York Knicks,0.5,1.22,BetRight,54385117,Karl-Anthony Towns 1+,1,296236632,Dallas Mavericks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,2.05,BetRight,54385117,Karl-Anthony Towns 2+,2,296236634,Dallas Mavericks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,1.5,1.33,BetRight,54385118,Max Christie 2+,1,296236635,New York Knicks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,2.5,1.96,BetRight,54385118,Max Christie 3+,2,296236637,New York Knicks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,3.5,3.4,BetRight,54385118,Max Christie 4+,3,296236636,New York Knicks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,0.5,1.4,BetRight,54385119,Cooper Flagg 1+,1,296236639,New York Knicks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,1.5,2.9,BetRight,54385119,Cooper Flagg 2+,2,296236638,New York Knicks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Naji Marshall,Dallas Mavericks,0.5,1.35,BetRight,54385120,Naji Marshall 1+,1,296236641,New York Knicks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Naji Marshall,Dallas Mavericks,1.5,2.6,BetRight,54385120,Naji Marshall 2+,2,296236640,New York Knicks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Brandon Williams,Dallas Mavericks,0.5,1.4,BetRight,54385121,Brandon Williams 1+,1,296236643,New York Knicks,NA,NA,NA,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Threes,Brandon Williams,Dallas Mavericks,1.5,2.8,BetRight,54385121,Brandon Williams 2+,2,296236642,New York Knicks,NA,NA,NA,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Threes,Harrison Barnes,San Antonio Spurs,0.5,1.15,BetRight,54385044,Harrison Barnes 1+,1,296236383,Utah Jazz,NA,NA,NA,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Threes,Harrison Barnes,San Antonio Spurs,1.5,1.7,BetRight,54385044,Harrison Barnes 2+,2,296236385,Utah Jazz,NA,NA,NA,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Threes,Harrison Barnes,San Antonio Spurs,2.5,3.1,BetRight,54385044,Harrison Barnes 3+,3,296236384,Utah Jazz,NA,NA,NA,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Threes,Stephon Castle,San Antonio Spurs,0.5,1.22,BetRight,54385045,Stephon Castle 1+,1,296236387,Utah Jazz,NA,NA,NA,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Threes,Stephon Castle,San Antonio Spurs,1.5,2.05,BetRight,54385045,Stephon Castle 2+,2,296236386,Utah Jazz,NA,NA,NA,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Threes,Julian Champagnie,San Antonio Spurs,1.5,1.25,BetRight,54385046,Julian Champagnie 2+,1,296236389,Utah Jazz,NA,NA,NA,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Threes,Julian Champagnie,San Antonio Spurs,2.5,1.75,BetRight,54385046,Julian Champagnie 3+,2,296236388,Utah Jazz,NA,NA,NA,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Threes,Julian Champagnie,San Antonio Spurs,3.5,2.8,BetRight,54385046,Julian Champagnie 4+,3,296236390,Utah Jazz,NA,NA,NA,NA
