match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Threes,Devin Booker,Phoenix Suns,0.5,1.11,BetRight,52353290,Devin Booker 1+,1,287596209,Atlanta Hawks,NA,NA,NA,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Threes,Devin Booker,Phoenix Suns,1.5,1.5,BetRight,52353290,Devin Booker 2+,2,287596208,Atlanta Hawks,NA,NA,NA,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Threes,Devin Booker,Phoenix Suns,2.5,2.5,BetRight,52353290,Devin Booker 3+,3,287596210,Atlanta Hawks,NA,NA,NA,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Threes,Dillon Brooks,Phoenix Suns,1.5,1.3,BetRight,52353291,Dillon Brooks 2+,1,287596211,Atlanta Hawks,NA,NA,NA,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Threes,Dillon Brooks,Phoenix Suns,2.5,1.91,BetRight,52353291,Dillon Brooks 3+,2,287596212,Atlanta Hawks,NA,NA,NA,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Threes,Dillon Brooks,Phoenix Suns,3.5,3.2,BetRight,52353291,Dillon Brooks 4+,3,287596213,Atlanta Hawks,NA,NA,NA,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.09,BetRight,52353292,Nickeil Alexander-Walker 1+,1,287596214,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.48,BetRight,52353292,Nickeil Alexander-Walker 2+,2,287596215,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,2.4,BetRight,52353292,Nickeil Alexander-Walker 3+,3,287596216,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,0.5,1.32,BetRight,52353293,Jalen Johnson 1+,1,287596217,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,2.4,BetRight,52353293,Jalen Johnson 2+,2,287596218,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Threes,Collin Gillespie,Phoenix Suns,1.5,1.38,BetRight,52358914,Collin Gillespie 2+,1,287619067,Atlanta Hawks,NA,NA,NA,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Threes,Collin Gillespie,Phoenix Suns,2.5,2.15,BetRight,52358914,Collin Gillespie 3+,2,287619068,Atlanta Hawks,NA,NA,NA,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Threes,Collin Gillespie,Phoenix Suns,3.5,3.9,BetRight,52358914,Collin Gillespie 4+,3,287619069,Atlanta Hawks,NA,NA,NA,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,0.5,1.29,BetRight,52358915,Onyeka Okongwu 1+,1,287619070,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,2.25,BetRight,52358915,Onyeka Okongwu 2+,2,287619071,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Threes,Royce O'Neale,Phoenix Suns,1.5,1.26,BetRight,52361259,Royce O'Neale 2+,1,287642003,Atlanta Hawks,NA,NA,NA,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Threes,Royce O'Neale,Phoenix Suns,2.5,1.78,BetRight,52361259,Royce O'Neale 3+,2,287642002,Atlanta Hawks,NA,NA,NA,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Threes,Royce O'Neale,Phoenix Suns,3.5,2.9,BetRight,52361259,Royce O'Neale 4+,3,287642001,Atlanta Hawks,NA,NA,NA,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Threes,Ryan Dunn,Phoenix Suns,0.5,1.26,BetRight,52365372,Ryan Dunn 1+,1,287658882,Atlanta Hawks,NA,NA,NA,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Threes,Ryan Dunn,Phoenix Suns,1.5,2.2,BetRight,52365372,Ryan Dunn 2+,2,287658883,Atlanta Hawks,NA,NA,NA,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,0.5,1.14,BetRight,52365373,Zaccharie Risacher 1+,1,287658885,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,1.65,BetRight,52365373,Zaccharie Risacher 2+,2,287658886,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,2.5,2.9,BetRight,52365373,Zaccharie Risacher 3+,3,287658887,Phoenix Suns,NA,NA,NA,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Threes,Kyle Filipowski,Utah Jazz,0.5,1.62,BetRight,52352002,Kyle Filipowski 1+,1,287591374,Chicago Bulls,NA,NA,NA,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Threes,Kyle Filipowski,Utah Jazz,1.5,3.8,BetRight,52352002,Kyle Filipowski 2+,2,287591375,Chicago Bulls,NA,NA,NA,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Threes,Keyonte George,Utah Jazz,0.5,1.1,BetRight,52352003,Keyonte George 1+,1,287591378,Chicago Bulls,NA,NA,NA,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Threes,Keyonte George,Utah Jazz,1.5,1.5,BetRight,52352003,Keyonte George 2+,2,287591376,Chicago Bulls,NA,NA,NA,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Threes,Keyonte George,Utah Jazz,2.5,2.5,BetRight,52352003,Keyonte George 3+,3,287591377,Chicago Bulls,NA,NA,NA,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Threes,Lauri Elias Markkanen,NA,1.5,1.18,BetRight,52352004,Lauri Elias Markkanen 2+,1,287591381,NA,NA,NA,NA,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Threes,Lauri Elias Markkanen,NA,2.5,1.55,BetRight,52352004,Lauri Elias Markkanen 3+,2,287591379,NA,NA,NA,NA,NA
