match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,LaMelo Ball,Charlotte Hornets,3.5,1.7,BetRight,55292145,Lamelo Ball 4+,2,300017358,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,LaMelo Ball,Charlotte Hornets,4.5,2.5,BetRight,55292145,Lamelo Ball 5+,3,300017360,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,LaMelo Ball,Charlotte Hornets,5.5,4.2,BetRight,55292145,Lamelo Ball 6+,4,300111518,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Sion James,Charlotte Hornets,0.5,1.48,BetRight,55292146,Sion James 1+,1,300017361,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Sion James,Charlotte Hornets,1.5,3.1,BetRight,55292146,Sion James 2+,2,300017363,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Sion James,Charlotte Hornets,2.5,8,BetRight,55292146,Sion James 3+,3,300017362,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.38,BetRight,55292147,Kon Knueppel 3+,1,300017365,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,1.94,BetRight,55292147,Kon Knueppel 4+,2,300017366,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Kon Knueppel,Charlotte Hornets,4.5,3,BetRight,55292147,Kon Knueppel 5+,3,300017364,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.4,BetRight,55292148,Brandon Miller 3+,1,300017369,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Brandon Miller,Charlotte Hornets,3.5,2,BetRight,55292148,Brandon Miller 4+,2,300017367,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Brandon Miller,Charlotte Hornets,4.5,3.2,BetRight,55292148,Brandon Miller 5+,3,300017368,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.57,BetRight,55292149,Nickeil Alexander-Walker 3+,1,300017370,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.5,BetRight,55292149,Nickeil Alexander-Walker 4+,2,300017371,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,4.5,4.33,BetRight,55292149,Nickeil Alexander-Walker 5+,3,300017372,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,0.5,1.17,BetRight,55292150,Jalen Johnson 1+,1,300017373,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.8,BetRight,55292150,Jalen Johnson 2+,2,300017375,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,2.5,3.5,BetRight,55292150,Jalen Johnson 3+,3,300017374,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.57,BetRight,55292151,Onyeka Okongwu 2+,1,300017378,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,2.5,2.8,BetRight,55292151,Onyeka Okongwu 3+,2,300017377,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,3.5,5.5,BetRight,55292151,Onyeka Okongwu 4+,3,300017376,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,0.5,1.33,BetRight,55292152,Zaccharie Risacher 1+,1,300017380,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,2.4,BetRight,55292152,Zaccharie Risacher 2+,2,300017379,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,2.5,5.5,BetRight,55292152,Zaccharie Risacher 3+,3,300017381,Charlotte Hornets,NA,NA,NA,NA
