match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Threes,DeMar DeRozan,Sacramento Kings,0.5,1.6,BetRight,52105892,DeMar DeRozan 1+,1,286567137,Minnesota Timberwolves,NA,NA,NA,NA
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Threes,DeMar DeRozan,Sacramento Kings,1.5,3.9,BetRight,52105892,DeMar DeRozan 2+,2,286567138,Minnesota Timberwolves,NA,NA,NA,NA
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Threes,Zach LaVine,Sacramento Kings,1.5,1.18,BetRight,52105893,Zach LaVine 2+,1,286567141,Minnesota Timberwolves,NA,NA,NA,NA
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Threes,Zach LaVine,Sacramento Kings,2.5,1.6,BetRight,52105893,Zach LaVine 3+,2,286567140,Minnesota Timberwolves,NA,NA,NA,NA
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Threes,Zach LaVine,Sacramento Kings,3.5,2.5,BetRight,52105893,Zach LaVine 4+,3,286567139,Minnesota Timberwolves,NA,NA,NA,NA
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Threes,Domantas Sabonis,Sacramento Kings,0.5,1.91,BetRight,52105894,Domantas Sabonis 1+,1,286567142,Minnesota Timberwolves,NA,NA,NA,NA
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Threes,Dennis Schröder,Sacramento Kings,0.5,1.2,BetRight,52105895,Dennis Schröder 1+,1,286567144,Minnesota Timberwolves,NA,NA,NA,NA
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Threes,Dennis Schröder,Sacramento Kings,1.5,1.88,BetRight,52105895,Dennis Schröder 2+,2,286567143,Minnesota Timberwolves,NA,NA,NA,NA
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Threes,Dennis Schröder,Sacramento Kings,2.5,3.75,BetRight,52105895,Dennis Schröder 3+,3,286567145,Minnesota Timberwolves,NA,NA,NA,NA
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.18,BetRight,52105897,Donte DiVincenzo 2+,1,286567150,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.57,BetRight,52105897,Donte DiVincenzo 3+,2,286567151,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.4,BetRight,52105897,Donte DiVincenzo 4+,3,286567149,Sacramento Kings,NA,NA,NA,NA
