match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Three Pointers,Stephen Curry,Golden State Warriors,2.5,1.11,NA,BetRight,Sacramento Kings,Player Three Pointers - Stephen Curry (GS),43593874,Stephen Curry 3+,NA,1,NA,251279359,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Three Pointers,Stephen Curry,Golden State Warriors,3.5,1.3,NA,BetRight,Sacramento Kings,Player Three Pointers - Stephen Curry (GS),43593874,Stephen Curry 4+,NA,2,NA,251279357,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Three Pointers,Stephen Curry,Golden State Warriors,4.5,1.68,NA,BetRight,Sacramento Kings,Player Three Pointers - Stephen Curry (GS),43593874,Stephen Curry 5+,NA,3,NA,251279356,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Three Pointers,Stephen Curry,Golden State Warriors,5.5,2.3,NA,BetRight,Sacramento Kings,Player Three Pointers - Stephen Curry (GS),43593874,Stephen Curry 6+,NA,4,NA,251279358,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Three Pointers,Stephen Curry,Golden State Warriors,6.5,3.6,NA,BetRight,Sacramento Kings,Player Three Pointers - Stephen Curry (GS),43593874,Stephen Curry 7+,NA,5,NA,251279355,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Three Pointers,Buddy Hield,Golden State Warriors,1.5,1.33,NA,BetRight,Sacramento Kings,Player Three Pointers - Buddy Hield (GS),43593877,Buddy Hield 2+,NA,2,NA,251279370,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Three Pointers,Buddy Hield,Golden State Warriors,2.5,2,NA,BetRight,Sacramento Kings,Player Three Pointers - Buddy Hield (GS),43593877,Buddy Hield 3+,NA,3,NA,251279369,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Three Pointers,Buddy Hield,Golden State Warriors,3.5,3.6,NA,BetRight,Sacramento Kings,Player Three Pointers - Buddy Hield (GS),43593877,Buddy Hield 4+,NA,4,NA,251295773,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Three Pointers,Moses Moody,Golden State Warriors,0.5,1.13,NA,BetRight,Sacramento Kings,Player Three Pointers - Moses Moody (GS),43593880,Moses Moody 1+,NA,1,NA,251279380,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Three Pointers,Moses Moody,Golden State Warriors,1.5,1.6,NA,BetRight,Sacramento Kings,Player Three Pointers - Moses Moody (GS),43593880,Moses Moody 2+,NA,2,NA,251279381,NA
