match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Three Pointers,O.G. Anunoby,NA,0.5,1.11,NA,BetRight,NA,Player Three Pointers - O.G. Anunoby (NY),41331121,O.G. Anunoby 1+,NA,1,NA,241747159,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Three Pointers,O.G. Anunoby,NA,1.5,1.53,NA,BetRight,NA,Player Three Pointers - O.G. Anunoby (NY),41331121,O.G. Anunoby 2+,NA,2,NA,241747161,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Three Pointers,O.G. Anunoby,NA,2.5,2.5,NA,BetRight,NA,Player Three Pointers - O.G. Anunoby (NY),41331121,O.G. Anunoby 3+,NA,3,NA,241747160,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Three Pointers,Mikal Bridges,New York Knicks,0.5,1.08,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Mikal Bridges (NY),41331123,Mikal Bridges 1+,NA,1,NA,241747168,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Three Pointers,Mikal Bridges,New York Knicks,1.5,1.4,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Mikal Bridges (NY),41331123,Mikal Bridges 2+,NA,2,NA,241747167,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Three Pointers,Mikal Bridges,New York Knicks,2.5,2.15,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Mikal Bridges (NY),41331123,Mikal Bridges 3+,NA,3,NA,241747169,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Three Pointers,Jalen Brunson,New York Knicks,0.5,1.15,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Jalen Brunson (NY),41331125,Jalen Brunson 1+,NA,1,NA,241747173,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Three Pointers,Jalen Brunson,New York Knicks,1.5,1.73,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Jalen Brunson (NY),41331125,Jalen Brunson 2+,NA,2,NA,241747175,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Three Pointers,Jalen Brunson,New York Knicks,2.5,3.2,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Jalen Brunson (NY),41331125,Jalen Brunson 3+,NA,3,NA,241747174,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Three Pointers,Karl-Anthony Towns,New York Knicks,0.5,1.15,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Karl-Anthony Towns (NY),41331129,Karl-Anthony Towns 1+,NA,1,NA,241747185,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Three Pointers,Karl-Anthony Towns,New York Knicks,1.5,1.7,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Karl-Anthony Towns (NY),41331129,Karl-Anthony Towns 2+,NA,2,NA,241747187,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Three Pointers,Karl-Anthony Towns,New York Knicks,2.5,3.1,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Karl-Anthony Towns (NY),41331129,Karl-Anthony Towns 3+,NA,3,NA,241747186,NA
