match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Three Pointers,Kyle Kuzma,Milwaukee Bucks,0.5,1.18,NA,BetRight,Atlanta Hawks,Player Three Pointers - Kyle Kuzma (MIL),44217903,Kyle Kuzma 1+,NA,1,NA,253831809,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Three Pointers,Kyle Kuzma,Milwaukee Bucks,1.5,1.8,NA,BetRight,Atlanta Hawks,Player Three Pointers - Kyle Kuzma (MIL),44217903,Kyle Kuzma 2+,NA,2,NA,253831811,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Three Pointers,Kyle Kuzma,Milwaukee Bucks,2.5,3.5,NA,BetRight,Atlanta Hawks,Player Three Pointers - Kyle Kuzma (MIL),44217903,Kyle Kuzma 3+,NA,3,NA,253831810,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Three Pointers,Brook Lopez,Milwaukee Bucks,0.5,1.17,NA,BetRight,Atlanta Hawks,Player Three Pointers - Brook Lopez (MIL),44217904,Brook Lopez 1+,NA,1,NA,253831812,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Three Pointers,Brook Lopez,Milwaukee Bucks,1.5,1.75,NA,BetRight,Atlanta Hawks,Player Three Pointers - Brook Lopez (MIL),44217904,Brook Lopez 2+,NA,2,NA,253831814,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Three Pointers,Brook Lopez,Milwaukee Bucks,2.5,3.3,NA,BetRight,Atlanta Hawks,Player Three Pointers - Brook Lopez (MIL),44217904,Brook Lopez 3+,NA,3,NA,253831813,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Three Pointers,Taurean Prince,Milwaukee Bucks,0.5,1.15,NA,BetRight,Atlanta Hawks,Player Three Pointers - Taurean Prince (MIL),44217905,Taurean Prince 1+,NA,1,NA,253831816,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Three Pointers,Taurean Prince,Milwaukee Bucks,1.5,1.65,NA,BetRight,Atlanta Hawks,Player Three Pointers - Taurean Prince (MIL),44217905,Taurean Prince 2+,NA,2,NA,253831817,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Three Pointers,Taurean Prince,Milwaukee Bucks,2.5,3,NA,BetRight,Atlanta Hawks,Player Three Pointers - Taurean Prince (MIL),44217905,Taurean Prince 3+,NA,3,NA,253831815,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Three Pointers,Dyson Daniels,Atlanta Hawks,0.5,1.48,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Dyson Daniels (ATL),44217906,Dyson Daniels 1+,NA,1,NA,253831819,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Three Pointers,Dyson Daniels,Atlanta Hawks,1.5,3.2,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Dyson Daniels (ATL),44217906,Dyson Daniels 2+,NA,2,NA,253831818,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Three Pointers,Onyeka Okongwu,Atlanta Hawks,0.5,1.7,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Onyeka Okongwu (ATL),44217907,Onyeka Okongwu 1+,NA,1,NA,253831821,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Three Pointers,Onyeka Okongwu,Atlanta Hawks,1.5,4.33,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Onyeka Okongwu (ATL),44217907,Onyeka Okongwu 2+,NA,2,NA,253831820,NA
