match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Three Pointers,Ochai Agbaji,Toronto Raptors,0.5,1.24,NA,BetRight,Chicago Bulls,Player Three Pointers - Ochai Agbaji (TOR),40758575,Ochai Agbaji 1+,NA,1,NA,239314177,NA
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Three Pointers,Ochai Agbaji,Toronto Raptors,1.5,2.05,NA,BetRight,Chicago Bulls,Player Three Pointers - Ochai Agbaji (TOR),40758575,Ochai Agbaji 2+,NA,2,NA,239314176,NA
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Three Pointers,Ochai Agbaji,Toronto Raptors,2.5,4.33,NA,BetRight,Chicago Bulls,Player Three Pointers - Ochai Agbaji (TOR),40758575,Ochai Agbaji 3+,NA,3,NA,239314175,NA
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Three Pointers,RJ Barrett,Toronto Raptors,0.5,1.1,NA,BetRight,Chicago Bulls,Player Three Pointers - R.J. Barrett (TOR),40758578,R.J. Barrett 1+,NA,1,NA,239314189,NA
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Three Pointers,RJ Barrett,Toronto Raptors,1.5,1.48,NA,BetRight,Chicago Bulls,Player Three Pointers - R.J. Barrett (TOR),40758578,R.J. Barrett 2+,NA,2,NA,239314187,NA
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Three Pointers,RJ Barrett,Toronto Raptors,2.5,2.4,NA,BetRight,Chicago Bulls,Player Three Pointers - R.J. Barrett (TOR),40758578,R.J. Barrett 3+,NA,3,NA,239314188,NA
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Three Pointers,Gradey Dick,Toronto Raptors,1.5,1.2,NA,BetRight,Chicago Bulls,Player Three Pointers - Gradey Dick (TOR),40758579,Gradey Dick 2+,NA,1,NA,239314191,NA
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Three Pointers,Gradey Dick,Toronto Raptors,2.5,1.62,NA,BetRight,Chicago Bulls,Player Three Pointers - Gradey Dick (TOR),40758579,Gradey Dick 3+,NA,2,NA,239314192,NA
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Three Pointers,Gradey Dick,Toronto Raptors,3.5,2.5,NA,BetRight,Chicago Bulls,Player Three Pointers - Gradey Dick (TOR),40758579,Gradey Dick 4+,NA,3,NA,239314190,NA
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Three Pointers,Ayo Dosunmu,Chicago Bulls,0.5,1.1,NA,BetRight,Toronto Raptors,Player Three Pointers - Ayo Dosunmu (CHI),40758580,Ayo Dosunmu 1+,NA,1,NA,239314194,NA
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Three Pointers,Ayo Dosunmu,Chicago Bulls,1.5,1.5,NA,BetRight,Toronto Raptors,Player Three Pointers - Ayo Dosunmu (CHI),40758580,Ayo Dosunmu 2+,NA,2,NA,239314195,NA
