match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Stephen Curry,Golden State Warriors,3.5,1.36,NA,BetRight,Denver Nuggets,Player Three Pointers - Stephen Curry (GS),43734024,Stephen Curry 4+,NA,2,NA,251834533,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Stephen Curry,Golden State Warriors,4.5,1.8,NA,BetRight,Denver Nuggets,Player Three Pointers - Stephen Curry (GS),43734024,Stephen Curry 5+,NA,3,NA,251834532,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Stephen Curry,Golden State Warriors,5.5,2.63,NA,BetRight,Denver Nuggets,Player Three Pointers - Stephen Curry (GS),43734024,Stephen Curry 6+,NA,4,NA,251834529,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Jimmy Butler,NA,0.5,2.05,NA,BetRight,NA,Player Three Pointers - Jimmy Butler (GS),43753280,Jimmy Butler 1+,NA,1,NA,251914722,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Draymond Green,Golden State Warriors,0.5,1.36,NA,BetRight,Denver Nuggets,Player Three Pointers - Draymond Green (GS),43753281,Draymond Green 1+,NA,1,NA,251914724,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Draymond Green,Golden State Warriors,1.5,2.63,NA,BetRight,Denver Nuggets,Player Three Pointers - Draymond Green (GS),43753281,Draymond Green 2+,NA,2,NA,251914723,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Moses Moody,Golden State Warriors,0.5,1.11,NA,BetRight,Denver Nuggets,Player Three Pointers - Moses Moody (GS),43753282,Moses Moody 1+,NA,1,NA,251914725,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Moses Moody,Golden State Warriors,1.5,1.53,NA,BetRight,Denver Nuggets,Player Three Pointers - Moses Moody (GS),43753282,Moses Moody 2+,NA,2,NA,251914727,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Moses Moody,Golden State Warriors,2.5,2.6,NA,BetRight,Denver Nuggets,Player Three Pointers - Moses Moody (GS),43753282,Moses Moody 3+,NA,3,NA,251914726,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Aaron Gordon,Denver Nuggets,0.5,1.18,NA,BetRight,Golden State Warriors,Player Three Pointers - Aaron Gordon (DEN),43753284,Aaron Gordon 1+,NA,1,NA,251914730,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Aaron Gordon,Denver Nuggets,1.5,1.83,NA,BetRight,Golden State Warriors,Player Three Pointers - Aaron Gordon (DEN),43753284,Aaron Gordon 2+,NA,2,NA,251914731,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Aaron Gordon,Denver Nuggets,2.5,3.6,NA,BetRight,Golden State Warriors,Player Three Pointers - Aaron Gordon (DEN),43753284,Aaron Gordon 3+,NA,3,NA,251959784,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Michael Porter Jr.,Denver Nuggets,1.5,1.21,NA,BetRight,Golden State Warriors,Player Three Pointers - Michael Porter Jr. (DEN),43753286,Michael Porter Jr. 2+,NA,1,NA,251914736,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Michael Porter Jr.,Denver Nuggets,2.5,1.62,NA,BetRight,Golden State Warriors,Player Three Pointers - Michael Porter Jr. (DEN),43753286,Michael Porter Jr. 3+,NA,2,NA,251914735,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Michael Porter Jr.,Denver Nuggets,3.5,2.5,NA,BetRight,Golden State Warriors,Player Three Pointers - Michael Porter Jr. (DEN),43753286,Michael Porter Jr. 4+,NA,3,NA,251914737,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Quinten Post,Golden State Warriors,0.5,1.21,NA,BetRight,Denver Nuggets,Player Three Pointers - Quinten Post (GS),43763387,Quinten Post 1+,NA,1,NA,251961237,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Quinten Post,Golden State Warriors,1.5,1.88,NA,BetRight,Denver Nuggets,Player Three Pointers - Quinten Post (GS),43763387,Quinten Post 2+,NA,2,NA,251961238,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Three Pointers,Quinten Post,Golden State Warriors,2.5,3.75,NA,BetRight,Denver Nuggets,Player Three Pointers - Quinten Post (GS),43763387,Quinten Post 3+,NA,3,NA,251961239,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Three Pointers,DeMar DeRozan,Sacramento Kings,0.5,1.32,NA,BetRight,Memphis Grizzlies,Player Three Pointers - DeMar DeRozan (SAC),43734050,DeMar DeRozan 1+,NA,1,NA,251834654,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Three Pointers,DeMar DeRozan,Sacramento Kings,1.5,2.4,NA,BetRight,Memphis Grizzlies,Player Three Pointers - DeMar DeRozan (SAC),43734050,DeMar DeRozan 2+,NA,2,NA,251834655,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Three Pointers,Zach LaVine,Sacramento Kings,1.5,1.26,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Zach LaVine (SAC),43734051,Zach LaVine 2+,NA,1,NA,251834658,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Three Pointers,Zach LaVine,Sacramento Kings,2.5,1.8,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Zach LaVine (SAC),43734051,Zach LaVine 3+,NA,2,NA,251834656,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Three Pointers,Zach LaVine,Sacramento Kings,3.5,3,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Zach LaVine (SAC),43734051,Zach LaVine 4+,NA,3,NA,251834657,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Three Pointers,Malik Monk,Sacramento Kings,1.5,1.33,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Malik Monk (SAC),43734052,Malik Monk 2+,NA,1,NA,251834661,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Three Pointers,Malik Monk,Sacramento Kings,2.5,2,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Malik Monk (SAC),43734052,Malik Monk 3+,NA,2,NA,251834659,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Three Pointers,Malik Monk,Sacramento Kings,3.5,3.6,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Malik Monk (SAC),43734052,Malik Monk 4+,NA,3,NA,251834660,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Three Pointers,Keegan Murray,Sacramento Kings,1.5,1.33,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Keegan Murray (SAC),43734053,Keegan Murray 2+,NA,1,NA,251834663,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Three Pointers,Keegan Murray,Sacramento Kings,2.5,1.96,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Keegan Murray (SAC),43734053,Keegan Murray 3+,NA,2,NA,251834664,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Three Pointers,Keegan Murray,Sacramento Kings,3.5,3.4,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Keegan Murray (SAC),43734053,Keegan Murray 4+,NA,3,NA,251834662,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Three Pointers,Desmond Bane,Memphis Grizzlies,1.5,1.3,NA,BetRight,Sacramento Kings,Player Three Pointers - Desmond Bane (MEM),43734054,Desmond Bane 2+,NA,1,NA,251834665,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Three Pointers,Desmond Bane,Memphis Grizzlies,2.5,1.88,NA,BetRight,Sacramento Kings,Player Three Pointers - Desmond Bane (MEM),43734054,Desmond Bane 3+,NA,2,NA,251834667,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Three Pointers,Desmond Bane,Memphis Grizzlies,3.5,3.25,NA,BetRight,Sacramento Kings,Player Three Pointers - Desmond Bane (MEM),43734054,Desmond Bane 4+,NA,3,NA,251834666,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Three Pointers,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.13,NA,BetRight,Sacramento Kings,Player Three Pointers - Jaren Jackson Jr. (MEM),43734055,Jaren Jackson Jr. 1+,NA,1,NA,251834669,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Three Pointers,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.6,NA,BetRight,Sacramento Kings,Player Three Pointers - Jaren Jackson Jr. (MEM),43734055,Jaren Jackson Jr. 2+,NA,2,NA,251834668,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Three Pointers,Jaren Jackson Jr.,Memphis Grizzlies,2.5,2.88,NA,BetRight,Sacramento Kings,Player Three Pointers - Jaren Jackson Jr. (MEM),43734055,Jaren Jackson Jr. 3+,NA,3,NA,251834670,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Three Pointers,Domantas Sabonis,Sacramento Kings,0.5,1.7,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Domantas Sabonis (SAC),43737506,Domantas Sabonis 1+,NA,1,NA,251849941,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Three Pointers,Domantas Sabonis,Sacramento Kings,1.5,4.75,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Domantas Sabonis (SAC),43737506,Domantas Sabonis 2+,NA,2,NA,251849942,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Three Pointers,Luke Kennard,Memphis Grizzlies,1.5,1.38,NA,BetRight,Sacramento Kings,Player Three Pointers - Luke Kennard (MEM),43737909,Luke Kennard 2+,NA,2,NA,251851556,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Three Pointers,Luke Kennard,Memphis Grizzlies,2.5,2.1,NA,BetRight,Sacramento Kings,Player Three Pointers - Luke Kennard (MEM),43737909,Luke Kennard 3+,NA,3,NA,251851557,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Three Pointers,Luke Kennard,Memphis Grizzlies,3.5,3.8,NA,BetRight,Sacramento Kings,Player Three Pointers - Luke Kennard (MEM),43737909,Luke Kennard 4+,NA,4,NA,251961061,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Three Pointers,Jaylen Wells,Memphis Grizzlies,0.5,1.14,NA,BetRight,Sacramento Kings,Player Three Pointers - Jaylen Wells (MEM),43737910,Jaylen Wells 1+,NA,1,NA,251851558,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Three Pointers,Jaylen Wells,Memphis Grizzlies,1.5,1.67,NA,BetRight,Sacramento Kings,Player Three Pointers - Jaylen Wells (MEM),43737910,Jaylen Wells 2+,NA,2,NA,251851559,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Three Pointers,Jaylen Wells,Memphis Grizzlies,2.5,2.9,NA,BetRight,Sacramento Kings,Player Three Pointers - Jaylen Wells (MEM),43737910,Jaylen Wells 3+,NA,3,NA,251851560,NA
