match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Three Pointers,Dillon Brooks,Houston Rockets,1.5,1.3,NA,BetRight,Atlanta Hawks,Player Three Pointers - Dillon Brooks (HOU),44021754,Dillon Brooks 2+,NA,1,NA,253016180,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Three Pointers,Dillon Brooks,Houston Rockets,2.5,1.91,NA,BetRight,Atlanta Hawks,Player Three Pointers - Dillon Brooks (HOU),44021754,Dillon Brooks 3+,NA,2,NA,253016181,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Three Pointers,Dillon Brooks,Houston Rockets,3.5,3.3,NA,BetRight,Atlanta Hawks,Player Three Pointers - Dillon Brooks (HOU),44021754,Dillon Brooks 4+,NA,3,NA,253016182,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Three Pointers,Jalen Green,Houston Rockets,1.5,1.18,NA,BetRight,Atlanta Hawks,Player Three Pointers - Jalen Green (HOU),44021756,Jalen Green 2+,NA,1,NA,253016184,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Three Pointers,Jalen Green,Houston Rockets,2.5,1.57,NA,BetRight,Atlanta Hawks,Player Three Pointers - Jalen Green (HOU),44021756,Jalen Green 3+,NA,2,NA,253016185,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Three Pointers,Jalen Green,Houston Rockets,3.5,2.4,NA,BetRight,Atlanta Hawks,Player Three Pointers - Jalen Green (HOU),44021756,Jalen Green 4+,NA,3,NA,253016186,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Three Pointers,Fred VanVleet,Houston Rockets,1.5,1.18,NA,BetRight,Atlanta Hawks,Player Three Pointers - Fred VanVleet (HOU),44021758,Fred VanVleet 2+,NA,1,NA,253016189,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Three Pointers,Fred VanVleet,Houston Rockets,2.5,1.6,NA,BetRight,Atlanta Hawks,Player Three Pointers - Fred VanVleet (HOU),44021758,Fred VanVleet 3+,NA,2,NA,253016190,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Three Pointers,Fred VanVleet,Houston Rockets,3.5,2.5,NA,BetRight,Atlanta Hawks,Player Three Pointers - Fred VanVleet (HOU),44021758,Fred VanVleet 4+,NA,3,NA,253016191,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Three Pointers,Dyson Daniels,Atlanta Hawks,0.5,1.57,NA,BetRight,Houston Rockets,Player Three Pointers - Dyson Daniels (ATL),44021761,Dyson Daniels 1+,NA,1,NA,253016193,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Three Pointers,Dyson Daniels,Atlanta Hawks,1.5,3.75,NA,BetRight,Houston Rockets,Player Three Pointers - Dyson Daniels (ATL),44021761,Dyson Daniels 2+,NA,2,NA,253016194,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Three Pointers,Mouhamed Gueye,Atlanta Hawks,0.5,1.86,NA,BetRight,Houston Rockets,Player Three Pointers - Mouhamed Gueye (ATL),44021763,Mouhamed Gueye 1+,NA,1,NA,253016197,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Three Pointers,Mouhamed Gueye,Atlanta Hawks,1.5,5.25,NA,BetRight,Houston Rockets,Player Three Pointers - Mouhamed Gueye (ATL),44021763,Mouhamed Gueye 2+,NA,2,NA,253016198,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Three Pointers,Onyeka Okongwu,Atlanta Hawks,0.5,1.92,NA,BetRight,Houston Rockets,Player Three Pointers - Onyeka Okongwu (ATL),44021767,Onyeka Okongwu 1+,NA,1,NA,253016201,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Three Pointers,Onyeka Okongwu,Atlanta Hawks,1.5,5.5,NA,BetRight,Houston Rockets,Player Three Pointers - Onyeka Okongwu (ATL),44021767,Onyeka Okongwu 2+,NA,2,NA,253016202,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Three Pointers,Zaccharie Risacher,Atlanta Hawks,0.5,1.17,NA,BetRight,Houston Rockets,Player Three Pointers - Zaccharie Risacher (ATL),44021769,Zaccharie Risacher 1+,NA,1,NA,253016204,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Three Pointers,Zaccharie Risacher,Atlanta Hawks,1.5,1.75,NA,BetRight,Houston Rockets,Player Three Pointers - Zaccharie Risacher (ATL),44021769,Zaccharie Risacher 2+,NA,2,NA,253016205,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Three Pointers,Zaccharie Risacher,Atlanta Hawks,2.5,3.25,NA,BetRight,Houston Rockets,Player Three Pointers - Zaccharie Risacher (ATL),44021769,Zaccharie Risacher 3+,NA,3,NA,253016206,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Three Pointers,Trae Young,Atlanta Hawks,1.5,1.32,NA,BetRight,Houston Rockets,Player Three Pointers - Trae Young (ATL),44021771,Trae Young 2+,NA,1,NA,253016209,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Three Pointers,Trae Young,Atlanta Hawks,2.5,1.92,NA,BetRight,Houston Rockets,Player Three Pointers - Trae Young (ATL),44021771,Trae Young 3+,NA,2,NA,253016210,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Three Pointers,Trae Young,Atlanta Hawks,3.5,3.3,NA,BetRight,Houston Rockets,Player Three Pointers - Trae Young (ATL),44021771,Trae Young 4+,NA,3,NA,253016211,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Three Pointers,Caris LeVert,Atlanta Hawks,0.5,1.17,NA,BetRight,Houston Rockets,Player Three Pointers - Caris LeVert (ATL),44030232,Caris LeVert 1+,NA,1,NA,253050368,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Three Pointers,Caris LeVert,Atlanta Hawks,1.5,1.78,NA,BetRight,Houston Rockets,Player Three Pointers - Caris LeVert (ATL),44030232,Caris LeVert 2+,NA,2,NA,253050367,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Three Pointers,Caris LeVert,Atlanta Hawks,2.5,3.3,NA,BetRight,Houston Rockets,Player Three Pointers - Caris LeVert (ATL),44030232,Caris LeVert 3+,NA,3,NA,253050369,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Three Pointers,Terance Mann,Atlanta Hawks,0.5,1.5,NA,BetRight,Houston Rockets,Player Three Pointers - Terance Mann (ATL),44038869,Terance Mann 1+,NA,1,NA,253082553,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Three Pointers,Terance Mann,Atlanta Hawks,1.5,3.4,NA,BetRight,Houston Rockets,Player Three Pointers - Terance Mann (ATL),44038869,Terance Mann 2+,NA,2,NA,253082554,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Three Pointers,Georges Niang,Atlanta Hawks,1.5,1.42,NA,BetRight,Houston Rockets,Player Three Pointers - Georges Niang (ATL),44038870,Georges Niang 2+,NA,1,NA,253082557,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Three Pointers,Georges Niang,Atlanta Hawks,2.5,2.2,NA,BetRight,Houston Rockets,Player Three Pointers - Georges Niang (ATL),44038870,Georges Niang 3+,NA,2,NA,253082555,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Three Pointers,Georges Niang,Atlanta Hawks,3.5,4,NA,BetRight,Houston Rockets,Player Three Pointers - Georges Niang (ATL),44038870,Georges Niang 4+,NA,3,NA,253082556,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Three Pointers,Isaiah Collier,Utah Jazz,0.5,1.62,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Isaiah Collier (UTA),44029219,Isaiah Collier 1+,NA,1,NA,253046461,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Three Pointers,Isaiah Collier,Utah Jazz,1.5,4,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Isaiah Collier (UTA),44029219,Isaiah Collier 2+,NA,2,NA,253046460,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Three Pointers,Walker Kessler,Utah Jazz,0.5,1.46,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Walker Kessler (UTA),44029220,Walker Kessler 1+,NA,1,NA,253046462,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Three Pointers,Walker Kessler,Utah Jazz,1.5,3.3,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Walker Kessler (UTA),44029220,Walker Kessler 2+,NA,2,NA,253046463,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Three Pointers,Collin Sexton,Utah Jazz,0.5,1.17,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Collin Sexton (UTA),44029221,Collin Sexton 1+,NA,1,NA,253046466,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Three Pointers,Collin Sexton,Utah Jazz,1.5,1.78,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Collin Sexton (UTA),44029221,Collin Sexton 2+,NA,2,NA,253046465,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Three Pointers,Collin Sexton,Utah Jazz,2.5,3.4,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Collin Sexton (UTA),44029221,Collin Sexton 3+,NA,3,NA,253046464,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Three Pointers,Desmond Bane,Memphis Grizzlies,1.5,1.33,NA,BetRight,Utah Jazz,Player Three Pointers - Desmond Bane (MEM),44029223,Desmond Bane 2+,NA,1,NA,253046470,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Three Pointers,Desmond Bane,Memphis Grizzlies,2.5,2,NA,BetRight,Utah Jazz,Player Three Pointers - Desmond Bane (MEM),44029223,Desmond Bane 3+,NA,2,NA,253046469,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Three Pointers,Desmond Bane,Memphis Grizzlies,0.5,1.07,NA,BetRight,Utah Jazz,Player Three Pointers - Desmond Bane (MEM),44029223,Desmond Bane 1+,NA,4,NA,253082538,NA
