match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Deni Avdija,Portland Trail Blazers,0.5,1.07,BetRight,53893178,Deni Avdija 1+,1,294196877,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Deni Avdija,Portland Trail Blazers,1.5,1.36,BetRight,53893178,Deni Avdija 2+,2,294196879,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2.1,BetRight,53893178,Deni Avdija 3+,3,294196878,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Toumani Camara,Portland Trail Blazers,1.5,1.22,BetRight,53893179,Toumani Camara 2+,1,294196881,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,1.68,BetRight,53893179,Toumani Camara 3+,2,294196882,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Toumani Camara,Portland Trail Blazers,3.5,2.63,BetRight,53893179,Toumani Camara 4+,3,294196880,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Donovan Clingan,Portland Trail Blazers,0.5,1.57,BetRight,53893180,Donovan Clingan 1+,1,294196884,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Donovan Clingan,Portland Trail Blazers,1.5,3.8,BetRight,53893180,Donovan Clingan 2+,2,294196883,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Kris Murray,Portland Trail Blazers,0.5,1.7,BetRight,53893181,Kris Murray 1+,1,294196886,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Kris Murray,Portland Trail Blazers,1.5,4.33,BetRight,53893181,Kris Murray 2+,2,294196885,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Shaedon Sharpe,Portland Trail Blazers,0.5,1.06,BetRight,53893182,Shaedon Sharpe 1+,4,294308425,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Shaedon Sharpe,Portland Trail Blazers,1.5,1.32,BetRight,53893182,Shaedon Sharpe 2+,1,294196888,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Shaedon Sharpe,Portland Trail Blazers,2.5,1.96,BetRight,53893182,Shaedon Sharpe 3+,2,294196889,Utah Jazz,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Lauri Elias Markkanen,NA,1.5,1.26,BetRight,53893183,Lauri Elias Markkanen 2+,1,294196891,NA,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Lauri Elias Markkanen,NA,2.5,1.78,BetRight,53893183,Lauri Elias Markkanen 3+,2,294196892,NA,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Lauri Elias Markkanen,NA,3.5,3,BetRight,53893183,Lauri Elias Markkanen 4+,3,294196890,NA,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Svi Mykhailiuk,Utah Jazz,0.5,1.26,BetRight,53893184,Svi Mykhailiuk 1+,1,294196894,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Svi Mykhailiuk,Utah Jazz,1.5,2.25,BetRight,53893184,Svi Mykhailiuk 2+,2,294196893,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,1.5,1.26,BetRight,53907271,Keyonte George 2+,1,294257907,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,2.5,1.78,BetRight,53907271,Keyonte George 3+,2,294257908,Portland Trail Blazers,NA,NA,NA,NA
