match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Three Pointers,Darius Garland,Cleveland Cavaliers,1.5,1.33,NA,BetRight,Indiana Pacers,Player Three Pointers - Darius Garland (CLE),45762260,Darius Garland 2+,NA,1,NA,260281323,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Three Pointers,Darius Garland,Cleveland Cavaliers,2.5,1.96,NA,BetRight,Indiana Pacers,Player Three Pointers - Darius Garland (CLE),45762260,Darius Garland 3+,NA,2,NA,260281322,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Three Pointers,Darius Garland,Cleveland Cavaliers,3.5,3.4,NA,BetRight,Indiana Pacers,Player Three Pointers - Darius Garland (CLE),45762260,Darius Garland 4+,NA,3,NA,260281321,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Three Pointers,De'Andre Hunter,Cleveland Cavaliers,0.5,1.11,NA,BetRight,Indiana Pacers,Player Three Pointers - De'Andre Hunter (CLE),45762261,De'Andre Hunter 1+,NA,1,NA,260281324,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Three Pointers,De'Andre Hunter,Cleveland Cavaliers,1.5,1.55,NA,BetRight,Indiana Pacers,Player Three Pointers - De'Andre Hunter (CLE),45762261,De'Andre Hunter 2+,NA,2,NA,260281326,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Three Pointers,De'Andre Hunter,Cleveland Cavaliers,2.5,2.5,NA,BetRight,Indiana Pacers,Player Three Pointers - De'Andre Hunter (CLE),45762261,De'Andre Hunter 3+,NA,3,NA,260281325,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Three Pointers,Ty Jerome,Cleveland Cavaliers,0.5,1.15,NA,BetRight,Indiana Pacers,Player Three Pointers - Ty Jerome (CLE),45762262,Ty Jerome 1+,NA,1,NA,260281328,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Three Pointers,Ty Jerome,Cleveland Cavaliers,1.5,1.68,NA,BetRight,Indiana Pacers,Player Three Pointers - Ty Jerome (CLE),45762262,Ty Jerome 2+,NA,2,NA,260281327,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Three Pointers,Ty Jerome,Cleveland Cavaliers,2.5,3,NA,BetRight,Indiana Pacers,Player Three Pointers - Ty Jerome (CLE),45762262,Ty Jerome 3+,NA,3,NA,260281329,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Three Pointers,Donovan Mitchell,Cleveland Cavaliers,2.5,1.26,NA,BetRight,Indiana Pacers,Player Three Pointers - Donovan Mitchell (CLE),45762263,Donovan Mitchell 3+,NA,2,NA,260281330,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Three Pointers,Donovan Mitchell,Cleveland Cavaliers,3.5,1.68,NA,BetRight,Indiana Pacers,Player Three Pointers - Donovan Mitchell (CLE),45762263,Donovan Mitchell 4+,NA,3,NA,260281332,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Three Pointers,Donovan Mitchell,Cleveland Cavaliers,4.5,2.5,NA,BetRight,Indiana Pacers,Player Three Pointers - Donovan Mitchell (CLE),45762263,Donovan Mitchell 5+,NA,4,NA,260350998,NA
