match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,DeMar DeRozan,Sacramento Kings,0.5,1.65,BetRight,54346440,DeMar DeRozan 1+,1,296059000,Portland Trail Blazers,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,DeMar DeRozan,Sacramento Kings,1.5,4.33,BetRight,54346440,DeMar DeRozan 2+,2,296058999,Portland Trail Blazers,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Zach LaVine,Sacramento Kings,1.5,1.29,BetRight,54346441,Zach LaVine 2+,1,296059001,Portland Trail Blazers,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Zach LaVine,Sacramento Kings,2.5,1.9,BetRight,54346441,Zach LaVine 3+,2,296059003,Portland Trail Blazers,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Zach LaVine,Sacramento Kings,3.5,3.25,BetRight,54346441,Zach LaVine 4+,3,296059002,Portland Trail Blazers,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Russell Westbrook,Sacramento Kings,0.5,1.14,BetRight,54346442,Russell Westbrook 1+,1,296059005,Portland Trail Blazers,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.65,BetRight,54346442,Russell Westbrook 2+,2,296059006,Portland Trail Blazers,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Russell Westbrook,Sacramento Kings,2.5,2.9,BetRight,54346442,Russell Westbrook 3+,3,296059004,Portland Trail Blazers,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,1.5,1.26,BetRight,54346443,Toumani Camara 2+,1,296059008,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,1.78,BetRight,54346443,Toumani Camara 3+,2,296059007,Sacramento Kings,NA,NA,NA,NA
