match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Cedric Coward,Memphis Grizzlies,0.5,1.18,BetRight,54734171,Cedric Coward 1+,1,297679541,Charlotte Hornets,NA,NA,NA,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,1.86,BetRight,54734171,Cedric Coward 2+,2,297679539,Charlotte Hornets,NA,NA,NA,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Cedric Coward,Memphis Grizzlies,2.5,3.6,BetRight,54734171,Cedric Coward 3+,3,297679540,Charlotte Hornets,NA,NA,NA,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.15,BetRight,54734172,Jaren Jackson Jr. 1+,1,297679542,Charlotte Hornets,NA,NA,NA,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.73,BetRight,54734172,Jaren Jackson Jr. 2+,2,297679543,Charlotte Hornets,NA,NA,NA,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3.25,BetRight,54734172,Jaren Jackson Jr. 3+,3,297679544,Charlotte Hornets,NA,NA,NA,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Jock Landale,Memphis Grizzlies,0.5,1.3,BetRight,54734173,Jock Landale 1+,1,297679545,Charlotte Hornets,NA,NA,NA,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Jock Landale,Memphis Grizzlies,1.5,2.25,BetRight,54734173,Jock Landale 2+,2,297679547,Charlotte Hornets,NA,NA,NA,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Jock Landale,Memphis Grizzlies,2.5,5.5,BetRight,54734173,Jock Landale 3+,3,297679546,Charlotte Hornets,NA,NA,NA,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Cam Spencer,Memphis Grizzlies,1.5,1.36,BetRight,54734174,Cam Spencer 2+,1,297679549,Charlotte Hornets,NA,NA,NA,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Cam Spencer,Memphis Grizzlies,2.5,2.05,BetRight,54734174,Cam Spencer 3+,2,297679548,Charlotte Hornets,NA,NA,NA,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Cam Spencer,Memphis Grizzlies,3.5,3.8,BetRight,54734174,Cam Spencer 4+,3,297679550,Charlotte Hornets,NA,NA,NA,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Jaylen Wells,Memphis Grizzlies,0.5,1.18,BetRight,54734175,Jaylen Wells 1+,1,297679552,Charlotte Hornets,NA,NA,NA,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,1.86,BetRight,54734175,Jaylen Wells 2+,2,297679551,Charlotte Hornets,NA,NA,NA,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Jaylen Wells,Memphis Grizzlies,2.5,3.6,BetRight,54734175,Jaylen Wells 3+,3,297679553,Charlotte Hornets,NA,NA,NA,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,2.5,1.46,BetRight,54734176,Lamelo Ball 3+,1,297679555,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,3.5,2.1,BetRight,54734176,Lamelo Ball 4+,2,297679554,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,4.5,3.4,BetRight,54734176,Lamelo Ball 5+,3,297679556,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,1.5,1.5,BetRight,54734177,Miles Bridges 2+,2,297679559,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,2.5,2.5,BetRight,54734177,Miles Bridges 3+,3,297679558,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,3.5,5,BetRight,54734177,Miles Bridges 4+,4,297771522,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,1.5,1.26,BetRight,54734178,Kon Knueppel 2+,1,297679561,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.83,BetRight,54734178,Kon Knueppel 3+,2,297679562,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2.9,BetRight,54734178,Kon Knueppel 4+,3,297679560,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.62,BetRight,54734179,Brandon Miller 3+,1,297679565,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,3.5,2.5,BetRight,54734179,Brandon Miller 4+,2,297679563,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,4.5,4.33,BetRight,54734179,Brandon Miller 5+,3,297679564,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Collin Sexton,Charlotte Hornets,0.5,1.35,BetRight,54734180,Collin Sexton 1+,1,297679568,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Collin Sexton,Charlotte Hornets,1.5,2.5,BetRight,54734180,Collin Sexton 2+,2,297679566,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Collin Sexton,Charlotte Hornets,2.5,6,BetRight,54734180,Collin Sexton 3+,3,297679567,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,1.26,BetRight,54752025,Kentavious Caldwell-Pope 1+,1,297744823,Charlotte Hornets,NA,NA,NA,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,1.5,2.25,BetRight,54752025,Kentavious Caldwell-Pope 2+,2,297744824,Charlotte Hornets,NA,NA,NA,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,2.5,4.75,BetRight,54752025,Kentavious Caldwell-Pope 3+,3,297744825,Charlotte Hornets,NA,NA,NA,NA
