match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Threes,Bam Adebayo,Miami Heat,0.5,1.62,BetRight,54143824,Bam Adebayo 1+,1,295255659,Phoenix Suns,NA,NA,NA,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Threes,Bam Adebayo,Miami Heat,1.5,4.33,BetRight,54143824,Bam Adebayo 2+,2,295255658,Phoenix Suns,NA,NA,NA,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Threes,Tyler Herro,Miami Heat,0.5,1.09,BetRight,54143825,Tyler Herro 1+,4,295257132,Phoenix Suns,NA,NA,NA,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Threes,Tyler Herro,Miami Heat,1.5,1.46,BetRight,54143825,Tyler Herro 2+,1,295255661,Phoenix Suns,NA,NA,NA,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Threes,Tyler Herro,Miami Heat,2.5,2.3,BetRight,54143825,Tyler Herro 3+,2,295255660,Phoenix Suns,NA,NA,NA,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Threes,Davion Mitchell,Miami Heat,0.5,1.46,BetRight,54143826,Davion Mitchell 1+,1,295255663,Phoenix Suns,NA,NA,NA,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Threes,Davion Mitchell,Miami Heat,1.5,3.1,BetRight,54143826,Davion Mitchell 2+,2,295255664,Phoenix Suns,NA,NA,NA,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Threes,Norman Powell,Miami Heat,1.5,1.3,BetRight,54143827,Norman Powell 2+,1,295255666,Phoenix Suns,NA,NA,NA,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Threes,Norman Powell,Miami Heat,2.5,1.88,BetRight,54143827,Norman Powell 3+,2,295255667,Phoenix Suns,NA,NA,NA,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Threes,Norman Powell,Miami Heat,3.5,3.25,BetRight,54143827,Norman Powell 4+,3,295255665,Phoenix Suns,NA,NA,NA,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Threes,Andrew Wiggins,Miami Heat,0.5,1.17,BetRight,54143828,Andrew Wiggins 1+,1,295255668,Phoenix Suns,NA,NA,NA,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Threes,Andrew Wiggins,Miami Heat,1.5,1.75,BetRight,54143828,Andrew Wiggins 2+,2,295255670,Phoenix Suns,NA,NA,NA,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Threes,Andrew Wiggins,Miami Heat,2.5,3.3,BetRight,54143828,Andrew Wiggins 3+,3,295255669,Phoenix Suns,NA,NA,NA,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,1.5,1.33,BetRight,54143829,Grayson Allen 2+,1,295255672,Miami Heat,NA,NA,NA,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,2.5,1.98,BetRight,54143829,Grayson Allen 3+,2,295255671,Miami Heat,NA,NA,NA,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,3.5,3.4,BetRight,54143829,Grayson Allen 4+,3,295255673,Miami Heat,NA,NA,NA,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,0.5,1.1,BetRight,54143830,Devin Booker 1+,1,295255675,Miami Heat,NA,NA,NA,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,1.5,1.5,BetRight,54143830,Devin Booker 2+,2,295255674,Miami Heat,NA,NA,NA,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,2.5,2.5,BetRight,54143830,Devin Booker 3+,3,295255676,Miami Heat,NA,NA,NA,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,0.5,1.07,BetRight,54143831,Dillon Brooks 1+,1,295255677,Miami Heat,NA,NA,NA,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,1.5,1.38,BetRight,54143831,Dillon Brooks 2+,2,295255679,Miami Heat,NA,NA,NA,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,2.5,2.1,BetRight,54143831,Dillon Brooks 3+,3,295255678,Miami Heat,NA,NA,NA,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,1.5,1.3,BetRight,54149446,Collin Gillespie 2+,2,295275149,Miami Heat,NA,NA,NA,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,2.5,1.9,BetRight,54149446,Collin Gillespie 3+,3,295275148,Miami Heat,NA,NA,NA,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,3.5,3.25,BetRight,54149446,Collin Gillespie 4+,4,295359338,Miami Heat,NA,NA,NA,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Threes,Kevin Durant,Houston Rockets,0.5,1.08,BetRight,54143925,Kevin Durant 1+,1,295255955,Chicago Bulls,NA,NA,NA,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Threes,Kevin Durant,Houston Rockets,1.5,1.4,BetRight,54143925,Kevin Durant 2+,2,295255956,Chicago Bulls,NA,NA,NA,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Threes,Kevin Durant,Houston Rockets,2.5,2.25,BetRight,54143925,Kevin Durant 3+,3,295255954,Chicago Bulls,NA,NA,NA,NA
