match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Three Pointers,Devin Booker,Phoenix Suns,1.5,1.22,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Devin Booker (PHO),43878901,Devin Booker 2+,NA,1,NA,252428079,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Three Pointers,Devin Booker,Phoenix Suns,2.5,1.7,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Devin Booker (PHO),43878901,Devin Booker 3+,NA,2,NA,252428078,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Three Pointers,Devin Booker,Phoenix Suns,3.5,2.8,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Devin Booker (PHO),43878901,Devin Booker 4+,NA,3,NA,252428077,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Three Pointers,Kevin Durant,Phoenix Suns,0.5,1.06,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Kevin Durant (PHO),43878903,Kevin Durant 1+,NA,1,NA,252428085,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Three Pointers,Kevin Durant,Phoenix Suns,1.5,1.32,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Kevin Durant (PHO),43878903,Kevin Durant 2+,NA,2,NA,252428084,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Three Pointers,Kevin Durant,Phoenix Suns,2.5,2,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Kevin Durant (PHO),43878903,Kevin Durant 3+,NA,3,NA,252428086,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Three Pointers,Darius Garland,Cleveland Cavaliers,1.5,1.25,NA,BetRight,Phoenix Suns,Player Three Pointers - Darius Garland (CLE),43878905,Darius Garland 2+,NA,1,NA,252428092,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Three Pointers,Darius Garland,Cleveland Cavaliers,2.5,1.75,NA,BetRight,Phoenix Suns,Player Three Pointers - Darius Garland (CLE),43878905,Darius Garland 3+,NA,2,NA,252428094,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Three Pointers,Darius Garland,Cleveland Cavaliers,3.5,2.8,NA,BetRight,Phoenix Suns,Player Three Pointers - Darius Garland (CLE),43878905,Darius Garland 4+,NA,3,NA,252428093,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Three Pointers,Donovan Mitchell,Cleveland Cavaliers,1.5,1.14,NA,BetRight,Phoenix Suns,Player Three Pointers - Donovan Mitchell (CLE),43878907,Donovan Mitchell 2+,NA,1,NA,252428100,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Three Pointers,Donovan Mitchell,Cleveland Cavaliers,2.5,1.48,NA,BetRight,Phoenix Suns,Player Three Pointers - Donovan Mitchell (CLE),43878907,Donovan Mitchell 3+,NA,2,NA,252428099,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Three Pointers,Donovan Mitchell,Cleveland Cavaliers,3.5,2.1,NA,BetRight,Phoenix Suns,Player Three Pointers - Donovan Mitchell (CLE),43878907,Donovan Mitchell 4+,NA,3,NA,252428101,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Three Pointers,Evan Mobley,Cleveland Cavaliers,0.5,1.38,NA,BetRight,Phoenix Suns,Player Three Pointers - Evan Mobley (CLE),43878909,Evan Mobley 1+,NA,1,NA,252428102,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Three Pointers,Evan Mobley,Cleveland Cavaliers,1.5,2.75,NA,BetRight,Phoenix Suns,Player Three Pointers - Evan Mobley (CLE),43878909,Evan Mobley 2+,NA,2,NA,252428103,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Three Pointers,Max Strus,Cleveland Cavaliers,1.5,1.38,NA,BetRight,Phoenix Suns,Player Three Pointers - Max Strus (CLE),43878910,Max Strus 2+,NA,1,NA,252428111,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Three Pointers,Max Strus,Cleveland Cavaliers,2.5,2.1,NA,BetRight,Phoenix Suns,Player Three Pointers - Max Strus (CLE),43878910,Max Strus 3+,NA,2,NA,252428110,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Three Pointers,Max Strus,Cleveland Cavaliers,3.5,3.8,NA,BetRight,Phoenix Suns,Player Three Pointers - Max Strus (CLE),43878910,Max Strus 4+,NA,3,NA,252428109,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Three Pointers,Ryan Dunn,Phoenix Suns,0.5,1.25,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Ryan Dunn (PHO),43880978,Ryan Dunn 1+,NA,1,NA,252436828,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Three Pointers,Ryan Dunn,Phoenix Suns,1.5,2.1,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Ryan Dunn (PHO),43880978,Ryan Dunn 2+,NA,2,NA,252436826,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Three Pointers,Tyus Jones,Phoenix Suns,0.5,1.18,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Tyus Jones (PHO),43880979,Tyus Jones 1+,NA,1,NA,252436830,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Three Pointers,Tyus Jones,Phoenix Suns,1.5,1.78,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Tyus Jones (PHO),43880979,Tyus Jones 2+,NA,2,NA,252436829,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Three Pointers,Tyus Jones,Phoenix Suns,2.5,3.4,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Tyus Jones (PHO),43880979,Tyus Jones 3+,NA,3,NA,252436831,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Three Pointers,Royce O'Neale,Phoenix Suns,1.5,1.5,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Royce O'Neale (PHO),43880980,Royce O'Neale 2+,NA,1,NA,252436832,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Three Pointers,Royce O'Neale,Phoenix Suns,2.5,2.5,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Royce O'Neale (PHO),43880980,Royce O'Neale 3+,NA,2,NA,252436834,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Three Pointers,Royce O'Neale,Phoenix Suns,0.5,1.1,NA,BetRight,Cleveland Cavaliers,Player Three Pointers - Royce O'Neale (PHO),43880980,Royce O'Neale 1+,NA,4,NA,252438788,NA
