match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Three Pointers,DeMar DeRozan,Sacramento Kings,0.5,1.24,NA,BetRight,Boston Celtics,Player Three Pointers - DeMar DeRozan (SAC),43990090,DeMar DeRozan 1+,NA,1,NA,252884654,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Three Pointers,DeMar DeRozan,Sacramento Kings,1.5,2.05,NA,BetRight,Boston Celtics,Player Three Pointers - DeMar DeRozan (SAC),43990090,DeMar DeRozan 2+,NA,2,NA,252884653,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Three Pointers,DeMar DeRozan,Sacramento Kings,2.5,4.33,NA,BetRight,Boston Celtics,Player Three Pointers - DeMar DeRozan (SAC),43990090,DeMar DeRozan 3+,NA,3,NA,253000037,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Three Pointers,Zach LaVine,Sacramento Kings,1.5,1.25,NA,BetRight,Boston Celtics,Player Three Pointers - Zach LaVine (SAC),43990091,Zach LaVine 2+,NA,1,NA,252884656,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Three Pointers,Zach LaVine,Sacramento Kings,2.5,1.73,NA,BetRight,Boston Celtics,Player Three Pointers - Zach LaVine (SAC),43990091,Zach LaVine 3+,NA,2,NA,252884655,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Three Pointers,Zach LaVine,Sacramento Kings,3.5,2.8,NA,BetRight,Boston Celtics,Player Three Pointers - Zach LaVine (SAC),43990091,Zach LaVine 4+,NA,3,NA,252884657,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Three Pointers,Keegan Murray,Sacramento Kings,1.5,1.36,NA,BetRight,Boston Celtics,Player Three Pointers - Keegan Murray (SAC),43990093,Keegan Murray 2+,NA,1,NA,252884661,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Three Pointers,Keegan Murray,Sacramento Kings,2.5,2,NA,BetRight,Boston Celtics,Player Three Pointers - Keegan Murray (SAC),43990093,Keegan Murray 3+,NA,2,NA,252884663,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Three Pointers,Keegan Murray,Sacramento Kings,3.5,3.6,NA,BetRight,Boston Celtics,Player Three Pointers - Keegan Murray (SAC),43990093,Keegan Murray 4+,NA,3,NA,252884662,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Three Pointers,Jrue Holiday,Boston Celtics,0.5,1.2,NA,BetRight,Sacramento Kings,Player Three Pointers - Jrue Holiday (BOS),43990094,Jrue Holiday 1+,NA,1,NA,252884665,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Three Pointers,Jrue Holiday,Boston Celtics,1.5,1.88,NA,BetRight,Sacramento Kings,Player Three Pointers - Jrue Holiday (BOS),43990094,Jrue Holiday 2+,NA,2,NA,252884664,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Three Pointers,Jrue Holiday,Boston Celtics,2.5,3.75,NA,BetRight,Sacramento Kings,Player Three Pointers - Jrue Holiday (BOS),43990094,Jrue Holiday 3+,NA,3,NA,252884666,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Three Pointers,Kristaps Porzingis,NA,0.5,1.11,NA,BetRight,NA,Player Three Pointers - Kristaps Porzingis (BOS),43990095,Kristaps Porzingis 1+,NA,1,NA,252884669,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Three Pointers,Kristaps Porzingis,NA,1.5,1.55,NA,BetRight,NA,Player Three Pointers - Kristaps Porzingis (BOS),43990095,Kristaps Porzingis 2+,NA,2,NA,252884668,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Three Pointers,Kristaps Porzingis,NA,2.5,2.63,NA,BetRight,NA,Player Three Pointers - Kristaps Porzingis (BOS),43990095,Kristaps Porzingis 3+,NA,3,NA,252884667,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Three Pointers,Jayson Tatum,Boston Celtics,2.5,1.42,NA,BetRight,Sacramento Kings,Player Three Pointers - Jayson Tatum (BOS),43990096,Jayson Tatum 3+,NA,1,NA,252884672,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Three Pointers,Jayson Tatum,Boston Celtics,3.5,2.05,NA,BetRight,Sacramento Kings,Player Three Pointers - Jayson Tatum (BOS),43990096,Jayson Tatum 4+,NA,2,NA,252884671,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Three Pointers,Jayson Tatum,Boston Celtics,4.5,3.3,NA,BetRight,Sacramento Kings,Player Three Pointers - Jayson Tatum (BOS),43990096,Jayson Tatum 5+,NA,3,NA,252884670,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Three Pointers,Derrick White,Boston Celtics,2.5,1.4,NA,BetRight,Sacramento Kings,Player Three Pointers - Derrick White (BOS),43990097,Derrick White 3+,NA,1,NA,252884674,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Three Pointers,Derrick White,Boston Celtics,3.5,1.96,NA,BetRight,Sacramento Kings,Player Three Pointers - Derrick White (BOS),43990097,Derrick White 4+,NA,2,NA,252884673,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Three Pointers,Derrick White,Boston Celtics,4.5,3.1,NA,BetRight,Sacramento Kings,Player Three Pointers - Derrick White (BOS),43990097,Derrick White 5+,NA,3,NA,252884675,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Three Pointers,Domantas Sabonis,Sacramento Kings,0.5,1.86,NA,BetRight,Boston Celtics,Player Three Pointers - Domantas Sabonis (SAC),43998993,Domantas Sabonis 1+,NA,1,NA,252921096,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Three Pointers,Jaylen Brown,Boston Celtics,0.5,1.15,NA,BetRight,Sacramento Kings,Player Three Pointers - Jaylen Brown (BOS),44009463,Jaylen Brown 1+,NA,1,NA,252961674,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Three Pointers,Jaylen Brown,Boston Celtics,1.5,1.7,NA,BetRight,Sacramento Kings,Player Three Pointers - Jaylen Brown (BOS),44009463,Jaylen Brown 2+,NA,2,NA,252961675,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Three Pointers,Jaylen Brown,Boston Celtics,2.5,3.25,NA,BetRight,Sacramento Kings,Player Three Pointers - Jaylen Brown (BOS),44009463,Jaylen Brown 3+,NA,3,NA,252961673,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Three Pointers,Payton Pritchard,Boston Celtics,1.5,1.25,NA,BetRight,Sacramento Kings,Player Three Pointers - Payton Pritchard (BOS),44010213,Payton Pritchard 2+,NA,1,NA,252964902,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Three Pointers,Payton Pritchard,Boston Celtics,2.5,1.75,NA,BetRight,Sacramento Kings,Player Three Pointers - Payton Pritchard (BOS),44010213,Payton Pritchard 3+,NA,2,NA,252964903,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Three Pointers,Payton Pritchard,Boston Celtics,3.5,2.88,NA,BetRight,Sacramento Kings,Player Three Pointers - Payton Pritchard (BOS),44010213,Payton Pritchard 4+,NA,3,NA,252964904,NA
